n1,n2,fij
1,2,-7.1088e-01
1,3,1.3782e-01
1,4,-3.3806e-01
1,5,-4.5233e-01
1,6,-3.3962e-02
1,7,-7.1731e-01
1,8,-8.0567e-01
1,9,-9.7089e-01
1,10,-1.5426e+00
1,11,-1.0308e+00
1,12,-8.5982e-01
1,13,-9.1328e-01
1,14,-1.0383e+00
1,15,-7.3340e-01
1,16,-1.6394e+00
1,17,-6.5722e-01
1,18,-1.0292e+00
1,19,-1.2652e+00
1,20,-7.7074e-01
2,3,2.9188e-01
2,4,8.0987e-01
2,5,1.5294e-01
2,6,3.3680e-01
2,7,-4.5457e-01
2,8,-2.7380e-03
2,9,-3.6507e-01
2,10,-5.9327e-01
2,11,-7.6991e-01
2,12,-1.0230e-01
2,13,-2.7517e-02
2,14,3.3612e-01
2,15,-4.0808e-01
2,16,-1.0091e+00
2,17,9.9939e-02
2,18,-4.7020e-01
2,19,-4.0242e-01
2,20,-4.2483e-01
3,4,-1.1734e-03
3,5,-3.1947e-01
3,6,1.2595e-01
3,7,-4.2838e-01
3,8,-1.8657e-01
3,9,-7.0712e-01
3,10,-7.6959e-01
3,11,-1.1063e+00
3,12,-7.0361e-01
3,13,-4.5653e-01
3,14,-2.7062e-01
3,15,-5.2513e-01
3,16,-6.4769e-01
3,17,-2.6206e-01
3,18,-8.0426e-01
3,19,-7.0682e-01
3,20,-1.0139e+00
4,5,7.8169e-03
4,6,2.1207e-01
4,7,-5.4627e-01
4,8,-1.4336e+00
4,9,-4.3336e-01
4,10,-8.1388e-01
4,11,-8.8736e-01
4,12,-1.7026e-01
4,13,-6.4046e-01
4,14,-3.5749e-01
4,15,-3.7272e-01
4,16,-1.1752e+00
4,17,6.9328e-02
4,18,-7.3267e-01
4,19,-6.1144e-01
4,20,-7.9881e-01
5,6,5.3761e-01
5,7,-5.7798e-01
5,8,-3.5949e-02
5,9,-4.6396e-01
5,10,-6.0539e-01
5,11,-4.1853e-01
5,12,-3.1804e-01
5,13,-5.6432e-01
5,14,2.9196e-02
5,15,-3.3790e-01
5,16,-7.9906e-01
5,17,-3.0952e-01
5,18,-3.4567e-01
5,19,-9.0304e-02
5,20,-3.9199e-01
6,7,-3.4611e-01
6,8,-2.7912e-01
6,9,-3.4340e-01
6,10,-1.5601e+00
6,11,-4.3154e-01
6,12,-5.8618e-01
6,13,-8.3789e-01
6,14,-4.6506e-01
6,15,-3.1276e-01
6,16,-4.9614e-01
6,17,-4.0969e-01
6,18,-1.3773e+00
6,19,-7.8541e-01
6,20,-5.9773e-01
7,8,2.1117e-01
7,9,4.9260e-01
7,10,-1.8977e-02
7,11,-2.4819e-01
7,12,8.1717e-02
7,13,-3.6255e-01
7,14,9.7628e-02
7,15,3.5756e-02
7,16,1.2160e-01
7,17,1.6727e-01
7,18,-1.7583e-01
7,19,-1.8537e-02
7,20,2.0109e-01
8,9,-1.6263e-01
8,10,1.5935e-01
8,11,1.9202e-01
8,12,-6.0647e-01
8,13,-2.6445e-01
8,14,1.7956e-01
8,15,-3.7997e-01
8,16,-3.0158e-01
8,17,-5.8215e-02
8,18,-3.3492e-03
8,19,-3.2297e-01
8,20,-4.9673e-02
9,10,-6.4194e-01
9,11,-3.7644e-01
9,12,1.4307e-01
9,13,-1.5288e-01
9,14,5.7392e-02
9,15,3.5611e-01
9,16,-5.6405e-02
9,17,2.4116e-01
9,18,-3.7916e-01
9,19,-1.3087e-01
9,20,-4.5370e-01
10,11,-5.0590e-01
10,12,1.8472e-01
10,13,8.7880e-01
10,14,-4.9541e-01
10,15,3.3223e-01
10,16,-4.4805e-01
10,17,8.7683e-01
10,18,3.6702e-01
10,19,1.0583e-01
10,20,-5.4502e-01
11,12,-1.0125e-01
11,13,-3.3830e-01
11,14,-3.8151e-01
11,15,1.3930e-01
11,16,2.1844e-01
11,17,1.1860e+00
11,18,-3.3924e-01
11,19,5.0910e-01
11,20,-1.9971e-01
12,13,-2.5512e-01
12,14,2.4871e-01
12,15,-2.5522e-01
12,16,5.3416e-01
12,17,-2.2576e-01
12,18,7.4248e-02
12,19,2.7047e-01
12,20,-6.7397e-01
13,14,3.9691e-01
13,15,7.8737e-02
13,16,7.0864e-01
13,17,4.8786e-01
13,18,7.9037e-02
13,19,-3.1425e-01
13,20,-5.3391e-01
14,15,4.2594e-01
14,16,-3.2630e-01
14,17,4.4901e-01
14,18,-5.4425e-02
14,19,-2.7460e-02
14,20,-6.6216e-01
15,16,1.7757e-01
15,17,7.0533e-01
15,18,2.5837e-01
15,19,1.1042e-01
15,20,3.5216e-01
16,17,5.9253e-01
16,18,-2.7810e-01
16,19,-9.0290e-01
16,20,-2.2739e-01
17,18,-7.3874e-01
17,19,-2.4959e-01
17,20,-6.5023e-01
18,19,8.3752e-02
18,20,-1.4064e-01
19,20,2.7006e-01
