n1,n2,fij
1,2,-5.6471e-01
1,3,-1.3000e-01
1,4,-5.0314e-01
1,5,-6.0514e-01
1,6,5.5231e-01
1,7,-9.6658e-01
1,8,-9.0740e-01
1,9,-1.0337e+00
1,10,-2.5496e+00
1,11,-8.9132e-01
1,12,-1.5229e+00
1,13,-1.7502e+00
1,14,-2.4349e+00
1,15,-1.9711e+00
1,16,-1.8032e+00
1,17,-1.1340e+00
1,18,-6.9111e-01
1,19,-1.0927e+00
1,20,-1.6923e+00
2,3,7.1096e-01
2,4,4.1251e-01
2,5,-5.0546e-02
2,6,3.5194e-01
2,7,-6.4086e-01
2,8,-2.2712e-01
2,9,-8.3499e-02
2,10,-8.5697e-01
2,11,-1.1953e-01
2,12,6.1057e-01
2,13,-4.3733e-01
2,14,1.8168e-01
2,15,-7.6092e-01
2,16,-1.1565e+00
2,17,4.3756e-01
2,18,-2.6069e-01
2,19,-8.3651e-02
2,20,-7.1877e-01
3,4,1.6840e-01
3,5,-3.4558e-01
3,6,-5.4223e-02
3,7,-1.6549e-01
3,8,-2.7882e-01
3,9,-4.4574e-01
3,10,-1.1186e+00
3,11,-1.5482e+00
3,12,-1.0984e+00
3,13,-5.8578e-01
3,14,-1.6788e-01
3,15,-7.7001e-01
3,16,-1.5053e-01
3,17,1.2880e-01
3,18,-2.9986e-01
3,19,-1.4498e+00
3,20,-1.5131e+00
4,5,-1.8974e-01
4,6,3.9881e-01
4,7,-9.7471e-01
4,8,-1.5189e+00
4,9,-6.5906e-01
4,10,-1.0900e+00
4,11,-7.3825e-01
4,12,-2.9875e-02
4,13,-1.1105e-01
4,14,8.7051e-01
4,15,-1.2251e+00
4,16,-1.4971e+00
4,17,3.0408e-01
4,18,-1.1145e+00
4,19,-5.3298e-01
4,20,-5.0525e-01
5,6,9.1612e-01
5,7,-9.5132e-01
5,8,-6.2006e-01
5,9,3.3925e-02
5,10,-4.9025e-01
5,11,-7.4056e-02
5,12,-7.3614e-01
5,13,-1.2402e+00
5,14,5.9738e-01
5,15,-9.0002e-01
5,16,-1.7548e+00
5,17,-6.5989e-01
5,18,-1.7849e-03
5,19,2.3248e-01
5,20,-3.0673e-01
6,7,-1.0066e+00
6,8,4.5890e-01
6,9,2.2764e-01
6,10,-2.2529e+00
6,11,-6.4580e-01
6,12,-8.2793e-01
6,13,-1.5747e+00
6,14,-1.2314e-01
6,15,-5.2630e-01
6,16,-7.1022e-01
6,17,-1.1013e+00
6,18,-1.1821e+00
6,19,-1.4050e+00
6,20,-1.0974e+00
7,8,3.5789e-01
7,9,6.2772e-01
7,10,-8.1639e-02
7,11,5.0402e-01
7,12,-3.8683e-03
7,13,1.1681e-01
7,14,1.4183e+00
7,15,8.1446e-01
7,16,-1.2961e-01
7,17,5.9030e-01
7,18,7.9697e-01
7,19,3.7082e-01
7,20,5.6366e-01
8,9,-5.7865e-01
8,10,3.8861e-01
8,11,7.0245e-01
8,12,-4.1281e-01
8,13,3.4921e-01
8,14,-2.5765e-02
8,15,-2.0560e-01
8,16,-2.9558e-01
8,17,2.7145e-01
8,18,-6.7252e-01
8,19,9.4612e-01
8,20,1.3148e-02
9,10,-1.1249e+00
9,11,-1.9467e-02
9,12,5.4808e-01
9,13,-3.5900e-01
9,14,5.3636e-01
9,15,3.2789e-02
9,16,-8.4072e-01
9,17,3.0766e-01
9,18,-4.2136e-01
9,19,-7.8923e-02
9,20,-1.1721e-01
10,11,-1.9159e-01
10,12,1.1068e-01
10,13,1.3174e+00
10,14,-2.5205e-01
10,15,-8.5239e-02
10,16,-2.7605e-01
10,17,1.2844e+00
10,18,-8.6674e-01
10,19,-4.2984e-01
10,20,-3.6024e-01
11,12,-9.6946e-01
11,13,1.8696e-01
11,14,-1.0550e+00
11,15,-2.4807e-01
11,16,1.4825e+00
11,17,9.5098e-01
11,18,-9.4175e-01
11,19,6.9556e-01
11,20,-3.0833e-01
12,13,1.6834e-01
12,14,8.1344e-01
12,15,-5.7111e-01
12,16,8.7478e-01
12,17,-6.7014e-01
12,18,4.8474e-01
12,19,2.7953e-01
12,20,-8.2201e-01
13,14,1.7883e-01
13,15,2.6264e-01
13,16,-2.0691e-01
13,17,5.9585e-01
13,18,-3.7559e-01
13,19,-8.5212e-04
13,20,-9.2942e-02
14,15,-3.0341e-01
14,16,4.0174e-01
14,17,3.0184e-01
14,18,2.4373e-01
14,19,-9.1931e-02
14,20,-9.1773e-01
15,16,1.7741e-01
15,17,1.0251e+00
15,18,5.3406e-01
15,19,4.6808e-01
15,20,2.6958e-01
16,17,2.1126e-01
16,18,-3.7203e-01
16,19,-1.3083e+00
16,20,-9.5711e-01
17,18,-1.1558e+00
17,19,-1.0359e+00
17,20,-7.4821e-01
18,19,5.1905e-01
18,20,-3.7345e-01
19,20,-2.7707e-01
