n1,n2,fij
1,2,-5.8228e-01
1,3,1.3508e-03
1,4,-4.4049e-01
1,5,-5.1794e-01
1,6,1.8113e-01
1,7,-9.0649e-01
1,8,-7.5611e-01
1,9,-1.1025e+00
1,10,-2.2348e+00
1,11,-8.8764e-01
1,12,-1.4163e+00
1,13,-1.2414e+00
1,14,-1.3375e+00
1,15,-1.2532e+00
1,16,-1.9280e+00
1,17,-9.0698e-01
1,18,-1.1081e+00
1,19,-1.2047e+00
1,20,-1.4303e+00
2,3,2.1907e-01
2,4,6.7219e-01
2,5,2.1111e-01
2,6,1.9395e-01
2,7,-8.5584e-01
2,8,-2.9055e-01
2,9,-3.3292e-01
2,10,-4.7552e-01
2,11,-6.2535e-01
2,12,-5.5580e-03
2,13,-2.6927e-01
2,14,8.6196e-02
2,15,-5.5121e-01
2,16,-1.6166e+00
2,17,1.7813e-01
2,18,-8.6139e-01
2,19,-7.3681e-01
2,20,-6.5043e-01
3,4,-2.6893e-01
3,5,-3.2220e-01
3,6,-2.3425e-01
3,7,-3.7870e-01
3,8,-4.1448e-01
3,9,-7.3044e-01
3,10,-8.2520e-01
3,11,-1.3075e+00
3,12,-1.2498e+00
3,13,-7.8589e-01
3,14,-7.8187e-01
3,15,-8.2520e-01
3,16,-5.6184e-01
3,17,-5.4769e-01
3,18,-8.7024e-01
3,19,-1.1951e+00
3,20,-1.5686e+00
4,5,-2.7844e-01
4,6,1.2596e-02
4,7,-7.9756e-01
4,8,-1.2542e+00
4,9,-8.3136e-01
4,10,-1.1456e+00
4,11,-9.7219e-01
4,12,-2.7434e-01
4,13,-2.2952e-01
4,14,-2.6622e-01
4,15,-9.6349e-01
4,16,-1.2994e+00
4,17,-2.5711e-01
4,18,-1.0728e+00
4,19,-5.8597e-01
4,20,-9.2395e-01
5,6,2.1701e-01
5,7,-4.5256e-01
5,8,-5.8269e-01
5,9,-3.8886e-01
5,10,-6.5099e-01
5,11,-6.5304e-01
5,12,-5.7521e-01
5,13,-9.7989e-01
5,14,-2.3111e-01
5,15,-5.9249e-01
5,16,-1.4424e+00
5,17,-5.3302e-01
5,18,-3.4333e-01
5,19,-4.3817e-01
5,20,-3.6048e-01
6,7,-3.8366e-01
6,8,-1.5008e-01
6,9,-4.9394e-01
6,10,-1.2371e+00
6,11,-1.5978e-01
6,12,-5.0080e-01
6,13,-8.2967e-01
6,14,-1.1448e-01
6,15,-5.9700e-01
6,16,-4.2370e-01
6,17,-6.0462e-01
6,18,-1.6239e+00
6,19,-9.2372e-01
6,20,-8.9654e-01
7,8,4.4743e-01
7,9,4.7157e-01
7,10,7.9804e-02
7,11,2.2601e-01
7,12,3.5363e-01
7,13,-1.3746e-01
7,14,1.0921e-01
7,15,3.9598e-01
7,16,2.6529e-01
7,17,3.4350e-01
7,18,-5.3760e-01
7,19,4.3212e-01
7,20,-1.2690e-01
8,9,-7.1720e-02
8,10,-6.4898e-02
8,11,7.5025e-01
8,12,-2.6173e-01
8,13,2.8806e-01
8,14,4.1544e-01
8,15,-3.0645e-01
8,16,-4.1398e-02
8,17,2.3028e-01
8,18,-4.0780e-01
8,19,1.6554e-01
8,20,-1.5788e-01
9,10,-9.4450e-01
9,11,-3.2290e-01
9,12,4.4543e-01
9,13,-3.6386e-01
9,14,1.8500e-01
9,15,3.3926e-01
9,16,2.3259e-01
9,17,1.3746e-03
9,18,-5.2899e-01
9,19,5.2307e-02
9,20,-2.3200e-01
10,11,-7.2287e-02
10,12,2.6176e-01
10,13,9.5930e-01
10,14,-7.0959e-01
10,15,-6.2221e-02
10,16,-3.9200e-01
10,17,9.3915e-01
10,18,4.9425e-01
10,19,3.8581e-01
10,20,-2.9931e-01
11,12,2.3286e-02
11,13,-4.3161e-01
11,14,-3.6223e-01
11,15,2.4841e-01
11,16,7.2329e-01
11,17,5.6201e-01
11,18,-5.3351e-01
11,19,4.4412e-01
11,20,-1.3602e-01
12,13,-2.1827e-01
12,14,2.7942e-01
12,15,-2.9741e-01
12,16,6.9451e-01
12,17,-3.0700e-01
12,18,-3.8975e-03
12,19,3.8786e-01
12,20,-7.4025e-01
13,14,2.8933e-01
13,15,-3.4828e-02
13,16,1.6982e-01
13,17,4.3841e-01
13,18,-2.8113e-01
13,19,9.8068e-03
13,20,-3.5487e-01
14,15,1.7021e-01
14,16,-2.0142e-01
14,17,3.9788e-01
14,18,-6.7361e-02
14,19,6.2741e-02
14,20,-8.1769e-01
15,16,2.2834e-02
15,17,6.4299e-01
15,18,3.5711e-01
15,19,5.5749e-01
15,20,2.0726e-01
16,17,3.0680e-01
16,18,-4.9583e-01
16,19,-1.0675e+00
16,20,-3.8419e-02
17,18,-1.0786e+00
17,19,-5.9836e-01
17,20,-5.8773e-01
18,19,7.3255e-01
18,20,-7.2305e-02
19,20,5.4378e-02
