n1,n2,fij
1,2,-1.4645e+00
1,3,-7.5701e-02
1,4,1.7155e-01
1,5,-8.6218e-01
1,6,-5.1121e-01
1,7,-1.0813e+00
1,8,-1.0730e+00
1,9,-1.4847e+00
1,10,-1.3386e+00
1,11,-1.6943e+00
1,12,-1.2489e+00
1,13,-1.0809e+00
1,14,-1.0954e+00
1,15,-1.0821e+00
1,16,-1.3864e+00
1,17,-1.3752e+00
1,18,-5.7598e-01
1,19,-1.4681e+00
1,20,-4.9506e-01
2,3,6.2382e-01
2,4,1.3211e+00
2,5,6.0569e-01
2,6,5.3111e-01
2,7,-8.7035e-01
2,8,-3.2283e-01
2,9,-4.8674e-01
2,10,6.2676e-01
2,11,-8.6224e-01
2,12,2.3625e-01
2,13,-2.8173e-01
2,14,4.5744e-01
2,15,-8.9855e-02
2,16,-5.9932e-01
2,17,-7.2301e-01
2,18,-3.1681e-01
2,19,-2.0198e-01
2,20,-7.7574e-01
3,4,-2.2677e-01
3,5,2.7581e-02
3,6,5.4276e-01
3,7,-8.3690e-01
3,8,-7.5911e-01
3,9,-3.8570e-01
3,10,-5.3612e-01
3,11,-4.4480e-01
3,12,-7.6124e-01
3,13,-1.3561e+00
3,14,-3.8921e-01
3,15,-5.3993e-01
3,16,-1.1538e+00
3,17,-2.8244e-01
3,18,-1.1468e+00
3,19,-7.7708e-01
3,20,-1.1427e+00
4,5,1.1039e-01
4,6,5.3190e-02
4,7,-9.4493e-01
4,8,-1.8646e+00
4,9,-1.3299e-01
4,10,-2.0631e-01
4,11,-1.3768e+00
4,12,-3.7641e-01
4,13,-9.6490e-01
4,14,-1.1009e+00
4,15,-1.8504e-01
4,16,-1.5075e+00
4,17,-3.1387e-01
4,18,-8.7331e-01
4,19,-5.4341e-01
4,20,-1.4218e+00
5,6,5.5550e-01
5,7,-8.4055e-01
5,8,3.0428e-01
5,9,-3.1649e-01
5,10,-3.9298e-01
5,11,-6.7679e-01
5,12,-1.0162e-01
5,13,-1.2271e+00
5,14,5.1828e-01
5,15,-3.3223e-01
5,16,-1.3366e+00
5,17,-4.3800e-01
5,18,-3.1881e-01
5,19,-3.3724e-01
5,20,-6.5136e-01
6,7,-1.0779e+00
6,8,-4.7241e-01
6,9,-5.6489e-01
6,10,-1.5852e+00
6,11,-7.6107e-01
6,12,-9.4861e-01
6,13,-1.1234e+00
6,14,-5.3843e-01
6,15,3.1343e-02
6,16,-5.9746e-01
6,17,-5.4662e-01
6,18,-1.3489e+00
6,19,-1.3730e+00
6,20,-6.0348e-01
7,8,3.0869e-01
7,9,7.1912e-01
7,10,1.8671e-01
7,11,-2.0228e-01
7,12,9.0564e-01
7,13,-5.1958e-01
7,14,4.7824e-02
7,15,7.9525e-01
7,16,2.6735e-01
7,17,1.0812e+00
7,18,-1.2645e-01
7,19,3.3144e-01
7,20,-5.4957e-02
8,9,5.0749e-02
8,10,4.3995e-01
8,11,-8.6492e-02
8,12,-5.3136e-02
8,13,-5.4203e-01
8,14,8.1755e-01
8,15,-4.4040e-01
8,16,-2.0140e-01
8,17,-9.4025e-02
8,18,2.8577e-01
8,19,-7.5767e-01
8,20,-2.1978e-01
9,10,5.9364e-02
9,11,1.7255e-02
9,12,5.5639e-01
9,13,-2.1375e-01
9,14,4.9015e-02
9,15,4.7332e-02
9,16,-4.4158e-01
9,17,1.9477e-01
9,18,2.0125e-01
9,19,5.0392e-01
9,20,-5.2766e-01
10,11,-8.5902e-01
10,12,7.7766e-01
10,13,-3.5514e-01
10,14,-5.0893e-01
10,15,2.6777e-01
10,16,-2.3335e-01
10,17,6.1990e-01
10,18,4.6589e-01
10,19,-4.6477e-01
10,20,-5.0315e-01
11,12,3.2192e-02
11,13,-7.1447e-01
11,14,-1.6318e-01
11,15,-1.8032e-01
11,16,7.3861e-01
11,17,1.0329e+00
11,18,-4.6059e-01
11,19,-1.6308e-01
11,20,-3.3113e-01
12,13,-8.7312e-01
12,14,4.1767e-01
12,15,-2.4265e-01
12,16,7.3283e-01
12,17,-1.7173e-01
12,18,-2.3592e-01
12,19,-2.1493e-01
12,20,-9.7096e-01
13,14,6.5731e-01
13,15,4.7697e-01
13,16,-3.4183e-02
13,17,1.0337e+00
13,18,-4.6557e-01
13,19,-4.9277e-01
13,20,-5.5743e-01
14,15,5.6228e-02
14,16,6.6026e-02
14,17,5.6115e-01
14,18,-3.3777e-01
14,19,1.5915e-02
14,20,-1.0042e+00
15,16,-8.9594e-02
15,17,8.8953e-01
15,18,-4.8347e-01
15,19,-7.5749e-02
15,20,3.0986e-01
16,17,2.8503e-01
16,18,-9.6011e-02
16,19,-1.4649e+00
16,20,-1.0128e+00
17,18,-5.9532e-01
17,19,-6.1485e-01
17,20,-3.7911e-01
18,19,4.3421e-01
18,20,-1.6034e-01
19,20,-1.5547e-01
