n1,n2,fij
1,2,-8.2968e-01
1,3,2.2111e-01
1,4,-1.1352e+00
1,5,-1.6286e+00
1,6,-2.8092e-01
1,7,-1.1308e+00
1,8,-1.4323e+00
1,9,-1.3774e+00
1,10,-2.3626e+00
1,11,-1.3114e+00
1,12,-2.1016e+00
1,13,-1.4945e+00
1,14,-1.2361e+00
1,15,-1.3427e+00
1,16,-2.3773e+00
1,17,-1.3516e+00
1,18,-1.7024e+00
1,19,-2.0887e+00
1,20,-1.7313e+00
2,3,5.0721e-01
2,4,1.1697e+00
2,5,9.5939e-02
2,6,6.2133e-01
2,7,-7.2953e-01
2,8,-2.4196e-01
2,9,-5.1716e-01
2,10,-6.3619e-01
2,11,-6.5439e-01
2,12,-3.7427e-01
2,13,4.9024e-02
2,14,4.8644e-01
2,15,-4.8781e-01
2,16,-1.2267e+00
2,17,-2.5471e-01
2,18,-3.1238e-01
2,19,-8.0016e-01
2,20,-5.2219e-01
3,4,2.1750e-01
3,5,-5.4312e-01
3,6,-3.1777e-01
3,7,-1.1279e+00
3,8,-2.0401e-01
3,9,-8.0083e-01
3,10,-1.5607e+00
3,11,-1.3095e+00
3,12,-1.4291e+00
3,13,-1.1997e+00
3,14,-3.2228e-01
3,15,-2.0081e+00
3,16,-1.2364e+00
3,17,-2.0104e-01
3,18,-1.0697e+00
3,19,-1.5306e+00
3,20,-1.7421e+00
4,5,-8.0938e-01
4,6,3.8529e-01
4,7,-5.2151e-01
4,8,-1.9622e+00
4,9,-1.8979e-01
4,10,-1.9210e+00
4,11,-1.3080e+00
4,12,-7.1937e-01
4,13,-1.0573e+00
4,14,-7.0354e-01
4,15,-1.0910e+00
4,16,-1.4555e+00
4,17,2.4019e-01
4,18,-1.0081e+00
4,19,-1.1052e+00
4,20,-1.4759e+00
5,6,7.1184e-01
5,7,-5.1361e-02
5,8,-2.2766e-01
5,9,-2.3267e-01
5,10,-8.3460e-01
5,11,-1.6763e-01
5,12,-5.3992e-01
5,13,-7.5470e-01
5,14,2.2161e-01
5,15,-3.4011e-01
5,16,-1.0111e+00
5,17,1.1366e-01
5,18,-2.1030e-01
5,19,-2.3364e-02
5,20,-3.5347e-01
6,7,-3.2926e-01
6,8,-1.1097e+00
6,9,-1.0995e+00
6,10,-1.7451e+00
6,11,-1.7417e-01
6,12,-5.1706e-01
6,13,-7.9382e-01
6,14,-3.6446e-01
6,15,-1.1134e+00
6,16,-6.6977e-01
6,17,-7.0146e-01
6,18,-1.3658e+00
6,19,-1.1354e+00
6,20,-7.2889e-01
7,8,3.4987e-01
7,9,5.3054e-01
7,10,-7.2277e-02
7,11,-2.2982e-01
7,12,4.6373e-01
7,13,-5.1498e-01
7,14,-4.6537e-01
7,15,5.5005e-02
7,16,4.8949e-02
7,17,4.1396e-02
7,18,-4.6453e-01
7,19,2.4139e-01
7,20,-4.2391e-01
8,9,-3.3030e-02
8,10,-1.7674e-01
8,11,8.2277e-01
8,12,-2.9617e-01
8,13,6.3616e-02
8,14,6.5683e-01
8,15,-2.3756e-01
8,16,-1.4821e-02
8,17,4.6626e-01
8,18,-1.4430e-02
8,19,5.9768e-02
8,20,3.5919e-02
9,10,-1.1365e+00
9,11,-4.1946e-01
9,12,6.7801e-01
9,13,-8.5072e-01
9,14,4.3142e-01
9,15,-1.0822e-01
9,16,3.5627e-01
9,17,1.5448e-01
9,18,-2.0139e-01
9,19,-1.7784e-01
9,20,-2.8431e-01
10,11,-3.0135e-01
10,12,4.3107e-01
10,13,1.6068e+00
10,14,-5.8642e-01
10,15,2.7592e-01
10,16,-4.7437e-01
10,17,1.0794e+00
10,18,8.0758e-01
10,19,4.9761e-01
10,20,-8.5060e-01
11,12,6.7636e-01
11,13,-6.0314e-01
11,14,-3.5996e-01
11,15,3.0244e-01
11,16,4.7070e-01
11,17,1.0166e+00
11,18,-3.3391e-01
11,19,3.1375e-01
11,20,-2.2231e-01
12,13,3.4049e-01
12,14,-1.1892e-01
12,15,-6.8324e-01
12,16,1.5038e+00
12,17,-5.0324e-01
12,18,7.1205e-02
12,19,1.7982e-01
12,20,-1.3983e+00
13,14,1.4282e-01
13,15,-2.8287e-01
13,16,7.6132e-01
13,17,7.8551e-01
13,18,-2.0709e-01
13,19,-2.0222e-01
13,20,-6.3282e-01
14,15,1.0823e-01
14,16,-4.3374e-01
14,17,1.4482e-01
14,18,-8.7949e-01
14,19,1.3592e-02
14,20,-1.3311e+00
15,16,5.1315e-01
15,17,5.6434e-01
15,18,-7.7500e-03
15,19,6.9183e-01
15,20,4.3877e-01
16,17,9.7947e-01
16,18,-4.1033e-01
16,19,-6.1472e-01
16,20,6.7479e-01
17,18,-1.6586e+00
17,19,-6.4281e-02
17,20,-1.0106e+00
18,19,3.6188e-01
18,20,-2.6577e-02
19,20,-7.6822e-02
