n1,n2,fij
1,2,-8.0525e-01
1,3,-3.0261e-02
1,4,-2.6109e-01
1,5,-8.7277e-01
1,6,1.4825e-01
1,7,-1.0005e+00
1,8,-1.0150e+00
1,9,-1.8925e+00
1,10,-1.8244e+00
1,11,-1.2772e+00
1,12,-2.2992e+00
1,13,-1.6042e+00
1,14,-1.4374e+00
1,15,-1.7623e+00
1,16,-2.0158e+00
1,17,-1.2460e+00
1,18,-1.5522e+00
1,19,-2.4269e+00
1,20,-2.5810e+00
2,3,1.7272e-01
2,4,6.0870e-01
2,5,3.1171e-02
2,6,3.9524e-01
2,7,-8.3247e-01
2,8,-4.1863e-01
2,9,-5.9527e-01
2,10,-5.8201e-01
2,11,-3.2288e-01
2,12,9.3036e-03
2,13,-1.7156e-01
2,14,1.3463e-01
2,15,-8.0196e-01
2,16,-1.6871e+00
2,17,1.0218e-01
2,18,-5.3268e-01
2,19,-7.7035e-01
2,20,-7.0662e-01
3,4,-2.5915e-01
3,5,-3.4485e-01
3,6,-1.9449e-01
3,7,-6.4414e-01
3,8,-6.3446e-01
3,9,-9.0223e-01
3,10,-1.3529e+00
3,11,-1.5393e+00
3,12,-1.3335e+00
3,13,-7.1042e-01
3,14,-3.8589e-01
3,15,-1.1128e+00
3,16,-4.7476e-01
3,17,-4.6190e-01
3,18,-5.5266e-01
3,19,-1.5975e+00
3,20,-1.9202e+00
4,5,-5.9105e-01
4,6,-6.1775e-02
4,7,-7.6908e-01
4,8,-9.7074e-01
4,9,-7.2003e-01
4,10,-1.0478e+00
4,11,-1.0531e+00
4,12,-4.2548e-01
4,13,-7.7066e-02
4,14,2.2885e-01
4,15,-7.6161e-01
4,16,-1.2163e+00
4,17,-3.0409e-01
4,18,-1.0782e+00
4,19,-1.0932e+00
4,20,-5.0474e-01
5,6,7.4818e-01
5,7,-7.0422e-01
5,8,-1.2122e+00
5,9,-1.8329e-01
5,10,-7.2219e-01
5,11,-3.6460e-01
5,12,-5.5282e-01
5,13,-1.2421e+00
5,14,8.5641e-03
5,15,-6.6125e-01
5,16,-1.6149e+00
5,17,-4.6461e-01
5,18,8.6643e-02
5,19,-3.1526e-01
5,20,-4.0444e-01
6,7,-5.9256e-01
6,8,-4.0031e-01
6,9,-6.9937e-01
6,10,-1.7943e+00
6,11,-4.5517e-01
6,12,-1.0184e+00
6,13,-1.2363e+00
6,14,-1.8858e-01
6,15,-6.1351e-01
6,16,-6.5514e-01
6,17,-9.8517e-01
6,18,-1.3251e+00
6,19,-1.4657e+00
6,20,-9.3091e-01
7,8,5.2420e-01
7,9,5.5228e-01
7,10,-3.6778e-03
7,11,5.7352e-01
7,12,-5.1527e-02
7,13,9.4285e-02
7,14,4.3265e-01
7,15,7.0238e-01
7,16,-2.0260e-01
7,17,5.1928e-01
7,18,-4.7413e-01
7,19,4.3733e-01
7,20,-6.9367e-01
8,9,-3.5880e-01
8,10,1.8233e-01
8,11,6.9906e-01
8,12,8.0682e-03
8,13,5.7580e-01
8,14,3.3107e-01
8,15,-3.5175e-01
8,16,3.1331e-01
8,17,2.9090e-01
8,18,-4.7169e-01
8,19,2.3692e-01
8,20,-6.4521e-02
9,10,-6.4112e-01
9,11,3.9326e-01
9,12,4.4658e-01
9,13,2.1836e-01
9,14,-1.4406e-01
9,15,1.5396e-01
9,16,2.5919e-01
9,17,1.4026e-01
9,18,-3.4826e-01
9,19,-1.5487e-02
9,20,-2.4328e-01
10,11,4.7783e-01
10,12,2.2213e-01
10,13,5.9652e-01
10,14,-7.3790e-01
10,15,-2.5453e-01
10,16,-3.3816e-01
10,17,4.0928e-01
10,18,3.5042e-01
10,19,-5.2611e-02
10,20,-6.0044e-01
11,12,-2.2276e-01
11,13,-3.4217e-01
11,14,-2.7456e-01
11,15,-5.0631e-02
11,16,2.3534e-01
11,17,2.0549e-01
11,18,-4.9182e-01
11,19,-5.1041e-03
11,20,-2.7533e-01
12,13,-2.6043e-02
12,14,3.8551e-01
12,15,-2.6143e-01
12,16,6.9184e-01
12,17,-3.4708e-01
12,18,1.9194e-01
12,19,1.8402e-01
12,20,-7.9663e-01
13,14,4.3929e-01
13,15,-4.9277e-01
13,16,5.2067e-02
13,17,3.4441e-01
13,18,-2.4138e-01
13,19,1.2084e-01
13,20,1.7884e-03
14,15,1.5799e-01
14,16,-7.5421e-02
14,17,-3.1660e-01
14,18,-5.3507e-01
14,19,-3.7373e-01
14,20,-7.0795e-01
15,16,6.0026e-01
15,17,5.6991e-01
15,18,4.2523e-01
15,19,1.0450e-01
15,20,1.2490e-01
16,17,3.1522e-03
16,18,-6.5075e-01
16,19,-1.3340e+00
16,20,-2.5586e-01
17,18,-9.5709e-01
17,19,-9.3111e-01
17,20,-9.9703e-01
18,19,6.6535e-01
18,20,4.0603e-02
19,20,3.2120e-01
