n1,n2,weight
1,2,-2.0211e+00
1,3,-5.6120e-01
1,4,1.7710e+00
1,5,2.3893e+00
1,6,5.2009e-01
1,7,1.4390e+00
1,8,5.8498e-01
1,9,-1.5754e-01
1,10,2.1343e+00
1,11,1.4670e+00
1,12,1.4064e-01
1,13,6.2821e-01
1,14,2.3398e+00
1,15,3.2894e+00
1,16,6.9573e-01
1,17,3.9876e+00
1,18,5.5152e+00
1,19,2.6572e+00
1,20,1.9970e+00
2,1,1.7028e+00
2,3,3.1878e+00
2,4,4.4019e+00
2,5,4.8310e+00
2,6,1.6892e+00
2,7,4.3758e-01
2,8,3.4878e+00
2,9,1.1973e+00
2,10,3.6020e+00
2,11,2.5039e+00
2,12,4.8383e+00
2,13,2.4698e+00
2,14,5.0937e+00
2,15,4.1007e+00
2,16,4.0130e+00
2,17,3.2852e+00
2,18,3.2763e+00
2,19,2.4310e+00
2,20,4.4698e+00
3,1,1.2392e+00
3,2,3.1033e-01
3,4,9.7883e-01
3,5,1.6670e+00
3,6,2.2888e+00
3,7,8.9049e-01
3,8,7.5972e-01
3,9,-5.4280e-01
3,10,5.3747e-01
3,11,8.7670e-01
3,12,2.2874e+00
3,13,2.2577e+00
3,14,-1.4602e+00
3,15,3.1491e+00
3,16,-2.7140e-01
3,17,3.9528e+00
3,18,1.9366e+00
3,19,2.4471e+00
3,20,2.1204e+00
4,1,6.6783e-02
4,2,-4.7921e-01
4,3,-1.4773e-01
4,5,2.5666e+00
4,6,-5.2625e-01
4,7,7.3277e-01
4,8,4.7535e-01
4,9,1.5062e-01
4,10,9.9162e-01
4,11,2.8769e+00
4,12,3.4929e+00
4,13,1.8854e+00
4,14,1.9551e+00
4,15,1.3246e+00
4,16,1.3402e+00
4,17,1.7659e+00
4,18,8.9587e-01
4,19,2.2177e+00
4,20,1.4779e+00
5,1,-1.4830e-01
5,2,-1.0672e+00
5,3,-2.2214e+00
5,4,-1.2265e+00
5,6,5.6647e-01
5,7,-7.6384e-01
5,8,1.5994e+00
5,9,-1.5513e+00
5,10,7.8688e-02
5,11,1.8928e+00
5,12,2.8846e+00
5,13,2.2971e+00
5,14,1.3838e+00
5,15,1.6173e+00
5,16,2.0651e+00
5,17,2.2865e+00
5,18,1.8627e+00
5,19,2.2077e+00
5,20,2.3008e+00
6,1,2.0730e+00
6,2,1.4006e-01
6,3,3.1607e-02
6,4,-3.5221e-01
6,5,2.5177e+00
6,7,1.1289e+00
6,8,3.9053e-01
6,9,-2.2154e-01
6,10,1.2911e+00
