n1,n2,weight
1,2,-9.6695e-01
1,3,-1.2572e+00
1,4,1.0752e+00
1,5,1.7253e+00
1,6,-2.8631e-01
1,7,1.0846e+00
1,8,3.3785e-01
1,9,5.2896e-01
1,10,1.2592e+00
1,11,1.2038e+00
1,12,9.3792e-01
1,13,-1.4691e-01
1,14,3.1939e+00
1,15,2.3523e+00
1,16,1.9753e+00
1,17,4.7387e+00
1,18,4.0865e+00
1,19,1.7140e+00
1,20,2.4162e+00
2,1,4.0982e+00
2,3,3.5503e+00
2,4,5.2685e+00
2,5,3.4405e+00
2,6,1.7105e+00
2,7,3.1696e+00
2,8,3.0003e+00
2,9,2.3366e+00
2,10,3.1998e+00
2,11,4.4785e+00
2,12,5.9482e+00
2,13,3.6154e+00
2,14,6.3720e+00
2,15,3.6995e+00
2,16,4.7697e+00
2,17,3.0784e+00
2,18,4.6053e+00
2,19,4.8823e+00
2,20,3.3073e+00
3,1,1.7555e+00
3,2,1.0260e+00
3,4,1.7323e+00
3,5,1.1281e+00
3,6,1.6985e+00
3,7,1.7202e+00
3,8,2.3862e+00
3,9,-1.3965e-01
3,10,8.5917e-01
3,11,2.5558e+00
3,12,2.3043e+00
3,13,1.6921e+00
3,14,1.1394e+00
3,15,1.7562e+00
3,16,1.1264e+00
3,17,3.8337e+00
3,18,2.1364e+00
3,19,1.9145e+00
3,20,2.8082e+00
4,1,1.2201e-01
4,2,1.8580e-01
4,3,1.7186e+00
4,5,1.3086e+00
4,6,-6.7194e-01
4,7,2.3645e+00
4,8,3.8809e-01
4,9,1.2759e+00
4,10,1.9861e+00
4,11,4.8398e+00
4,12,1.4555e+00
4,13,2.6060e+00
4,14,3.9880e+00
4,15,2.0382e+00
4,16,2.7581e+00
4,17,2.4077e+00
4,18,1.4982e+00
4,19,1.8317e+00
4,20,2.8575e+00
5,1,-6.7358e-01
5,2,-3.1019e-01
5,3,-1.0019e+00
5,4,-8.9481e-01
5,6,1.4647e-01
5,7,6.3771e-01
5,8,1.1839e+00
5,9,1.8993e-01
5,10,6.1163e-01
5,11,7.9618e-01
5,12,3.2593e+00
5,13,1.7893e+00
5,14,2.4463e+00
5,15,1.9612e+00
5,16,1.0348e+00
5,17,5.5501e-01
5,18,2.4744e+00
5,19,8.7453e-01
5,20,3.0463e+00
6,1,1.3438e+00
6,2,2.3161e+00
6,3,1.2800e-01
6,4,1.4815e+00
6,5,1.5945e+00
6,7,2.8566e-01
6,8,6.4452e-01
6,9,1.4793e+00
6,10,7.8998e-01
6,11,2.5610e+00
6,12,1.0747e+00
6,13,4.3475e-01
6,14,2.0637e+00
6,15,1.5932e+00
6,16,1.6753e-02
6,17,1.4704e+00
6,18,2.3264e+00
6,19,1.6277e+00
6,20,1.6071e+00
7,1,4.9297e-01
7,2,8.3827e-01
7,3,-1.7856e-01
7,4,8.1927e-01
7,5,6.8987e-01
7,6,-6.2759e-01
7,8,1.2600e+00
7,9,2.8921e+00
7,10,-1.6890e-01
7,11,9.5677e-01
7,12,1.1537e+00
7,13,2.9379e+00
7,14,3.3346e+00
7,15,2.8051e+00
7,16,4.0597e+00
7,17,4.3576e-01
7,18,2.1576e+00
7,19,2.4005e+00
7,20,4.5113e-01
8,1,2.3672e-01
8,2,-6.8661e-01
8,3,-2.4451e+00
8,4,1.7133e+00
8,5,-6.8813e-01
8,6,1.4606e+00
8,7,-1.9815e+00
8,9,9.6382e-01
8,10,-2.7581e-01
8,11,1.0267e+00
8,12,4.5858e-01
8,13,1.5813e+00
