n1,n2,weight
1,2,4.9548e+00
1,3,3.0800e-01
1,4,-2.5417e-01
1,5,1.1624e+00
1,6,8.5237e-01
1,7,1.4627e+00
1,8,3.7257e-01
1,9,3.8999e+00
1,10,-2.0933e-01
1,11,2.5385e+00
1,12,3.2027e+00
1,13,4.8034e-02
1,14,6.3454e-01
1,15,1.0705e+00
1,16,2.5121e+00
1,17,6.2631e-01
1,18,5.9564e-01
1,19,1.3543e+00
1,20,-2.0739e+00
2,1,-8.0781e-01
2,3,1.9566e+00
2,4,8.1691e-01
2,5,3.8974e-01
2,6,1.5125e+00
2,7,7.8195e-01
2,8,-3.9239e-03
2,9,2.9056e+00
2,10,1.0137e+00
2,11,8.9090e-01
2,12,1.0437e+00
2,13,2.3771e+00
2,14,-7.8587e-01
2,15,-7.6376e-01
2,16,3.3564e-02
2,17,-2.3870e+00
2,18,1.7594e+00
2,19,-5.2580e-01
2,20,-1.1653e-01
3,1,1.6228e+00
3,2,4.8865e+00
3,4,3.8895e+00
3,5,-1.0456e+00
3,6,7.4400e-01
3,7,-7.9936e-01
3,8,-2.5360e-01
3,9,4.5701e-01
3,10,-1.3655e-01
3,11,1.8541e+00
3,12,7.7474e-02
3,13,-4.6476e-01
3,14,1.7839e+00
3,15,-1.8752e+00
3,16,-8.7687e-01
3,17,-7.8814e-01
3,18,1.8859e+00
3,19,-3.2685e-01
3,20,2.9711e-01
4,1,2.1537e+00
4,2,5.4984e+00
4,3,1.5075e+00
4,5,1.9388e+00
4,6,-5.8940e-01
4,7,4.8305e+00
4,8,1.3925e+00
4,9,3.1039e+00
4,10,3.8051e-01
4,11,1.1682e+00
4,12,5.8843e-01
4,13,-5.7689e-01
4,14,4.0906e-01
4,15,-7.4473e-01
4,16,1.7453e+00
4,17,-1.5886e+00
4,18,7.9400e-01
4,19,1.6533e+00
4,20,6.6824e-03
5,1,6.4142e-01
5,2,4.4173e+00
5,3,-3.4257e-01
5,4,-1.6047e+00
5,6,2.0967e+00
5,7,2.4049e+00
5,8,6.6585e-01
5,9,-3.7759e-01
5,10,-7.7986e-01
5,11,2.9238e+00
5,12,-1.2528e-01
5,13,-3.3463e-01
5,14,1.7802e+00
5,15,1.3836e+00
5,16,3.6180e-01
5,17,-8.6133e-01
5,18,3.8295e-01
5,19,-1.1263e+00
5,20,-1.0760e+00
6,1,-1.2083e+00
6,2,5.7694e+00
6,3,1.7406e+00
6,4,4.1840e+00
6,5,-1.5181e+00
6,7,2.0684e+00
6,8,1.4443e+00
6,9,2.5926e+00
6,10,1.3565e-01
6,11,1.0342e+00
6,12,-4.3226e-01
6,13,-4.0034e-01
6,14,-3.2604e-01
6,15,1.5651e+00
6,16,1.1018e+00
6,17,4.6158e-01
6,18,-1.3272e+00
6,19,6.9921e-02
6,20,-7.4109e-01
7,1,-2.9041e-01
7,2,1.5741e+00
7,3,-1.8205e-01
7,4,4.4538e-01
7,5,9.0978e-01
7,6,-8.3689e-01
7,8,1.5850e+00
7,9,2.8832e+00
7,10,-1.3631e+00
7,11,1.8936e+00
7,12,-2.4938e-01
7,13,1.2309e+00
7,14,1.0380e+00
7,15,1.4016e+00
7,16,9.8653e-01
7,17,-7.6945e-01
7,18,1.3474e+00
7,19,3.7240e-01
7,20,-2.3347e+00
8,1,-3.9537e-01
8,2,2.0484e+00
8,3,5.4474e-01
8,4,2.3069e+00
8,5,-8.4807e-01
8,6,2.1540e+00
8,7,-1.0805e+00
8,9,1.2898e+00
8,10,-6.1937e-01
8,11,1.1495e+00
8,12,-1.2651e+00
8,13,-1.2134e-01
8,14,-6.9950e-01
8,15,-2.8967e-01
8,16,-6.4438e-01
8,17,-2.8474e+00
8,18,-2.5283e-01
8,19,5.8306e-02
8,20,5.1490e-01
9,1,-2.7812e-01
9,2,4.7478e+00
9,3,-3.7659e-01
9,4,1.0615e+00
9,5,7.5324e-01
9,6,-8.9476e-02
9,7,9.0042e-01
9,8,-9.3553e-01
9,10,-2.7686e-01
9,11,1.1890e+00
9,12,5.8633e-01
9,13,-1.5714e+00
9,14,5.3068e-01
9,15,-1.2788e+00
9,16,1.2345e+00
9,17,-7.1491e-01
9,18,7.0840e-01
9,19,-1.0936e+00
9,20,8.7116e-01
10,1,8.6756e-01
10,2,3.2962e+00
10,3,2.0597e+00
10,4,1.4383e+00
10,5,8.0846e-01
10,6,1.3732e+00
10,7,2.2468e+00
10,8,1.7702e+00
10,9,2.3234e+00
10,11,-6.7042e-01
10,12,6.3729e-01
10,13,7.4160e-01
10,14,2.2552e+00
10,15,2.3113e-01
10,16,8.2317e-02
10,17,-7.9370e-01
10,18,3.7692e-01
10,19,6.1325e-01
10,20,8.9874e-01
11,1,-5.3851e-01
11,2,-9.6413e-01
11,3,-1.0286e+00
11,4,-2.1848e+00
11,5,-8.6072e-02
11,6,-6.6633e-01
11,7,9.8362e-01
11,8,-1.0680e+00
11,9,-2.0934e+00
11,10,-9.5049e-01
11,12,-1.2490e+00
11,13,9.9564e-02
11,14,-2.0035e-01
11,15,-5.6346e-01
11,16,-7.8257e-01
11,17,-1.1250e+00
11,18,-2.3507e-01
11,19,-5.5811e-01
11,20,-1.8751e+00
12,1,-8.9393e-01
12,2,9.1867e-01
12,3,1.1816e+00
12,4,-2.0268e-01
12,5,1.3536e+00
12,6,-2.9752e-01
12,7,1.7440e+00
12,8,-1.1168e+00
12,9,5.4862e-01
12,10,2.0622e+00
12,11,-7.6263e-01
12,13,2.3546e-01
12,14,-3.1430e-01
12,15,6.9073e-02
12,16,5.2408e-01
12,17,-1.1611e+00
12,18,-2.4061e+00
12,19,-9.7722e-01
12,20,-7.5696e-01
13,1,-3.8529e-01
13,2,1.5709e-01
13,3,1.8617e+00
13,4,-7.6438e-01
13,5,5.8715e-01
13,6,2.2905e-01
13,7,-6.8695e-01
13,8,-1.1494e+00
13,9,3.0749e+00
13,10,3.0691e-01
13,11,1.3099e+00
13,12,-9.4129e-01
13,14,4.2210e-01
13,15,-6.1639e-01
13,16,-1.6087e+00
13,17,-1.3617e+00
13,18,1.2181e-01
13,19,-1.5099e+00
13,20,1.1245e+00
14,1,-1.7012e+00
14,2,-2.5029e-01
14,3,-1.5722e+00
14,4,4.5851e-01
14,5,2.5462e+00
14,6,7.9098e-01
14,7,-4.2136e-01
14,8,2.0985e-01
14,9,5.1082e-01
14,10,-1.6890e-01
14,11,-7.2427e-01
14,12,1.5251e+00
14,13,-7.6908e-01
14,15,-2.0869e+00
14,16,-1.3314e+00
14,17,5.3069e-01
14,18,-7.4284e-01
14,19,1.0224e-01
14,20,-4.2262e-01
15,1,2.3363e-01
15,2,3.6096e+00
15,3,2.2041e+00
15,4,2.3213e+00
15,5,5.2657e-01
15,6,7.5166e-01
15,7,-1.4279e+00
15,8,1.1211e+00
15,9,-8.0050e-01
15,10,6.8649e-01
15,11,1.7781e+00
15,12,2.1149e+00
15,13,2.6796e-01
15,14,2.6268e+00
15,16,-2.3140e-01
15,17,-1.2111e+00
15,18,-5.1896e-01
15,19,-1.1810e+00
15,20,1.2985e+00
16,1,-2.7306e-01
16,2,2.1659e+00
16,3,-2.6944e-01
16,4,1.0079e+00
16,5,9.2503e-01
16,6,6.9875e-01
16,7,-1.5768e+00
16,8,-1.7044e+00
16,9,7.1581e-01
16,10,-9.1195e-01
16,11,8.0078e-01
16,12,3.5174e-01
16,13,-1.4447e+00
16,14,2.5006e+00
16,15,1.1154e-01
16,17,-9.2710e-01
16,18,-1.1314e+00
16,19,-8.0949e-01
16,20,-1.0199e+00
17,1,1.2632e+00
17,2,5.2514e+00
17,3,3.4441e-01
17,4,2.7631e+00
17,5,5.9558e-01
17,6,-3.2618e-01
17,7,-9.7229e-01
17,8,-1.0304e+00
17,9,-2.0891e+00
17,10,-1.7873e+00
17,11,1.3641e+00
17,12,-7.3883e-01
17,13,1.0258e+00
17,14,-1.7889e-01
17,15,-4.8831e-01
17,16,3.6018e-02
17,18,6.0862e-01
17,19,-9.3405e-01
17,20,-2.4000e+00
18,1,-2.9789e+00
18,2,1.6611e-01
18,3,-1.2413e-01
18,4,-2.4674e+00
18,5,-8.3095e-01
18,6,-1.5690e+00
18,7,-8.6361e-01
18,8,-2.2579e+00
18,9,-1.4409e+00
18,10,-2.5491e+00
18,11,-1.0454e+00
18,12,-7.6565e-01
18,13,-3.1509e-01
18,14,-6.8542e-01
18,15,-1.9984e+00
18,16,-1.3020e+00
18,17,-1.5775e+00
18,19,-2.4167e+00
18,20,-1.3072e+00
19,1,3.1719e-01
19,2,5.6528e+00
19,3,1.4871e+00
19,4,1.9563e+00
19,5,4.2630e-01
19,6,-7.1576e-01
19,7,3.4709e+00
19,8,-1.5218e+00
19,9,1.7886e+00
19,10,-1.2241e+00
19,11,2.0944e+00
19,12,3.4509e+00
19,13,-9.0129e-01
19,14,-6.9898e-01
19,15,1.4572e+00
19,16,1.4403e-01
19,17,7.9433e-03
19,18,8.0907e-01
19,20,-8.9046e-01
20,1,1.4830e+00
20,2,5.4323e+00
20,3,5.3706e+00
20,4,3.0554e+00
20,5,3.1549e-01
20,6,1.5560e+00
20,7,6.9135e-01
20,8,4.3536e+00
20,9,2.0651e+00
20,10,1.8827e-01
20,11,5.3219e+00
20,12,1.1999e+00
20,13,8.1743e-01
20,14,1.0762e+00
20,15,2.1455e+00
20,16,6.0331e+00
20,17,-3.1305e-01
20,18,-1.6559e-01
20,19,1.6750e+00
