n1,n2,fij
1,2,2.9134e+00
1,3,8.3685e-01
1,4,-4.0974e+00
1,5,-2.1495e+00
1,6,3.7336e+00
1,7,1.4916e+00
1,8,-9.4844e-02
1,9,2.4886e+00
1,10,-1.8783e+00
1,11,2.4926e+00
1,12,6.2077e-01
1,13,-3.2579e+00
1,14,-2.6802e-01
1,15,-3.2347e+00
1,16,2.6020e-02
1,17,-2.1885e+00
1,18,1.3006e+00
1,19,-2.2976e+00
1,20,-4.5602e+00
2,3,-4.7170e+00
2,4,-5.8406e+00
2,5,-5.6310e+00
2,6,4.3199e+00
2,7,-3.0298e+00
2,8,-1.9518e+00
2,9,-5.1605e+00
2,10,-4.6308e+00
2,11,-3.3533e+00
2,12,-6.1588e+00
2,13,-4.6618e-01
2,14,-7.4104e-01
2,15,-5.6175e+00
2,16,-2.5504e+00
2,17,-7.1328e+00
2,18,-4.0680e+00
2,19,-4.5521e+00
2,20,-4.4542e+00
3,4,3.6806e+00
3,5,3.5166e-01
3,6,5.9460e-01
3,7,-4.5821e-01
3,8,-5.2520e+00
3,9,-1.9784e+00
3,10,-2.5063e+00
3,11,1.8652e+00
3,12,-3.7627e+00
3,13,-4.7023e+00
3,14,-1.3216e+00
3,15,-1.0833e+00
3,16,-2.4274e+00
3,17,-3.2156e+00
3,18,-1.7541e+00
3,19,-5.8971e+00
3,20,-3.9276e+00
4,5,3.0961e+00
4,6,-5.4414e+00
4,7,2.0739e-01
4,8,-1.7052e+00
4,9,2.3046e+00
4,10,-1.6655e+00
4,11,-2.4164e+00
4,12,-2.7202e+00
4,13,-3.4297e+00
4,14,-1.9570e+00
4,15,-2.9210e+00
4,16,-8.6325e-01
4,17,-3.7815e+00
4,18,-1.7739e+00
4,19,-1.5462e+00
4,20,-4.6608e+00
5,6,2.9473e+00
5,7,1.4753e+00
5,8,1.8968e+00
5,9,-5.1002e-01
5,10,5.4890e-01
5,11,1.6451e+00
5,12,-1.0205e+00
5,13,-3.1603e+00
5,14,-3.0732e-01
5,15,-3.5308e-01
5,16,-3.6658e+00
5,17,-6.3563e-01
5,18,-9.9810e-01
5,19,-1.9580e+00
5,20,-8.1929e+00
6,7,1.2664e+00
6,8,2.3516e+00
6,9,1.1858e+00
6,10,-3.7981e-01
6,11,-1.6991e+00
6,12,5.6824e-01
6,13,-1.7472e+00
6,14,-1.3898e+00
6,15,-7.5951e-01
6,16,-4.4934e-01
6,17,1.2408e+00
6,18,-6.9735e-01
6,19,2.3687e+00
6,20,-2.8473e+00
7,8,9.1727e-01
7,9,-2.6037e-01
7,10,3.6033e-01
7,11,-1.3859e-01
7,12,-3.3685e+00
7,13,3.3106e+00
7,14,-3.9896e+00
7,15,-2.1880e+00
7,16,-1.0645e+00
7,17,8.1931e-01
7,18,-1.6757e+00
7,19,-2.9682e+00
7,20,-1.2328e+00
8,9,4.3939e-01
8,10,-5.9467e-01
8,11,3.6471e-01
8,12,4.7419e-01
8,13,-2.1154e+00
8,14,-3.2442e+00
8,15,-3.7192e+00
8,16,-6.5358e-01
8,17,-1.7502e+00
8,18,7.7763e-01
8,19,2.9059e+00
8,20,-3.9091e+00
9,10,-2.0414e+00
9,11,1.1958e-03
9,12,-1.9240e+00
9,13,-4.9971e+00
9,14,-5.8051e-01
9,15,-3.3408e+00
9,16,-7.2062e-01
9,17,3.8500e-01
9,18,-2.8554e+00
9,19,-2.8812e+00
9,20,-2.9775e+00
10,11,-2.5120e+00
10,12,6.7374e-01
10,13,1.5387e-01
10,14,2.0717e-01
10,15,-3.8062e+00
10,16,-6.7563e-01
10,17,1.0117e+00
10,18,-9.3266e-01
10,19,1.5097e+00
10,20,4.3360e-01
11,12,-7.4421e-01
11,13,1.4219e+00
11,14,-1.3527e+00
11,15,-2.3619e+00
11,16,-1.5190e+00
11,17,-1.6043e+00
11,18,-9.5038e-01
11,19,-2.0770e+00
11,20,-4.3658e+00
12,13,-2.5278e+00
12,14,1.7498e+00
12,15,-1.0519e+00
12,16,9.3196e-01
12,17,-1.3216e+00
12,18,2.7970e-01
12,19,-1.9625e+00
12,20,-5.2826e-01
13,14,3.4648e+00
13,15,3.5303e-01
13,16,5.6114e-01
13,17,-3.2237e+00
13,18,-6.7365e-01
13,19,-7.0269e-01
13,20,-1.4113e+00
14,15,-2.6280e+00
14,16,-3.6085e+00
14,17,3.8141e-01
14,18,-1.3373e+00
14,19,2.1239e+00
14,20,-9.6792e-02
15,16,-2.9504e-01
15,17,1.7594e-01
15,18,-3.2726e+00
15,19,-2.6916e+00
15,20,-1.0822e+00
16,17,-6.7175e-01
16,18,1.0420e+00
16,19,1.4279e+00
16,20,-3.3921e+00
17,18,2.7929e+00
17,19,-1.7583e+00
17,20,-3.0995e+00
18,19,-6.2547e-01
18,20,9.3159e-01
19,20,-3.0030e+00
