n1,n2,fij
1,2,-3.2842e-01
1,3,-1.1107e-01
1,4,-2.5477e+00
1,5,5.0684e+00
1,6,7.4452e-01
1,7,-2.8789e+00
1,8,-1.4336e+00
1,9,1.0578e+00
1,10,-1.4908e+00
1,11,-3.5288e+00
1,12,1.3439e+00
1,13,1.9221e+00
1,14,-1.8379e+00
1,15,1.3548e+00
1,16,-1.1769e+00
1,17,-1.5049e-01
1,18,-8.9245e-01
1,19,-1.1654e+00
1,20,-5.8195e-01
2,3,-1.7285e+00
2,4,-2.5067e-01
2,5,2.4538e+00
2,6,-1.1481e+00
2,7,-3.9132e-01
2,8,3.8915e+00
2,9,4.1619e-01
2,10,-1.7687e+00
2,11,-2.9028e+00
2,12,2.1090e+00
2,13,2.3269e-01
2,14,5.7784e-01
2,15,-5.3241e-01
2,16,-4.4247e+00
2,17,1.0864e+00
2,18,-2.4919e+00
2,19,5.0808e-01
2,20,-7.3303e-01
3,4,-1.1703e+00
3,5,1.7664e+00
3,6,3.9594e-01
3,7,-2.8883e+00
3,8,2.0736e-01
3,9,-1.2978e+00
3,10,-1.5253e+00
3,11,-3.0284e+00
3,12,-6.1710e-02
3,13,1.0604e+00
3,14,-2.8221e-01
3,15,2.1193e-01
3,16,-1.1392e+00
3,17,-2.6833e+00
3,18,-3.5813e+00
3,19,1.5422e+00
3,20,1.2715e+00
4,5,2.4629e+00
4,6,1.9477e+00
4,7,-3.7311e+00
4,8,-2.8715e+00
4,9,-3.7026e+00
4,10,1.0838e+00
4,11,-1.2475e+00
4,12,4.2453e+00
4,13,-6.3129e-02
4,14,4.2988e-01
4,15,2.2853e+00
4,16,-9.0125e-01
4,17,-5.3826e-01
4,18,-1.7679e+00
4,19,2.3504e+00
4,20,-7.7863e-01
5,6,-3.0449e+00
5,7,-5.3057e+00
5,8,-2.4297e+00
5,9,-4.5308e-01
5,10,-2.1638e+00
5,11,-4.0571e+00
5,12,-1.2422e+00
5,13,-3.1711e+00
5,14,-2.1099e+00
5,15,-8.9870e-01
5,16,-2.3814e-01
5,17,-1.5921e+00
5,18,-1.2367e+00
5,19,-2.6387e+00
5,20,-1.7538e+00
6,7,-1.6136e+00
6,8,-1.8519e+00
6,9,-1.4783e+00
6,10,-3.0256e+00
6,11,-4.4604e+00
6,12,-1.2357e+00
6,13,-3.4884e-01
6,14,5.5841e-01
6,15,-5.3452e-01
6,16,-1.5418e+00
6,17,-8.2157e-01
6,18,-4.3732e+00
6,19,1.5675e+00
6,20,-3.9512e+00
7,8,4.3955e-01
7,9,9.5707e-01
7,10,2.7807e+00
7,11,3.6592e-01
7,12,2.5881e+00
7,13,-1.2790e+00
7,14,2.0384e+00
7,15,4.8839e-01
7,16,3.4716e+00
7,17,1.6235e+00
7,18,5.4289e-01
7,19,1.7068e+00
7,20,5.9125e-01
8,9,1.1094e+00
8,10,4.6420e-01
8,11,3.1621e-01
8,12,-1.2595e+00
8,13,-3.6405e-01
8,14,4.7495e-01
8,15,-1.2447e+00
8,16,-9.9921e-01
8,17,1.1362e+00
8,18,-2.7851e+00
8,19,-3.4696e-01
8,20,-4.5511e-01
9,10,-2.2561e+00
9,11,-3.3449e+00
9,12,-1.8363e+00
9,13,-1.4334e+00
9,14,-8.3660e-01
9,15,1.1812e+00
9,16,2.5112e-01
9,17,1.2859e+00
9,18,-2.7973e+00
9,19,-4.3445e-01
9,20,-8.2385e-01
10,11,-3.9846e+00
10,12,1.6111e+00
10,13,3.1371e+00
10,14,-1.9106e+00
10,15,1.6710e-02
10,16,-2.8457e-01
10,17,6.2818e-01
10,18,-1.2373e+00
10,19,2.1664e+00
10,20,7.6831e-01
11,12,-6.0855e-01
11,13,-8.5584e-01
11,14,-1.7691e+00
11,15,1.2921e+00
11,16,5.8866e-01
11,17,2.1856e+00
11,18,-3.5418e+00
11,19,2.6212e+00
11,20,-9.3760e-02
12,13,-1.9364e+00
12,14,-3.4412e+00
12,15,-1.1498e-01
12,16,1.1049e-02
12,17,-1.2461e+00
12,18,-3.1120e+00
12,19,1.2077e+00
12,20,-3.1105e+00
13,14,1.3753e+00
13,15,2.7009e+00
13,16,3.0314e+00
13,17,3.7359e-01
13,18,-1.9888e+00
13,19,-2.5264e+00
13,20,5.5032e-01
14,15,-7.4067e-01
14,16,-2.4299e+00
14,17,2.2539e+00
14,18,4.2880e-01
14,19,1.6939e+00
14,20,-2.0224e-01
15,16,1.5947e+00
15,17,2.2463e+00
15,18,-7.0580e-03
15,19,5.2925e-01
15,20,-1.8002e+00
16,17,2.1231e+00
16,18,1.5380e+00
16,19,-3.6197e+00
16,20,-8.2730e-01
17,18,-1.7019e+00
17,19,1.5930e+00
17,20,-1.4105e+00
18,19,-1.2739e+00
18,20,-1.8868e+00
19,20,-4.9236e-01
