n1,n2,weight
1,2,1.5024e+00
1,3,-3.7357e-01
1,4,2.1309e+00
1,5,3.0898e+00
1,6,1.1212e+00
1,7,3.3081e+00
1,8,2.3903e+00
1,9,2.5898e+00
1,10,4.2953e+00
1,11,4.0214e+00
1,12,3.2789e+00
1,13,4.1617e+00
1,14,3.8917e+00
1,15,3.2084e+00
1,16,3.8492e+00
1,17,2.0015e+00
1,18,3.0041e+00
1,19,4.4725e+00
1,20,3.9002e+00
2,1,-2.6285e+00
2,3,-1.1637e+00
2,4,-2.7863e+00
2,5,-3.5033e-01
2,6,-1.2766e+00
2,7,1.8929e+00
2,8,8.0232e-01
2,9,1.5230e+00
2,10,2.5640e+00
2,11,2.4529e+00
2,12,7.3529e-02
2,13,4.4774e-01
2,14,-1.0906e+00
2,15,1.8460e+00
2,16,4.1674e+00
2,17,-5.5206e-01
2,18,1.9438e+00
2,19,2.2245e+00
2,20,2.3740e+00
3,1,5.3204e-01
3,2,6.6012e-01
3,4,1.4230e-01
3,5,1.6073e+00
3,6,7.7190e-01
3,7,2.1157e+00
3,8,1.7953e+00
3,9,1.9288e+00
3,10,2.2894e+00
3,11,3.1018e+00
3,12,1.8735e+00
3,13,1.5496e+00
3,14,9.1319e-01
3,15,2.5587e+00
3,16,2.1117e+00
3,17,4.3115e-01
3,18,1.7899e+00
3,19,3.3206e+00
3,20,3.1320e+00
4,1,-1.2661e+00
4,2,2.3028e+00
4,3,-3.3086e-02
4,5,2.4500e+00
4,6,2.7134e-03
4,7,1.9751e+00
4,8,3.3546e+00
4,9,1.3689e-01
4,10,2.6064e+00
4,11,2.3795e+00
4,12,2.0719e+00
4,13,1.6624e+00
4,14,2.7251e-01
4,15,1.6928e+00
4,16,3.4622e+00
4,17,-1.4281e-01
4,18,2.3319e+00
4,19,3.1399e+00
4,20,2.9291e+00
5,1,-7.8728e-01
5,2,7.1106e-01
5,3,-6.9172e-01
5,4,8.0721e-01
5,6,-7.0263e-01
5,7,2.2821e+00
5,8,2.6909e+00
5,9,1.1759e+00
5,10,3.3537e+00
