n1,n2,weight
1,2,5.8335e-01
1,3,-1.7522e+00
1,4,8.1314e-01
1,5,7.3976e-01
1,6,-9.5798e-01
1,7,1.8293e+00
1,8,2.2304e+00
1,9,2.3868e+00
1,10,1.6580e+00
1,11,2.9917e+00
1,12,2.8353e+00
1,13,9.2915e-01
1,14,2.5029e+00
1,15,1.9857e+00
1,16,2.8118e+00
1,17,1.3303e+00
1,18,7.3976e-01
1,19,2.2946e+00
1,20,2.6639e+00
2,1,-1.7522e+00
2,3,2.2263e-01
2,4,-2.4810e+00
2,5,2.2263e-01
2,6,-7.1794e-01
2,7,2.5762e+00
2,8,8.6044e-01
2,9,1.2381e+00
2,10,2.8800e-01
2,11,4.9972e-01
2,12,-3.1683e-01
2,13,-1.7522e+00
2,14,-2.4810e+00
2,15,4.9972e-01
2,16,1.1409e+00
2,17,-8.3396e-01
2,18,2.8800e-01
2,19,9.5148e-01
2,20,6.3701e-01
3,1,-7.1794e-01
3,2,9.2915e-01
3,4,1.0169e+00
3,5,1.4686e+00
3,6,1.8019e+00
3,7,8.6044e-01
3,8,2.6639e+00
3,9,1.8697e+00
3,10,1.3122e+00
3,11,3.1157e+00
3,12,2.6639e+00
3,13,1.3659e+00
3,14,1.2569e+00
3,15,1.1607e+00
3,16,-9.5798e-01
3,17,1.0169e+00
3,18,5.8335e-01
3,19,2.4264e+00
3,20,2.5029e+00
4,1,-3.7270e+00
4,2,1.4686e+00
4,3,1.0169e+00
4,5,1.5658e+00
4,6,1.1005e+00
4,7,2.1751e+00
4,8,1.4686e+00
4,9,7.3976e-01
4,10,1.7457e+00
4,11,1.3303e+00
4,12,1.4008e+00
4,13,-1.6550e+00
4,14,-1.9639e+00
4,15,7.3976e-01
4,16,6.8912e-01
4,17,-3.1683e-01
4,18,1.4180e+00
4,19,1.1607e+00
4,20,5.8335e-01
5,1,-1.2351e+00
5,2,-3.1683e-01
5,3,-1.0511e-01
5,4,-6.6263e-01
5,6,-8.3396e-01
5,7,2.2263e-01
5,8,1.1607e+00
5,9,1.2569e+00
5,10,4.1202e-01
5,11,2.0947e+00
5,12,1.9732e+00
5,13,1.9857e+00
5,14,-1.4550e-01
5,15,-1.3915e+00
5,16,2.6554e+00
5,17,2.5561e-01
5,18,-6.6263e-01
5,19,1.8429e+00
5,20,7.3976e-01
6,1,-1.2351e+00
6,2,1.0906e-02
6,3,1.3122e+00
6,4,-8.3396e-01
6,5,9.2915e-01
6,7,5.2803e-01
6,8,-5.0622e-01
6,9,4.9972e-01
6,10,7.3976e-01
6,11,-9.5798e-01
6,12,4.1202e-01
6,13,1.2569e+00
6,14,-1.0511e-01
6,15,-9.5798e-01
6,16,-2.4810e+00
6,17,1.5016e+00
6,18,1.7457e+00
6,19,3.2129e+00
6,20,-1.5628e+00
7,1,-1.7522e+00
7,2,-5.0622e-01
7,3,-7.1794e-01
7,4,-1.7522e+00
7,5,-5.5686e-01
7,6,7.3976e-01
7,8,2.8800e-01
7,9,-2.2040e+00
7,10,9.2915e-01
7,11,-3.1683e-01
7,12,1.4686e+00
7,13,1.1988e-01
7,14,-1.1617e+00
