n1,n2,fij
1,2,1.8983e-01
1,3,-6.2262e-01
1,4,-3.9284e-01
1,5,-6.3631e-01
1,6,-6.4536e-02
1,7,-4.3921e-01
1,8,-3.8961e-01
1,9,-2.9667e-01
1,10,-5.0254e-01
1,11,-1.1550e+00
1,12,-4.1231e-01
1,13,-9.6982e-01
1,14,-3.4986e-01
1,15,-8.0258e-01
1,16,-9.1760e-01
1,17,-6.7530e-01
1,18,-1.8071e+00
1,19,-1.2723e+00
1,20,-1.1137e+00
2,3,7.8806e-01
2,4,-1.1722e-01
2,5,6.6649e-02
2,6,-3.2477e-04
2,7,-6.2435e-01
2,8,-2.9199e-01
2,9,7.9776e-02
2,10,2.0322e-01
2,11,2.9675e-02
2,12,6.1807e-01
2,13,-8.5643e-01
2,14,-5.6228e-01
2,15,2.8920e-01
2,16,-1.1341e-01
2,17,-5.9343e-01
2,18,-5.0083e-01
2,19,-4.6373e-01
2,20,-9.4419e-01
3,4,6.0919e-01
3,5,-3.7954e-01
3,6,1.0972e-02
3,7,5.6533e-01
3,8,-1.0010e-01
3,9,-9.5349e-02
3,10,-6.3251e-01
3,11,-2.0677e-01
3,12,-1.4576e-01
3,13,-7.4436e-01
3,14,-2.7539e-01
3,15,4.0712e-01
3,16,-1.0434e+00
3,17,-2.3034e-01
3,18,-2.4705e-01
3,19,-2.7844e-01
3,20,3.1069e-01
4,5,-1.1688e-03
4,6,-4.9037e-01
4,7,-4.9117e-01
4,8,1.0401e-03
4,9,-7.0413e-01
4,10,-2.2212e-01
4,11,-5.8603e-02
4,12,-6.3845e-01
4,13,-5.0449e-01
4,14,-1.5150e-01
4,15,4.7571e-01
4,16,-6.9265e-01
4,17,-9.6032e-01
4,18,-6.5466e-01
4,19,-2.9323e-01
4,20,-2.9912e-01
5,6,-2.4156e-01
5,7,-1.1323e-01
5,8,-2.2627e-01
5,9,-2.2828e-01
5,10,-6.1813e-01
5,11,3.6172e-01
5,12,1.1215e-01
5,13,-1.0707e+00
5,14,-8.8337e-01
5,15,7.5021e-02
5,16,-1.0304e-01
5,17,-1.5921e-01
5,18,-3.0861e-01
5,19,-2.5732e-01
5,20,-1.8719e-01
6,7,3.8331e-02
6,8,-2.6845e-01
6,9,6.5149e-02
6,10,2.9026e-01
6,11,-4.2222e-01
6,12,2.3179e-01
6,13,-8.7856e-01
6,14,-4.6107e-01
6,15,-1.0912e+00
6,16,-1.7284e-01
6,17,-4.3865e-01
6,18,-6.0307e-01
6,19,2.0844e-01
6,20,-1.5475e-01
7,8,2.9758e-01
7,9,5.4511e-01
7,10,4.7128e-01
7,11,-7.4839e-01
7,12,4.7347e-01
7,13,-7.5924e-02
7,14,-3.0350e-01
7,15,3.5227e-01
7,16,-3.6295e-01
7,17,-2.3971e-01
7,18,1.0373e-01
7,19,-8.7687e-01
7,20,-3.8677e-01
8,9,-8.5133e-02
8,10,-5.4987e-02
8,11,8.4366e-02
8,12,1.8355e-01
8,13,-7.7111e-01
8,14,-8.7192e-01
8,15,-5.3149e-02
8,16,-3.3728e-01
8,17,-3.8894e-01
8,18,-4.8327e-01
8,19,-5.3191e-01
8,20,1.0389e+00
9,10,-6.0141e-02
9,11,-7.0945e-02
9,12,-9.1415e-02
9,13,-9.9180e-01
9,14,1.9986e-02
9,15,9.0481e-02
9,16,7.6475e-01
9,17,-2.1115e-01
9,18,5.5047e-01
9,19,2.1987e-01
9,20,-5.9009e-02
10,11,-5.0907e-01
10,12,-1.6567e-01
10,13,-4.1348e-01
10,14,-3.5689e-01
10,15,7.7227e-02
10,16,2.0490e-01
10,17,-2.9333e-01
10,18,-8.8165e-01
10,19,5.1173e-02
10,20,-5.8299e-02
11,12,6.3393e-01
11,13,-1.1102e+00
11,14,3.5586e-01
11,15,2.6167e-01
11,16,2.1625e-01
11,17,1.7792e-01
11,18,6.5747e-01
11,19,4.4045e-01
11,20,4.5208e-01
12,13,-8.2623e-01
12,14,4.4765e-02
12,15,-2.8028e-01
12,16,-2.2093e-02
12,17,-4.3509e-01
12,18,1.6346e-01
12,19,-4.9750e-02
12,20,3.1508e-01
13,14,-1.5386e-01
13,15,6.0918e-01
13,16,5.9383e-01
13,17,7.2550e-01
13,18,4.7545e-01
13,19,-4.5396e-02
13,20,7.3914e-01
14,15,5.8964e-01
14,16,-8.9611e-02
14,17,-1.0739e-01
14,18,1.2484e-01
14,19,-6.0363e-02
14,20,-2.9525e-01
15,16,-2.0197e-01
15,17,-5.6323e-01
15,18,-5.6373e-01
15,19,-4.1479e-01
15,20,-7.5154e-02
16,17,-2.9909e-01
16,18,-1.9202e-02
16,19,7.8291e-02
16,20,-1.2114e-02
17,18,-7.9281e-01
17,19,1.8550e-01
17,20,7.3163e-01
18,19,-5.8588e-01
18,20,-7.4846e-01
19,20,3.2279e-01
