n1,n2,fij
1,2,-3.9594e-01
1,3,-8.1647e-01
1,4,-7.7516e-01
1,5,-1.0831e+00
1,6,-5.5639e-01
1,7,-7.2697e-01
1,8,-8.5205e-01
1,9,-1.0453e+00
1,10,-1.3225e+00
1,11,-5.5467e-01
1,12,-1.2646e+00
1,13,-1.2908e+00
1,14,-8.5442e-01
1,15,-8.8106e-01
1,16,-9.2715e-01
1,17,-1.2020e+00
1,18,-1.4215e+00
1,19,-9.9137e-01
1,20,-8.3568e-01
2,3,9.1616e-01
2,4,1.1117e-01
2,5,1.4283e-01
2,6,-3.8800e-01
2,7,-3.8378e-01
2,8,-4.7983e-01
2,9,-8.1173e-01
2,10,-4.1596e-01
2,11,2.2136e-01
2,12,3.5845e-01
2,13,-1.0014e+00
2,14,-6.3181e-01
2,15,5.5780e-01
2,16,-1.5949e-01
2,17,-3.8126e-01
2,18,-1.2969e+00
2,19,-9.3246e-01
2,20,-8.3117e-01
3,4,5.6157e-01
3,5,-3.9369e-01
3,6,-2.0900e-01
3,7,-5.6962e-02
3,8,3.5894e-01
3,9,-4.0669e-01
3,10,-1.2113e+00
3,11,-3.4106e-01
3,12,-3.9902e-01
3,13,-3.2097e-01
3,14,-6.2958e-01
3,15,-2.6086e-01
3,16,-6.0370e-02
3,17,-6.2568e-01
3,18,-2.6863e-01
3,19,-3.7183e-01
3,20,5.7384e-03
4,5,-3.8158e-01
4,6,-8.1946e-01
4,7,-2.0059e-01
4,8,2.1999e-01
4,9,-1.2455e+00
4,10,-1.2364e+00
4,11,4.5191e-01
4,12,-5.9600e-01
4,13,-5.9739e-01
4,14,-6.6186e-01
4,15,9.0746e-01
4,16,-8.2655e-02
4,17,-6.5416e-01
4,18,-1.3242e-01
4,19,-6.0469e-01
4,20,-5.0931e-01
5,6,4.7245e-01
5,7,-2.1919e-01
5,8,-2.2091e-01
5,9,-7.1119e-01
5,10,-6.6134e-01
5,11,4.8508e-01
5,12,-1.2934e-01
5,13,-1.4735e-01
5,14,-1.0872e+00
5,15,4.6630e-01
5,16,1.4166e-01
5,17,-2.7748e-02
5,18,-4.7622e-01
5,19,-6.3706e-01
5,20,-8.7833e-01
6,7,2.6068e-01
6,8,8.5649e-01
6,9,-1.2476e-01
6,10,-2.3846e-01
6,11,6.1742e-01
6,12,1.5012e-01
6,13,-3.4555e-01
6,14,-8.0629e-01
6,15,-6.2704e-01
6,16,-6.6829e-01
6,17,1.8090e-01
6,18,-1.8636e-01
6,19,4.4824e-01
6,20,-8.5016e-02
7,8,5.9376e-01
7,9,-2.3610e-01
7,10,-1.0534e-01
7,11,-7.1198e-01
7,12,5.1021e-01
7,13,-6.0512e-02
7,14,-6.7531e-01
7,15,5.2638e-01
7,16,-6.2243e-01
7,17,-4.0699e-01
7,18,-1.9978e-01
7,19,-1.2814e+00
7,20,-1.1085e+00
8,9,-1.0129e+00
8,10,-6.8954e-01
8,11,-2.8339e-01
8,12,1.3344e-01
8,13,-8.2401e-01
8,14,-8.3004e-01
8,15,-1.8990e-01
8,16,-5.5631e-01
8,17,-5.1467e-01
8,18,-1.0488e+00
8,19,-9.8871e-01
8,20,4.5577e-01
9,10,6.0524e-01
9,11,5.8549e-01
9,12,3.5674e-01
9,13,-5.8829e-01
9,14,6.5911e-01
9,15,6.2414e-01
9,16,1.3991e+00
9,17,5.8801e-01
9,18,1.1619e+00
9,19,6.5589e-01
9,20,-4.4796e-02
10,11,1.4391e-02
10,12,-6.5725e-01
10,13,2.7307e-01
10,14,-2.3315e-01
10,15,3.7458e-01
10,16,1.1168e-01
10,17,3.2094e-01
10,18,-2.4602e-01
10,19,-6.7661e-01
10,20,5.5650e-01
11,12,2.5764e-01
11,13,-9.3000e-01
11,14,-1.7873e-01
11,15,-1.1295e-01
11,16,4.9801e-01
11,17,5.0079e-01
11,18,-3.3065e-01
11,19,-8.1969e-02
11,20,1.9069e-01
12,13,-3.8544e-02
12,14,3.3940e-01
12,15,6.9088e-01
12,16,2.4759e-01
12,17,-5.1281e-01
12,18,-7.3844e-02
12,19,-1.5718e-01
12,20,2.4015e-01
13,14,-7.7875e-01
13,15,5.2557e-01
13,16,6.3219e-01
13,17,5.6452e-01
13,18,-1.0206e-01
13,19,-3.4030e-01
13,20,8.4520e-02
14,15,1.2524e+00
14,16,9.3858e-02
14,17,3.5858e-01
14,18,-4.5988e-01
14,19,-2.1155e-01
14,20,-6.1931e-01
15,16,-5.8735e-01
15,17,-1.9309e-01
15,18,-4.4324e-01
15,19,-1.2132e+00
15,20,-5.2379e-01
16,17,-3.9477e-02
16,18,2.0618e-01
16,19,-1.0559e-01
16,20,-1.4004e-02
17,18,-7.3201e-01
17,19,-4.4467e-01
17,20,-1.0552e-01
18,19,-5.6889e-01
18,20,-4.4545e-01
19,20,5.9235e-01
