n1,n2,fij
1,2,6.0039e-02
1,3,-4.6911e-01
1,4,-3.8220e-01
1,5,-9.4118e-01
1,6,-3.7848e-01
1,7,-4.9567e-01
1,8,-6.1271e-01
1,9,-9.0219e-01
1,10,-7.5055e-01
1,11,-5.2354e-01
1,12,-7.9440e-01
1,13,-1.1457e+00
1,14,-4.7850e-01
1,15,-9.6789e-01
1,16,-7.4186e-01
1,17,-1.0052e+00
1,18,-1.5988e+00
1,19,-8.4204e-01
1,20,-7.3085e-01
2,3,8.6527e-01
2,4,2.5682e-01
2,5,1.8822e-01
2,6,-2.3718e-01
2,7,1.1439e-01
2,8,-2.7234e-01
2,9,-1.6907e-01
2,10,-6.4558e-02
2,11,-4.3800e-03
2,12,4.5202e-01
2,13,-1.2435e+00
2,14,-5.8713e-01
2,15,1.3445e-01
2,16,1.4037e-01
2,17,-9.5946e-02
2,18,-4.6182e-01
2,19,-5.1846e-01
2,20,-5.9112e-01
3,4,4.2050e-01
3,5,-4.5878e-01
3,6,-5.3618e-02
3,7,1.5166e-02
3,8,7.9582e-02
3,9,-3.1946e-01
3,10,-6.2045e-01
3,11,-5.1744e-01
3,12,-2.3857e-01
3,13,-6.4007e-01
3,14,-4.7901e-01
3,15,-2.6015e-01
3,16,-6.0146e-01
3,17,-5.1859e-01
3,18,-2.2998e-01
3,19,-8.0618e-02
3,20,-9.1424e-02
4,5,-3.1018e-01
4,6,-8.1697e-01
4,7,7.9018e-02
4,8,-3.0797e-02
4,9,-1.1067e+00
4,10,-4.3397e-01
4,11,-1.9995e-01
4,12,-3.0015e-01
4,13,1.2511e-02
4,14,-3.2764e-01
4,15,4.4337e-01
4,16,-6.4722e-01
4,17,-9.8028e-01
4,18,-9.5555e-01
4,19,-6.2222e-01
4,20,-8.5975e-01
5,6,1.5192e-01
5,7,-3.3366e-01
5,8,2.0264e-02
5,9,-1.5725e-01
5,10,-4.9390e-01
5,11,3.3393e-01
5,12,1.3331e-01
5,13,-2.5256e-01
5,14,-8.3967e-01
5,15,1.4536e-01
5,16,-7.7999e-02
5,17,-3.8174e-02
5,18,-1.5562e-01
5,19,-5.1595e-01
5,20,-5.4247e-01
6,7,6.4376e-01
6,8,2.5302e-01
6,9,-4.4164e-01
6,10,9.7158e-02
6,11,1.2827e-02
6,12,-2.0319e-01
6,13,-1.7310e-01
6,14,-4.3078e-01
6,15,-7.1271e-01
6,16,-8.1599e-02
6,17,-1.4472e-01
6,18,-4.3230e-01
6,19,1.5653e-01
6,20,-4.2212e-01
7,8,1.8784e-01
7,9,1.8810e-03
7,10,-9.8590e-02
7,11,-8.4839e-01
7,12,5.8162e-01
7,13,-1.3267e-01
7,14,-5.6144e-01
7,15,1.9571e-01
7,16,-5.6963e-01
7,17,-1.9259e-01
7,18,-5.9115e-02
7,19,-1.0079e+00
7,20,-1.2289e+00
8,9,-6.4889e-01
8,10,-3.6812e-01
8,11,1.6292e-01
8,12,-1.9860e-02
8,13,-6.4633e-01
8,14,-1.0378e+00
8,15,-1.0894e-01
8,16,-2.0089e-01
8,17,1.3291e-02
8,18,-8.2458e-01
8,19,-5.7096e-01
8,20,2.2570e-01
9,10,3.8541e-01
9,11,2.4381e-01
9,12,1.7527e-01
9,13,-6.6078e-01
9,14,3.7738e-01
9,15,3.8988e-01
9,16,7.7021e-01
9,17,1.4213e-02
9,18,6.9158e-01
9,19,2.3417e-01
9,20,-4.2053e-02
10,11,-2.7899e-01
10,12,-4.5997e-01
10,13,-1.9323e-01
10,14,-1.3159e-01
10,15,1.1931e-01
10,16,1.2314e-01
10,17,3.9791e-02
10,18,-5.4425e-01
10,19,-1.0086e-01
10,20,1.6402e-01
11,12,2.7020e-01
11,13,-1.0785e+00
11,14,-9.4780e-02
11,15,-4.0182e-02
11,16,1.9527e-01
11,17,9.6126e-02
11,18,5.8068e-01
11,19,9.8809e-02
11,20,3.5300e-01
12,13,-4.0122e-01
12,14,-1.8792e-01
12,15,2.3888e-01
12,16,1.7437e-01
12,17,-4.4446e-01
12,18,2.1769e-01
12,19,-3.0015e-03
12,20,6.7191e-02
13,14,-3.7707e-01
13,15,7.7551e-01
13,16,9.0209e-01
13,17,2.6902e-01
13,18,1.0890e-01
13,19,-2.9896e-01
13,20,2.5933e-01
14,15,7.2209e-01
14,16,2.0267e-01
14,17,6.9759e-02
14,18,-1.9934e-01
14,19,-1.4974e-01
14,20,-5.9071e-01
15,16,-2.7578e-01
15,17,-6.1748e-01
15,18,-7.4301e-01
15,19,-7.3185e-01
15,20,-2.9342e-01
16,17,-4.9279e-01
16,18,1.3319e-01
16,19,-2.7792e-01
16,20,-5.9997e-02
17,18,-6.2637e-01
17,19,-6.2703e-02
17,20,2.8026e-01
18,19,-1.0486e-01
18,20,-7.3197e-01
19,20,6.2482e-01
