n1,n2,fij
1,2,4.9111e-01
1,3,-5.3237e-01
1,4,-2.8929e-01
1,5,-7.9342e-01
1,6,3.1064e-01
1,7,-6.6913e-01
1,8,-6.2337e-01
1,9,1.3344e-01
1,10,-6.1806e-01
1,11,-5.6850e-01
1,12,-1.1932e-01
1,13,-7.0743e-01
1,14,3.1547e-01
1,15,-3.4320e-01
1,16,-6.9916e-01
1,17,-5.1335e-01
1,18,-1.2126e+00
1,19,-1.2580e+00
1,20,-5.5182e-01
2,3,7.0404e-01
2,4,-1.8989e-02
2,5,3.1345e-01
2,6,-7.3817e-01
2,7,-6.7564e-01
2,8,-1.1188e+00
2,9,-1.0514e-02
2,10,1.0416e+00
2,11,3.5856e-01
2,12,7.7155e-01
2,13,-8.3461e-01
2,14,-8.8798e-01
2,15,9.0449e-01
2,16,1.1421e-01
2,17,-5.5457e-01
2,18,-1.1455e+00
2,19,-4.1627e-01
2,20,-6.7863e-01
3,4,2.8572e-01
3,5,-2.6009e-02
3,6,2.5760e-01
3,7,1.2194e+00
3,8,7.0129e-02
3,9,2.6165e-01
3,10,-7.1784e-02
3,11,2.1668e-01
3,12,1.4099e-01
3,13,-6.3248e-01
3,14,-1.6348e-02
3,15,4.4985e-01
3,16,-1.4018e+00
3,17,5.2956e-01
3,18,-2.4463e-02
3,19,-3.1905e-01
3,20,8.4939e-01
4,5,2.8525e-01
4,6,-3.1665e-01
4,7,-1.8582e-01
4,8,-9.5504e-01
4,9,-3.5908e-01
4,10,1.1465e-01
4,11,3.6855e-01
4,12,-5.0932e-01
4,13,2.9996e-01
4,14,-3.3045e-02
4,15,7.3050e-01
4,16,3.3839e-01
4,17,-3.3920e-01
4,18,-1.2466e+00
4,19,1.7986e-02
4,20,6.1964e-02
5,6,-1.6717e-01
5,7,-1.4222e+00
5,8,-1.1507e+00
5,9,-1.0381e-01
5,10,-6.8971e-01
5,11,9.0326e-04
5,12,-2.0176e-01
5,13,-6.1752e-01
5,14,-9.0533e-01
5,15,-1.0588e-01
5,16,-3.7719e-01
5,17,1.8475e-01
5,18,-8.2186e-01
5,19,-4.3812e-01
5,20,-2.0712e-01
6,7,-9.8928e-02
6,8,2.3867e-01
6,9,-4.9092e-01
6,10,1.5236e-01
6,11,-5.3667e-03
6,12,2.2118e-02
6,13,9.4502e-02
6,14,-2.0311e-01
6,15,-1.0278e+00
6,16,-2.9690e-01
6,17,1.9312e-01
6,18,-4.5874e-01
6,19,9.5015e-01
6,20,8.3221e-01
7,8,2.6979e-01
7,9,5.9299e-01
7,10,6.5882e-01
7,11,-8.0424e-01
7,12,9.2775e-01
7,13,1.2186e-01
7,14,-4.5281e-01
7,15,6.1709e-01
7,16,-2.6627e-01
7,17,6.0985e-01
7,18,4.2465e-01
7,19,-8.2989e-01
7,20,-4.2380e-01
8,9,2.9137e-01
8,10,-1.7950e-01
8,11,3.8013e-01
8,12,1.0886e+00
8,13,-1.0576e+00
8,14,-4.9179e-01
8,15,1.5527e+00
8,16,-3.4667e-01
8,17,-3.1833e-01
8,18,-2.3181e-01
8,19,-1.1674e-01
8,20,2.1129e+00
9,10,2.6390e-01
9,11,4.0141e-02
9,12,-2.5899e-01
9,13,-4.9835e-01
9,14,5.1060e-01
9,15,-5.4274e-01
9,16,9.4701e-01
9,17,-3.3576e-01
9,18,1.0260e+00
9,19,1.8257e-01
9,20,3.8280e-01
10,11,-5.8223e-01
10,12,-7.5128e-01
10,13,-4.2373e-01
10,14,-1.7969e-01
10,15,-5.3207e-01
10,16,-3.0338e-01
10,17,2.7620e-01
10,18,-3.3180e-01
10,19,5.8563e-01
10,20,2.5991e-01
11,12,2.0545e-01
11,13,-5.7344e-01
11,14,1.0120e+00
11,15,4.2105e-01
11,16,5.8708e-01
11,17,6.9248e-01
11,18,7.5646e-01
11,19,3.5375e-01
11,20,5.2012e-01
12,13,-7.2008e-01
12,14,9.2966e-01
12,15,-8.3449e-01
12,16,-1.4592e-01
12,17,-3.6242e-01
12,18,1.3814e-01
12,19,9.1426e-01
12,20,7.3936e-01
13,14,2.6585e-01
13,15,1.0650e+00
13,16,6.4912e-01
13,17,8.3415e-01
13,18,-1.7102e-01
13,19,-4.0885e-02
13,20,1.0635e+00
14,15,7.2119e-01
14,16,-4.8227e-01
14,17,-7.2882e-01
14,18,-4.3823e-01
14,19,-6.9441e-02
14,20,1.9111e-01
15,16,5.1973e-01
15,17,-1.6166e-01
15,18,-1.2928e-01
15,19,-5.1681e-01
15,20,6.5306e-02
16,17,-3.1628e-01
16,18,5.9416e-01
16,19,-8.8794e-02
16,20,1.0771e+00
17,18,-1.8199e+00
17,19,-1.8190e-01
17,20,2.8313e-01
18,19,1.6391e-01
18,20,-9.9467e-01
19,20,4.9246e-01
