n1,n2,fij
1,2,-5.7442e-01
1,3,-4.2100e-01
1,4,-3.1008e-01
1,5,-5.0028e-01
1,6,-8.2581e-02
1,7,-1.9351e-01
1,8,-2.0478e-01
1,9,-5.0064e-01
1,10,-6.8003e-01
1,11,-2.7183e-01
1,12,-6.5396e-01
1,13,-7.6559e-01
1,14,-4.9403e-01
1,15,-4.3529e-01
1,16,-6.4684e-01
1,17,-6.8672e-01
1,18,-7.7043e-01
1,19,-7.4607e-01
1,20,-5.8251e-01
2,3,9.7432e-01
2,4,5.9297e-02
2,5,1.6706e-01
2,6,-1.7440e-01
2,7,5.1907e-02
2,8,-1.2907e-01
2,9,4.3927e-02
2,10,-3.8543e-02
2,11,-1.6639e-02
2,12,2.3521e-01
2,13,-9.5499e-01
2,14,-5.0922e-01
2,15,4.4494e-01
2,16,3.3032e-02
2,17,-1.1762e-01
2,18,-2.5050e-01
2,19,-4.8835e-01
2,20,-4.0521e-01
3,4,2.3079e-01
3,5,-2.7867e-01
3,6,-1.4094e-01
3,7,2.7505e-01
3,8,-2.2464e-01
3,9,-3.1637e-01
3,10,-4.0459e-01
3,11,-1.0639e-01
3,12,-3.6001e-01
3,13,-6.5694e-01
3,14,-4.9679e-01
3,15,-1.6682e-01
3,16,-2.9494e-01
3,17,-4.7967e-01
3,18,-3.3673e-01
3,19,-2.5964e-01
3,20,2.6132e-01
4,5,-5.6351e-01
4,6,-3.7653e-01
4,7,-3.4617e-02
4,8,1.8982e-01
4,9,-6.7207e-01
4,10,-2.4931e-01
4,11,-2.0116e-01
4,12,-2.2757e-01
4,13,-2.6101e-01
4,14,-9.1022e-02
4,15,1.2486e-01
4,16,-2.1450e-01
4,17,-7.0584e-01
4,18,-7.8332e-01
4,19,-4.1862e-01
4,20,-3.9779e-01
5,6,4.3378e-01
5,7,-1.9046e-01
5,8,1.3159e-01
5,9,-2.3798e-01
5,10,-1.9886e-01
5,11,6.6477e-01
5,12,4.6280e-02
5,13,-1.2707e-01
5,14,-5.1583e-01
5,15,9.7751e-02
5,16,4.1840e-01
5,17,-2.6858e-02
5,18,-2.8295e-01
5,19,-5.9046e-01
5,20,-7.0289e-01
6,7,5.5904e-01
6,8,3.2233e-01
6,9,-3.5485e-01
6,10,-1.3047e-01
6,11,2.5062e-01
6,12,3.7476e-02
6,13,-1.4142e-01
6,14,-4.5577e-01
6,15,-1.9996e-01
6,16,-3.1678e-01
6,17,-1.4712e-01
6,18,-2.6840e-01
6,19,4.2927e-01
6,20,-1.9352e-01
7,8,1.2744e-01
7,9,3.7320e-02
7,10,2.1675e-02
7,11,-4.7769e-01
7,12,4.1997e-01
7,13,-5.1528e-01
7,14,-4.1677e-01
7,15,-1.2253e-01
7,16,-5.0033e-01
7,17,-1.5907e-01
7,18,-3.7396e-02
7,19,-6.4374e-01
7,20,-7.8256e-01
8,9,-5.4982e-01
8,10,-3.3329e-01
8,11,1.8182e-01
8,12,-2.4164e-01
8,13,-6.9035e-01
8,14,-4.0071e-01
8,15,1.7500e-02
8,16,-3.0013e-01
8,17,-3.1095e-01
8,18,-6.0469e-01
8,19,-3.5070e-01
8,20,3.7078e-01
9,10,2.1976e-01
9,11,1.4822e-01
9,12,8.9976e-02
9,13,-4.6349e-01
9,14,3.1741e-01
9,15,1.2539e-01
9,16,5.9553e-01
9,17,3.1936e-01
9,18,5.2700e-01
9,19,3.1144e-01
9,20,6.9518e-02
10,11,-3.3437e-01
10,12,-6.0142e-01
10,13,-2.8515e-01
10,14,-2.5444e-01
10,15,-3.9231e-02
10,16,1.4178e-01
10,17,-1.8851e-01
10,18,-4.2020e-01
10,19,-2.0594e-01
10,20,3.8804e-01
11,12,-6.6145e-02
11,13,-2.7717e-01
11,14,-2.3961e-01
11,15,-1.2847e-01
11,16,2.1054e-01
11,17,1.4312e-01
11,18,-5.3982e-03
11,19,-1.8588e-01
11,20,3.8253e-01
12,13,-3.0010e-01
12,14,-2.5149e-01
12,15,-1.0944e-01
12,16,3.3699e-01
12,17,-1.3963e-01
12,18,5.6537e-01
12,19,2.2922e-01
12,20,9.2264e-02
13,14,-4.6837e-01
13,15,3.9186e-01
13,16,4.9251e-01
13,17,3.8597e-01
13,18,6.3655e-02
13,19,-1.4175e-01
13,20,4.3518e-01
14,15,4.8769e-01
14,16,3.5491e-01
14,17,-6.3105e-02
14,18,-4.5896e-01
14,19,-4.2919e-01
14,20,-4.0842e-01
15,16,-2.0391e-01
15,17,-1.5290e-01
15,18,-5.8900e-01
15,19,-8.3694e-01
15,20,-5.6740e-01
16,17,-5.2798e-01
16,18,1.5204e-01
16,19,-1.9208e-02
16,20,2.0125e-01
17,18,-6.8936e-01
17,19,-4.1021e-01
17,20,5.1322e-02
18,19,-2.1505e-01
18,20,-4.5935e-01
19,20,2.0710e-01
