n1,n2,fij
1,2,-7.6360e-01
1,3,-2.0821e-01
1,4,-3.2117e-01
1,5,-3.7127e-01
1,6,-1.6289e-01
1,7,-7.0701e-01
1,8,2.3092e-01
1,9,-2.5161e-01
1,10,7.9619e-02
1,11,-3.7407e-01
1,12,-8.2700e-01
1,13,-5.5120e-01
1,14,-9.0161e-02
1,15,1.8560e-01
1,16,-7.9257e-01
1,17,-3.3972e-01
1,18,-1.1122e+00
1,19,-3.1676e-01
1,20,-5.9952e-01
2,3,1.2651e+00
2,4,-2.8409e-01
2,5,2.4870e-01
2,6,-5.1793e-01
2,7,-6.0904e-01
2,8,-3.6192e-02
2,9,-2.3180e-01
2,10,-4.7458e-02
2,11,8.1232e-02
2,12,-1.0912e-03
2,13,-1.0788e+00
2,14,4.2389e-02
2,15,1.6823e-01
2,16,-2.3892e-01
2,17,-3.5384e-01
2,18,-5.3812e-01
2,19,-5.7329e-01
2,20,-2.8489e-01
3,4,2.2044e-01
3,5,-4.4107e-01
3,6,-2.0201e-01
3,7,3.4552e-01
3,8,-1.6993e-01
3,9,3.5115e-01
3,10,-1.7744e-01
3,11,2.6998e-01
3,12,-2.7356e-02
3,13,-6.7024e-01
3,14,-1.5962e-01
3,15,-1.3857e-01
3,16,1.3007e-01
3,17,9.0841e-02
3,18,-7.6849e-02
3,19,2.0440e-01
3,20,-4.8534e-02
4,5,-3.3512e-01
4,6,-1.1827e-01
4,7,3.3747e-01
4,8,-1.7536e-01
4,9,-9.0131e-02
4,10,-5.2499e-03
4,11,-3.1292e-01
4,12,-3.2986e-01
4,13,-8.5606e-01
4,14,-4.8874e-01
4,15,1.4088e-01
4,16,-5.7350e-01
4,17,-5.3015e-01
4,18,-5.5821e-01
4,19,-1.9476e-01
4,20,-2.0216e-01
5,6,6.9481e-01
5,7,-2.2033e-02
5,8,3.0382e-01
5,9,-3.7862e-01
5,10,-3.9342e-01
5,11,1.4005e-01
5,12,-4.5315e-03
5,13,-1.0910e-01
5,14,-5.2380e-01
5,15,5.5532e-02
5,16,3.5600e-01
5,17,-1.6196e-01
5,18,3.9333e-02
5,19,-4.3017e-01
5,20,-9.1768e-01
6,7,5.4419e-01
6,8,-2.4975e-01
6,9,-3.9985e-01
6,10,1.8072e-01
6,11,2.4252e-02
6,12,-9.0473e-02
6,13,-1.4188e-01
6,14,-2.3717e-01
6,15,8.0678e-02
6,16,-1.4651e-01
6,17,-4.1636e-01
6,18,3.5806e-01
6,19,7.7305e-01
6,20,-4.4802e-01
7,8,-3.1151e-02
7,9,-3.4775e-01
7,10,-9.4873e-02
7,11,-3.0944e-01
7,12,2.2441e-01
7,13,-9.9428e-01
7,14,-9.1774e-03
7,15,6.4484e-02
7,16,-2.4192e-01
7,17,-3.4087e-01
7,18,2.8648e-01
7,19,-8.1545e-01
7,20,-5.8713e-01
8,9,-6.4067e-01
8,10,-2.6393e-01
8,11,-4.0789e-02
8,12,-7.0904e-01
8,13,-4.8231e-01
8,14,-3.4377e-01
8,15,6.9312e-01
8,16,-7.5422e-01
8,17,1.4772e-01
8,18,-2.4598e-01
8,19,-7.6009e-02
8,20,-4.0804e-02
9,10,1.6155e-01
9,11,-7.3784e-01
9,12,3.5039e-01
9,13,-3.6042e-01
9,14,3.7811e-01
9,15,-1.4374e-01
9,16,2.4348e-01
9,17,-2.1494e-03
9,18,-1.2092e-01
9,19,1.6017e-01
9,20,6.8315e-02
10,11,-6.4481e-01
10,12,-9.2032e-01
10,13,-4.0670e-01
10,14,-7.1535e-01
10,15,-2.7011e-01
10,16,-8.9043e-01
10,17,2.3963e-02
10,18,-8.9842e-01
10,19,-4.5469e-01
10,20,1.0091e-01
11,12,1.1411e-01
11,13,-1.0781e-01
11,14,-1.3686e-01
11,15,-3.7283e-01
11,16,-2.3218e-01
11,17,4.2941e-01
11,18,3.3676e-01
11,19,3.2807e-01
11,20,9.2555e-01
12,13,-8.4240e-02
12,14,-7.0417e-03
12,15,3.0995e-01
12,16,-6.2960e-02
12,17,1.1000e-01
12,18,3.8534e-01
12,19,1.9281e-01
12,20,-3.9658e-01
13,14,-2.9148e-01
13,15,3.2788e-01
13,16,2.8017e-01
13,17,3.7238e-01
13,18,2.8374e-03
13,19,-1.3210e-01
13,20,6.2222e-01
14,15,2.8314e-01
14,16,-5.5258e-02
14,17,-2.8412e-02
14,18,-4.7390e-01
14,19,-3.1037e-01
14,20,-7.3396e-01
15,16,-4.9516e-01
15,17,-1.4910e-01
15,18,7.0143e-02
15,19,-1.5360e-01
15,20,-8.6009e-01
16,17,4.6662e-01
16,18,-8.3692e-02
16,19,1.1652e+00
16,20,4.1805e-01
17,18,-3.0280e-01
17,19,-2.2489e-01
17,20,1.8548e-01
18,19,-9.8342e-01
18,20,-5.9249e-01
19,20,6.7354e-02
