n1,n2,fij
1,2,-4.8587e-01
1,3,-6.8639e-01
1,4,-2.6473e-01
1,5,4.9202e-02
1,6,2.1413e-01
1,7,-2.0955e-01
1,8,9.9203e-02
1,9,-2.4985e-01
1,10,-4.2178e-01
1,11,-5.9075e-01
1,12,-5.8260e-01
1,13,1.2739e-01
1,14,-5.1612e-01
1,15,-4.9579e-01
1,16,-6.2652e-01
1,17,-1.8251e+00
1,18,-7.9599e-01
2,3,3.9237e-01
2,4,-6.3215e-01
2,5,2.8348e-01
2,6,4.9055e-02
2,7,3.6722e-01
2,8,-1.3856e-01
2,9,2.0545e-01
2,10,-2.0064e-01
2,11,2.1531e-02
2,12,2.7597e-01
2,13,-2.8068e-02
2,14,-3.0057e-01
2,15,5.8732e-01
2,16,2.3754e-01
2,17,-1.2977e-01
2,18,-5.4923e-01
3,4,3.8473e-01
3,5,-4.0906e-01
3,6,2.6069e-03
3,7,-8.1856e-01
3,8,-2.7342e-01
3,9,-1.6688e-01
3,10,-9.2109e-01
3,11,3.1270e-02
3,12,3.1724e-02
3,13,-9.0790e-02
3,14,-1.0591e+00
3,15,-6.5707e-02
3,16,-2.4470e-01
3,17,9.8050e-02
3,18,-4.3155e-01
4,5,-8.5434e-01
4,6,-4.0883e-01
4,7,-3.1115e-01
4,8,-3.6140e-01
4,9,7.0367e-01
4,10,-3.4528e-01
4,11,-4.7777e-01
4,12,-2.2796e-01
4,13,-2.2400e-01
4,14,-7.6669e-01
4,15,-2.5654e-01
4,16,-3.0688e-01
4,17,3.1025e-01
4,18,-4.1756e-01
5,6,7.6750e-02
5,7,-4.4164e-01
5,8,1.5444e-01
5,9,-2.5767e-01
5,10,-2.8302e-01
5,11,4.0901e-02
5,12,-2.0283e-01
5,13,-3.5994e-02
5,14,-5.3656e-01
5,15,-2.1463e-01
5,16,-9.4527e-02
5,17,-1.7623e-01
5,18,-1.3245e+00
6,7,-6.9753e-01
6,8,4.7402e-02
6,9,-4.1703e-01
6,10,-1.1012e+00
6,11,-7.2078e-02
6,12,-7.3341e-01
6,13,-2.7445e-01
6,14,-8.1461e-01
6,15,-5.6136e-01
6,16,-2.3972e-01
6,17,-6.4950e-01
6,18,-4.8794e-01
7,8,1.2712e-03
7,9,9.5631e-01
7,10,3.5811e-01
7,11,6.3742e-01
7,12,2.6278e-01
7,13,1.1466e+00
7,14,2.8337e-01
7,15,-5.5675e-01
7,16,5.7943e-01
7,17,1.4472e+00
7,18,-1.4912e-01
8,9,1.0520e+00
8,10,1.8978e+00
8,11,2.3383e-01
8,12,-2.1164e-01
8,13,-4.9624e-02
8,14,1.4160e-01
8,15,-4.2394e-01
8,16,-6.7272e-02
8,17,-1.9550e-01
8,18,6.0109e-02
9,10,-1.6685e-01
9,11,5.4768e-01
9,12,3.6281e-01
9,13,-7.7949e-02
9,14,3.7261e-01
9,15,8.5888e-02
9,16,-7.4228e-01
9,17,-7.5592e-02
9,18,-1.0437e-02
10,11,3.8256e-01
10,12,2.7220e-01
10,13,6.4673e-01
10,14,-3.7902e-01
10,15,-3.4447e-01
10,16,2.1734e-01
10,17,-2.1519e-01
10,18,-1.5957e-01
11,12,-2.3063e-01
11,13,-7.3795e-01
11,14,-4.4044e-01
11,15,-3.0750e-01
11,16,2.0592e-01
11,17,-7.7919e-02
11,18,7.8420e-02
12,13,5.5057e-01
12,14,-2.2601e-01
12,15,4.8133e-01
12,16,-1.9717e-01
12,17,-2.4646e-01
12,18,3.5434e-01
13,14,-3.4035e-01
13,15,4.9864e-01
13,16,-5.0750e-01
13,17,3.5125e-01
13,18,-1.2823e-01
14,15,3.3954e-02
14,16,-9.0760e-01
14,17,4.1812e-02
14,18,-3.0933e-01
15,16,4.3853e-01
15,17,5.9333e-01
15,18,-9.0865e-01
16,17,7.4085e-01
16,18,-2.9158e-01
17,18,9.8516e-01
