n1,n2,fij
1,2,-4.6283e-01
1,3,-3.6614e-01
1,4,-8.4830e-02
1,5,3.1330e-01
1,6,-6.3468e-01
1,7,-1.2606e+00
1,8,3.8470e-01
1,9,-1.0473e+00
1,10,-1.1608e+00
1,11,-1.3452e+00
1,12,-9.4714e-01
1,13,-1.1972e+00
1,14,-5.7158e-01
1,15,-1.0058e+00
1,16,-1.3836e+00
1,17,-1.1293e+00
1,18,-1.4468e+00
2,3,8.5578e-02
2,4,3.4125e-01
2,5,-6.4086e-03
2,6,8.9552e-02
2,7,7.6221e-01
2,8,-2.2098e-01
2,9,5.9156e-01
2,10,-6.3229e-01
2,11,2.4923e-01
2,12,1.0228e-01
2,13,-1.3443e-01
2,14,-2.1712e-01
2,15,-1.3748e-01
2,16,3.5357e-01
2,17,-9.7311e-02
2,18,-1.5670e-01
3,4,4.3632e-01
3,5,1.8108e-01
3,6,9.4533e-01
3,7,-6.7922e-01
3,8,4.6864e-02
3,9,8.8540e-02
3,10,-7.0866e-01
3,11,-5.7866e-01
3,12,1.7159e-01
3,13,-7.7288e-01
3,14,-3.5365e-01
3,15,-7.9601e-01
3,16,3.7760e-01
3,17,4.0807e-01
3,18,7.6168e-02
4,5,-5.9993e-01
4,6,-8.6925e-01
4,7,2.0795e-01
4,8,-4.4661e-01
4,9,-1.3573e+00
4,10,-1.0430e+00
4,11,-1.0012e+00
4,12,-1.0169e+00
4,13,-1.5990e+00
4,14,-1.6069e+00
4,15,-4.8490e-01
4,16,-6.5055e-01
4,17,-1.6463e-01
4,18,-9.2896e-01
5,6,1.2323e-01
5,7,6.4194e-02
5,8,2.5325e-01
5,9,1.4973e-01
5,10,-6.5609e-01
5,11,4.1531e-01
5,12,-1.3833e+00
5,13,9.3267e-02
5,14,-9.9524e-01
5,15,-6.4778e-01
5,16,1.7124e-02
5,17,-2.2554e-02
5,18,-9.6134e-01
6,7,-9.0856e-01
6,8,1.0891e-02
6,9,-1.0353e-01
6,10,-8.6790e-01
6,11,-4.2322e-01
6,12,-4.4532e-01
6,13,-7.7559e-01
6,14,-7.3922e-01
6,15,-1.4515e+00
6,16,-6.4354e-01
6,17,-1.4544e+00
6,18,-2.7791e-01
7,8,1.7173e-01
7,9,5.1362e-01
7,10,2.6616e-01
7,11,1.7575e-01
7,12,-4.6693e-01
7,13,2.8007e-02
7,14,9.7693e-02
7,15,-2.5091e-01
7,16,4.3805e-01
7,17,1.1583e+00
7,18,6.2100e-01
8,9,8.1746e-01
8,10,-9.6895e-02
8,11,-3.1923e-01
8,12,-1.2845e+00
8,13,-4.2541e-01
8,14,-1.4338e-01
8,15,-2.1426e-01
8,16,4.6310e-01
8,17,5.2777e-01
8,18,-1.8557e-01
9,10,3.2728e-01
9,11,-2.3544e-02
9,12,-1.3720e-02
9,13,-6.6840e-01
9,14,-1.2709e-01
9,15,-2.4362e-01
9,16,-7.8809e-01
9,17,5.5231e-01
9,18,-1.1125e-01
10,11,8.2828e-02
10,12,8.1477e-02
10,13,-4.4035e-01
10,14,8.9039e-02
10,15,-6.5048e-01
10,16,4.2906e-01
10,17,1.9605e-01
10,18,1.6888e-01
11,12,-4.4462e-01
11,13,-4.8385e-01
11,14,-8.4909e-01
11,15,4.3095e-01
11,16,1.7019e+00
11,17,-1.5265e-01
11,18,8.2225e-02
12,13,5.1043e-01
12,14,-6.0001e-01
12,15,8.8724e-01
12,16,1.1576e-01
12,17,-6.3516e-01
12,18,1.0073e+00
13,14,6.3449e-01
13,15,7.3442e-01
13,16,-3.1127e-01
13,17,6.8909e-01
13,18,-5.3071e-01
14,15,2.2542e-01
14,16,-4.8944e-01
14,17,-1.1635e-01
14,18,-3.6349e-01
15,16,1.5925e-01
15,17,9.9648e-01
15,18,-8.3421e-01
16,17,4.8007e-01
16,18,-2.7472e-01
17,18,9.1058e-01
