n1,n2,fij
1,2,-6.7993e-01
1,3,-1.0945e+00
1,4,-1.4013e-01
1,5,5.8286e-02
1,6,-8.1356e-01
1,7,-6.9494e-01
1,8,-2.5257e-01
1,9,-1.5247e+00
1,10,-7.0171e-01
1,11,-9.4766e-01
1,12,-1.5957e+00
1,13,-1.3165e+00
1,14,-1.4082e+00
1,15,-1.0191e+00
1,16,-1.3022e+00
1,17,-1.5329e+00
1,18,-1.4360e+00
2,3,5.5179e-01
2,4,8.3945e-02
2,5,5.6079e-01
2,6,1.0515e+00
2,7,6.2805e-01
2,8,-3.2392e-01
2,9,8.2055e-01
2,10,-2.1309e-01
2,11,2.2199e-01
2,12,3.4100e-01
2,13,-2.8572e-01
2,14,-1.5611e-01
2,15,1.1956e-01
2,16,-1.5588e-01
2,17,1.0742e+00
2,18,-3.5034e-01
3,4,1.1134e-01
3,5,3.9637e-01
3,6,5.6611e-01
3,7,-8.1267e-01
3,8,-3.8927e-01
3,9,1.7521e-01
3,10,-3.9057e-01
3,11,-4.1000e-01
3,12,-4.4990e-01
3,13,1.6796e-01
3,14,-1.8593e-01
3,15,-1.8186e-01
3,16,7.8896e-02
3,17,1.8629e-01
3,18,-9.5713e-02
4,5,-4.2026e-01
4,6,1.0443e-01
4,7,-1.8230e-01
4,8,-1.1781e-01
4,9,-1.8696e-01
4,10,-5.6987e-01
4,11,-4.0801e-01
4,12,-6.9999e-01
4,13,-6.5602e-01
4,14,-1.4870e+00
4,15,-5.8732e-01
4,16,-5.8354e-01
4,17,5.7481e-02
4,18,-8.6772e-01
5,6,-2.6300e-01
5,7,-3.6831e-01
5,8,-4.5208e-01
5,9,-3.0662e-01
5,10,-6.3522e-01
5,11,-5.2182e-01
5,12,-5.5088e-01
5,13,-6.4648e-01
5,14,-1.1060e+00
5,15,-7.9843e-01
5,16,-4.9067e-01
5,17,-1.9659e-01
5,18,-7.7187e-01
6,7,-8.4838e-01
6,8,-1.0288e+00
6,9,-4.8285e-01
6,10,-1.4587e+00
6,11,-2.8641e-01
6,12,-7.4199e-01
6,13,-5.6129e-01
6,14,-6.4912e-01
6,15,-8.2274e-01
6,16,-1.3659e-01
6,17,-5.9583e-01
6,18,-5.1230e-01
7,8,7.0463e-01
7,9,4.1829e-01
7,10,1.0832e-01
7,11,-1.9730e-01
7,12,2.2994e-01
7,13,1.8103e-01
7,14,-3.3996e-01
7,15,-4.0514e-01
7,16,3.9529e-01
7,17,8.3089e-01
7,18,5.8050e-01
8,9,2.9162e-01
8,10,7.0979e-02
8,11,1.1672e-01
8,12,-1.0344e+00
8,13,-1.5353e-01
8,14,-4.1348e-01
8,15,1.8998e-01
8,16,1.4582e-01
8,17,4.9864e-01
8,18,-2.6574e-02
9,10,4.6420e-01
9,11,-4.0289e-01
9,12,7.0128e-01
9,13,-6.0821e-03
9,14,8.7317e-02
9,15,-3.0899e-01
9,16,4.3834e-02
9,17,-1.2309e-01
9,18,-2.4522e-01
10,11,-1.6269e-01
10,12,3.1647e-01
10,13,-2.3261e-01
10,14,-2.2460e-02
10,15,-4.1037e-01
10,16,4.0816e-02
10,17,4.0099e-01
10,18,-1.1776e-02
11,12,-5.4225e-01
11,13,-3.9432e-01
11,14,8.1039e-02
11,15,-1.6508e-01
11,16,4.2080e-01
11,17,-2.0098e-01
11,18,3.0334e-01
12,13,1.0586e-01
12,14,-5.4331e-01
12,15,7.4140e-01
12,16,-2.5640e-01
12,17,-4.3767e-01
12,18,8.9534e-01
13,14,7.8932e-01
13,15,-7.0565e-01
13,16,-3.1215e-01
13,17,5.0411e-01
13,18,-5.3486e-01
14,15,-1.0730e-01
14,16,-3.1488e-01
14,17,9.0328e-02
14,18,-7.1000e-02
15,16,1.9404e-01
15,17,5.3834e-01
15,18,3.6186e-01
16,17,2.1841e-01
16,18,6.3612e-02
17,18,5.2803e-01
