n1,n2,fij
1,2,-6.9789e-01
1,3,-4.6664e-01
1,4,-3.6868e-01
1,5,-2.0950e-01
1,6,-7.2434e-01
1,7,-7.0386e-01
1,8,1.7409e-01
1,9,-6.7856e-01
1,10,-8.5007e-01
1,11,-1.0208e+00
1,12,-3.9211e-01
1,13,-8.0899e-01
1,14,-5.9171e-01
1,15,-9.0071e-01
1,16,-8.3213e-01
1,17,-9.4629e-01
1,18,-1.1504e+00
2,3,3.7264e-01
2,4,-2.1726e-01
2,5,7.4823e-02
2,6,3.0587e-01
2,7,5.2864e-01
2,8,-4.1015e-01
2,9,3.8073e-01
2,10,-1.6657e-02
2,11,3.5324e-01
2,12,6.1047e-01
2,13,6.3753e-03
2,14,-4.8020e-01
2,15,2.6618e-01
2,16,3.6175e-01
2,17,-1.5970e-02
2,18,-7.4561e-02
3,4,-1.9842e-01
3,5,-8.8010e-02
3,6,2.3788e-01
3,7,-6.7083e-01
3,8,-2.2652e-01
3,9,2.4284e-02
3,10,-2.4990e-01
3,11,-3.2986e-01
3,12,-2.1731e-01
3,13,-2.4604e-01
3,14,-5.9485e-01
3,15,-6.0194e-01
3,16,5.1639e-01
3,17,-1.9297e-01
3,18,-2.5707e-01
4,5,-4.4456e-01
4,6,-6.7959e-01
4,7,-2.1806e-01
4,8,-6.8100e-02
4,9,-3.6039e-01
4,10,-6.0151e-01
4,11,-4.7085e-01
4,12,-1.5672e-01
4,13,-7.4379e-01
4,14,-1.1958e+00
4,15,-1.1457e-01
4,16,-3.6456e-01
4,17,1.5725e-01
4,18,-5.4981e-01
5,6,-1.8269e-01
5,7,-2.3303e-01
5,8,1.9373e-01
5,9,-1.4945e-01
5,10,-2.5773e-01
5,11,2.0418e-01
5,12,-4.7390e-01
5,13,2.6316e-02
5,14,-6.0467e-01
5,15,-5.5546e-01
5,16,-1.0682e-01
5,17,-1.9637e-01
5,18,-7.3234e-01
6,7,-7.5536e-01
6,8,-1.3118e-01
6,9,-7.3089e-03
6,10,-6.2847e-01
6,11,-5.5213e-01
6,12,-5.3955e-01
6,13,-4.4393e-01
6,14,-3.5429e-01
6,15,-1.1985e+00
6,16,-2.5158e-01
6,17,-8.9548e-01
6,18,-2.3873e-01
7,8,5.9022e-01
7,9,6.1640e-01
7,10,-8.0731e-02
7,11,4.3261e-02
7,12,-4.0701e-02
7,13,3.5057e-01
7,14,-3.3180e-03
7,15,-5.4673e-01
7,16,2.4569e-01
7,17,7.0521e-01
7,18,3.6454e-01
8,9,4.3365e-01
8,10,4.8415e-01
8,11,-3.7286e-02
8,12,-2.9607e-01
8,13,3.9131e-02
8,14,-9.3041e-03
8,15,-4.7676e-01
8,16,2.4295e-01
8,17,4.0712e-01
8,18,-1.0980e-01
9,10,3.3372e-01
9,11,1.0229e-02
9,12,2.1025e-01
9,13,-6.3948e-02
9,14,-9.3324e-02
9,15,-3.7094e-01
9,16,-3.0540e-01
9,17,-9.5626e-02
9,18,2.9351e-01
10,11,1.7860e-01
10,12,-3.9846e-01
10,13,4.1101e-01
10,14,1.3708e-01
10,15,-6.9406e-01
10,16,3.3615e-01
10,17,3.0265e-01
10,18,1.8715e-02
11,12,-8.7933e-02
11,13,-7.4941e-01
11,14,-3.0444e-01
11,15,1.2240e-01
11,16,6.7645e-01
11,17,-2.4110e-01
11,18,3.3492e-01
12,13,1.6206e-01
12,14,-7.0435e-01
12,15,7.4119e-02
12,16,-1.3554e-01
12,17,-4.3029e-01
12,18,4.9438e-01
13,14,7.0977e-02
13,15,4.3113e-02
13,16,-3.4402e-01
13,17,-4.9678e-02
13,18,4.8168e-02
14,15,-1.3079e-01
14,16,-1.8098e-01
14,17,3.2702e-02
14,18,-1.0645e-01
15,16,1.9839e-01
15,17,8.5408e-01
15,18,-4.9095e-01
16,17,3.4565e-01
16,18,-1.4146e-01
17,18,7.7798e-01
