n1,n2,fij
1,2,-3.3419e-01
1,3,-1.3257e+00
1,4,-7.0255e-01
1,5,4.1685e-01
1,6,-9.7022e-01
1,7,-1.0677e+00
1,8,-1.7008e-01
1,9,-1.8887e+00
1,10,-9.2327e-01
1,11,-1.2809e+00
1,12,-1.2443e+00
1,13,-1.5664e+00
1,14,-1.0309e+00
1,15,-6.1955e-01
1,16,-8.8435e-01
1,17,-1.1779e+00
1,18,-1.5829e+00
2,3,6.9480e-01
2,4,1.1231e-01
2,5,8.1944e-01
2,6,9.6908e-01
2,7,1.2781e-01
2,8,-5.7889e-01
2,9,1.2573e+00
2,10,2.9148e-01
2,11,6.4651e-02
2,12,7.7564e-01
2,13,-1.3034e-01
2,14,-5.9432e-02
2,15,6.0146e-01
2,16,-1.7059e-01
2,17,1.4402e+00
2,18,-7.8030e-01
3,4,7.0845e-01
3,5,3.0697e-01
3,6,4.9983e-01
3,7,-1.3118e+00
3,8,1.0302e-01
3,9,9.3723e-02
3,10,-3.5320e-01
3,11,2.7733e-01
3,12,-2.2093e-01
3,13,-8.0533e-02
3,14,3.8888e-02
3,15,-5.1151e-02
3,16,-3.6082e-01
3,17,2.1933e-01
3,18,1.7440e-01
4,5,-5.3991e-01
4,6,3.1378e-02
4,7,1.6430e-01
4,8,-4.0252e-01
4,9,4.2068e-01
4,10,-6.6210e-01
4,11,-3.4429e-01
4,12,-4.2431e-01
4,13,-1.0980e-01
4,14,-2.0285e+00
4,15,-7.0976e-01
4,16,1.3727e-02
4,17,4.5608e-01
4,18,7.0444e-03
5,6,-1.3273e-01
5,7,-9.5347e-01
5,8,2.3413e-01
5,9,-7.5030e-02
5,10,-1.5429e+00
5,11,-7.2032e-03
5,12,-7.8481e-01
5,13,-1.6801e-01
5,14,-1.0420e+00
5,15,-4.1722e-01
5,16,-4.7416e-02
5,17,-5.5794e-02
5,18,-1.1103e+00
6,7,-7.7939e-01
6,8,-2.4290e-01
6,9,3.3935e-01
6,10,-9.7672e-01
6,11,-1.4804e-01
6,12,-1.1263e+00
6,13,-4.8253e-01
6,14,-9.7010e-01
6,15,-1.4887e+00
6,16,2.8528e-01
6,17,2.0415e-02
6,18,-6.5563e-01
7,8,4.8085e-01
7,9,1.4434e+00
7,10,-5.3717e-01
7,11,1.0935e-01
7,12,7.6962e-01
7,13,2.9224e-01
7,14,-9.0130e-01
7,15,-4.0789e-01
7,16,1.6910e-01
7,17,1.6778e+00
7,18,5.4952e-01
8,9,1.1047e+00
8,10,5.8118e-01
8,11,-1.6468e-01
8,12,-1.1689e+00
8,13,-5.1486e-01
8,14,-6.0395e-01
8,15,-1.3272e-02
8,16,7.2313e-01
8,17,1.2577e+00
8,18,1.8531e-01
9,10,6.1127e-01
9,11,-3.4370e-01
9,12,1.0288e+00
9,13,-2.0879e-01
9,14,8.6892e-01
9,15,-1.1877e-01
9,16,4.8666e-03
9,17,-1.8158e-01
9,18,2.7443e-01
10,11,-2.3436e-01
10,12,-6.6662e-01
10,13,7.7263e-01
10,14,7.0765e-01
10,15,-1.0477e-01
10,16,3.2529e-01
10,17,4.4127e-01
10,18,1.4500e-01
11,12,-4.7026e-01
11,13,-9.1278e-01
11,14,-6.7331e-02
11,15,-3.5939e-01
11,16,4.9701e-01
11,17,-3.2766e-01
11,18,-3.6811e-01
12,13,-6.5421e-01
12,14,-8.0421e-01
12,15,9.9257e-01
12,16,-3.6551e-01
12,17,-5.2841e-01
12,18,1.2924e+00
13,14,9.8341e-01
13,15,-5.3999e-01
13,16,-3.5444e-01
13,17,5.0143e-01
13,18,-4.6703e-01
14,15,3.5153e-01
14,16,2.4892e-01
14,17,-2.5170e-01
14,18,-2.7677e-01
15,16,-6.3508e-01
15,17,4.5450e-01
15,18,-7.0273e-02
16,17,4.4087e-01
16,18,6.6972e-02
17,18,5.4222e-01
