n1,n2,fij
1,2,-5.1496e-01
1,3,-8.2409e-01
1,4,-1.6255e-01
1,5,8.1022e-02
1,6,-4.4720e-01
1,7,-7.9175e-01
1,8,1.2636e-01
1,9,-7.1327e-01
1,10,-8.1496e-01
1,11,-8.9569e-01
1,12,-9.7074e-01
1,13,-1.3963e+00
1,14,-8.4156e-01
1,15,-9.7241e-01
1,16,-9.7550e-01
1,17,-1.1638e+00
1,18,-1.0264e+00
2,3,1.3532e-01
2,4,2.6340e-01
2,5,2.1347e-01
2,6,4.8088e-01
2,7,3.7647e-01
2,8,-3.5567e-01
2,9,4.8481e-01
2,10,-1.1017e-01
2,11,2.2351e-01
2,12,3.9711e-01
2,13,-1.8333e-01
2,14,-2.0639e-01
2,15,7.8769e-02
2,16,3.9711e-01
2,17,4.9684e-01
2,18,-1.5954e-01
3,4,-9.5794e-02
3,5,1.4129e-01
3,6,4.0535e-01
3,7,-6.2075e-01
3,8,8.6005e-02
3,9,1.6814e-01
3,10,-3.9928e-01
3,11,-7.3326e-01
3,12,-1.4127e-01
3,13,-3.2268e-01
3,14,-3.3680e-01
3,15,-6.3596e-01
3,16,-1.2714e-01
3,17,2.2654e-01
3,18,-1.4119e-01
4,5,-4.1630e-01
4,6,-4.1385e-01
4,7,-3.0042e-01
4,8,-1.4417e-01
4,9,-1.9526e-01
4,10,-6.2173e-01
4,11,-4.6246e-01
4,12,-5.4525e-01
4,13,-8.4136e-01
4,14,-1.3174e+00
4,15,-9.0450e-01
4,16,-2.2422e-01
4,17,1.6719e-01
4,18,-2.8245e-01
5,6,-4.2799e-01
5,7,-2.0296e-01
5,8,2.8621e-02
5,9,1.0083e-01
5,10,-6.8362e-01
5,11,-1.6376e-01
5,12,-6.7385e-01
5,13,-2.2261e-01
5,14,-7.9658e-01
5,15,-7.7851e-01
5,16,-2.3465e-01
5,17,2.3626e-01
5,18,-6.5520e-01
6,7,-5.4525e-01
6,8,-5.4451e-01
6,9,-1.9479e-01
6,10,-1.0031e+00
6,11,-2.9563e-01
6,12,-6.4772e-01
6,13,-4.5217e-01
6,14,-4.9770e-01
6,15,-9.3981e-01
6,16,-3.6699e-01
6,17,-8.1665e-01
6,18,-2.3288e-01
7,8,5.9673e-01
7,9,4.3742e-01
7,10,-2.8449e-02
7,11,1.6832e-01
7,12,1.9286e-01
7,13,1.2508e-01
7,14,-2.0983e-01
7,15,9.2105e-02
7,16,1.3020e-01
7,17,6.9587e-01
7,18,5.4136e-01
8,9,5.4559e-01
8,10,-2.9192e-02
8,11,6.9417e-02
8,12,-7.7919e-01
8,13,1.9215e-02
8,14,-2.5250e-01
8,15,-1.0640e-01
8,16,1.5009e-01
8,17,8.0141e-01
8,18,4.3469e-02
9,10,1.3233e-01
9,11,-1.4965e-01
9,12,4.0866e-01
9,13,-1.7701e-01
9,14,8.4625e-02
9,15,-2.8131e-01
9,16,-4.0711e-01
9,17,-2.0897e-02
9,18,-2.1544e-01
10,11,2.5528e-01
10,12,-2.1687e-01
10,13,3.8911e-01
10,14,2.0364e-02
10,15,-7.0709e-01
10,16,4.4387e-01
10,17,-6.5682e-02
10,18,4.7042e-01
11,12,-2.7901e-01
11,13,-3.3851e-01
11,14,-4.2557e-01
11,15,2.4139e-01
11,16,6.5240e-01
11,17,-1.5623e-01
11,18,6.8587e-02
12,13,1.9859e-01
12,14,-6.6892e-01
12,15,3.4010e-01
12,16,-3.4269e-01
12,17,-5.2282e-01
12,18,5.5283e-01
13,14,1.6469e-01
13,15,2.5838e-01
13,16,-1.5446e-01
13,17,1.5569e-01
13,18,-1.4441e-01
14,15,-1.2876e-01
14,16,-1.9800e-01
14,17,3.0395e-03
14,18,-1.8928e-01
15,16,-1.1600e-02
15,17,6.1887e-01
15,18,-5.7674e-03
16,17,1.7802e-01
16,18,-2.9482e-01
17,18,7.3367e-01
