n1,n2,fij
1,2,9.0043e-01
1,3,4.3388e-01
1,4,-2.4964e-01
1,5,-3.7746e-01
1,6,4.3176e-01
1,7,-2.5462e-02
1,8,-8.0516e-03
1,9,8.0814e-02
1,10,-4.6368e-01
1,11,-1.1610e-01
1,12,2.0322e-02
1,13,7.9835e-03
1,14,-7.0229e-01
1,15,-6.9568e-01
1,16,-3.7319e-01
1,17,-8.8841e-01
1,18,-1.3158e+00
1,19,-5.2946e-01
1,20,-7.2817e-01
2,3,-3.9582e-01
2,4,-7.6389e-01
2,5,-5.9040e-01
2,6,1.8170e-01
2,7,-3.0409e-01
2,8,-5.4116e-01
2,9,-3.0276e-01
2,10,-5.8786e-01
2,11,-1.2653e+00
2,12,-9.1366e-01
2,13,-5.0075e-01
2,14,-1.2336e+00
2,15,-5.3798e-01
2,16,-7.8579e-01
2,17,-6.6176e-01
2,18,-7.6783e-01
2,19,-5.5649e-01
2,20,-4.5500e-01
3,4,-1.3040e-02
3,5,-2.9058e-01
3,6,-2.0444e-01
3,7,-3.4131e-01
3,8,-1.0843e+00
3,9,-5.6104e-01
3,10,-2.5525e-01
3,11,-4.3395e-01
3,12,-6.8752e-01
3,13,-2.9297e-01
3,14,-5.4728e-01
3,15,-2.5610e-01
3,16,-5.8512e-01
3,17,-1.3329e+00
3,18,-5.6752e-01
3,19,-7.0249e-01
3,20,-8.0725e-01
4,5,-2.1302e-01
4,6,1.9769e-01
4,7,-1.4067e-01
4,8,1.9773e-01
4,9,-2.0031e-01
4,10,-5.8281e-01
4,11,-1.4596e+00
4,12,-5.6084e-01
4,13,-8.2984e-01
4,14,-7.4878e-01
4,15,-4.3318e-01
4,16,-5.5132e-01
4,17,-4.0334e-01
4,18,-4.4138e-01
4,19,-4.2909e-01
4,20,-6.5481e-01
5,6,2.5147e-01
5,7,1.2253e-01
5,8,-3.8249e-01
5,9,-1.3098e-01
5,10,-1.7926e-01
5,11,-5.6005e-02
5,12,-4.3177e-01
5,13,-3.6401e-02
5,14,-1.5558e-01
5,15,-1.9374e-01
5,16,-2.7940e-01
5,17,-2.3718e-03
5,18,-6.1596e-01
5,19,-2.1488e-01
5,20,-7.8128e-01
6,7,-1.5770e-01
6,8,1.5197e-01
6,9,-2.8942e-01
6,10,-2.0669e-01
6,11,-8.2217e-01
6,12,-3.6083e-01
6,13,-1.4583e-02
6,14,-5.3164e-01
6,15,-5.3624e-02
6,16,8.9013e-02
6,17,-2.1614e-01
6,18,-9.6575e-01
6,19,-3.1710e-01
6,20,-3.2222e-01
7,8,-5.7578e-01
7,9,-5.0033e-01
7,10,7.8215e-02
7,11,-6.5118e-02
7,12,-1.0408e-02
7,13,-6.1182e-01
7,14,-1.0818e+00
7,15,-8.8434e-01
7,16,-1.1325e+00
7,17,-2.3100e-01
7,18,-2.5093e-01
7,19,-6.2803e-01
7,20,-3.4420e-01
8,9,-1.3880e-01
8,10,6.8516e-02
8,11,-4.9308e-01
8,12,-3.0143e-01
8,13,-5.1651e-01
8,14,-3.6795e-01
8,15,-1.5260e-01
8,16,-5.7904e-01
8,17,-8.4092e-01
8,18,-3.8143e-01
8,19,-7.6919e-01
8,20,-1.6890e-02
9,10,6.0710e-02
9,11,-6.5172e-01
9,12,2.7903e-01
9,13,-5.8421e-01
9,14,-4.4260e-02
9,15,-6.6466e-01
9,16,-2.1086e-01
9,17,-6.2952e-01
9,18,-6.2501e-01
9,19,-4.9125e-01
9,20,-2.7392e-01
10,11,-2.5711e-01
10,12,2.8926e-01
10,13,2.1374e-01
10,14,-3.9317e-01
10,15,-7.0720e-01
10,16,-2.9154e-01
10,17,-4.4207e-01
10,18,-5.2175e-01
10,19,-2.4867e-01
10,20,-1.8986e-01
11,12,2.1603e-02
11,13,-2.8397e-01
11,14,-1.1640e-01
11,15,6.7448e-02
11,16,-8.4263e-02
11,17,1.0832e-01
11,18,-4.1118e-01
11,19,-3.3206e-01
11,20,1.9303e-02
12,13,-4.7175e-01
12,14,2.3920e-01
12,15,-5.8161e-01
12,16,3.9506e-01
12,17,-5.1122e-01
12,18,1.9344e-01
12,19,5.4491e-01
12,20,-2.7308e-01
13,14,1.7098e-01
13,15,2.3314e-01
13,16,3.7432e-01
13,17,-2.9172e-01
13,18,2.4697e-01
13,19,7.5607e-02
13,20,-8.3222e-02
14,15,1.7041e-01
14,16,-2.8351e-01
14,17,2.8786e-01
14,18,5.3136e-02
14,19,-1.8129e-01
14,20,3.5552e-01
15,16,-3.0197e-01
15,17,2.4155e-01
15,18,-4.1820e-01
15,19,-3.5743e-01
15,20,-8.3695e-02
16,17,5.6667e-02
16,18,1.2459e-01
16,19,-2.6658e-01
16,20,3.4685e-01
17,18,-9.7593e-03
17,19,-6.8956e-01
17,20,2.3878e-01
18,19,3.2935e-01
18,20,-9.1933e-03
19,20,1.3857e-01
