n1,n2,fij
1,2,2.1131e+00
1,3,3.7087e-01
1,4,-1.9398e-01
1,5,-2.8536e-01
1,6,7.5156e-01
1,7,9.1052e-01
1,8,3.0954e-01
1,9,5.0857e-01
1,10,-4.0367e-01
1,11,2.0919e-01
1,12,8.4178e-01
1,13,6.6749e-01
1,14,-9.8877e-01
1,15,-2.9190e-01
1,16,-3.2708e-01
1,17,-8.3433e-01
1,18,-1.4231e+00
1,19,-5.4926e-01
1,20,-7.3287e-01
2,3,-6.0834e-01
2,4,-1.4723e+00
2,5,-2.1081e-01
2,6,-2.7574e-01
2,7,-3.5441e-01
2,8,-2.2837e-01
2,9,1.0334e-01
2,10,-5.1088e-01
2,11,-1.6619e+00
2,12,-6.9601e-01
2,13,1.0147e-01
2,14,-1.7177e+00
2,15,-4.4703e-01
2,16,-1.4991e+00
2,17,-1.9665e+00
2,18,-7.4328e-01
2,19,-1.0606e+00
2,20,-6.9649e-01
3,4,3.0561e-02
3,5,-1.0320e+00
3,6,-5.8914e-02
3,7,3.0536e-01
3,8,-9.7112e-01
3,9,2.3017e-01
3,10,3.6156e-01
3,11,2.3264e-02
3,12,-9.4792e-01
3,13,5.7372e-02
3,14,1.9956e-02
3,15,-1.0245e+00
3,16,-6.0988e-01
3,17,-1.0503e+00
3,18,-7.0090e-01
3,19,-4.0132e-01
3,20,-6.2244e-01
4,5,-1.6824e-01
4,6,4.9579e-01
4,7,3.3793e-01
4,8,1.1401e+00
4,9,1.7013e-01
4,10,-5.9362e-01
4,11,-1.0458e+00
4,12,-2.6535e-01
4,13,1.6767e-02
4,14,-5.5468e-01
4,15,-7.7955e-01
4,16,-4.8667e-01
4,17,-4.5724e-01
4,18,-4.4411e-01
4,19,-4.7898e-01
4,20,-8.5059e-01
5,6,6.2902e-01
5,7,6.7962e-02
5,8,-1.0177e+00
5,9,2.4606e-02
5,10,4.4270e-01
5,11,5.0638e-01
5,12,-5.5176e-01
5,13,-1.2205e-01
5,14,-3.3343e-01
5,15,-7.1986e-01
5,16,-3.0209e-01
5,17,-4.1855e-01
5,18,-8.2278e-01
5,19,-6.1952e-01
5,20,-5.2766e-01
6,7,-2.5714e-02
6,8,1.0418e-01
6,9,-1.9896e-01
6,10,2.4151e-01
6,11,-9.4471e-01
6,12,-4.5457e-01
6,13,4.9337e-01
6,14,-3.1435e-01
6,15,6.4915e-01
6,16,4.4325e-01
6,17,-1.0735e-01
6,18,-9.0429e-01
6,19,-9.5453e-01
6,20,-6.1938e-01
7,8,-2.5553e-01
7,9,-5.4072e-01
7,10,-4.1713e-01
7,11,-1.4640e-01
7,12,2.3446e-01
7,13,-5.3433e-01
7,14,-1.2897e+00
7,15,-1.3539e+00
7,16,-1.2848e+00
7,17,-8.4256e-02
7,18,-3.3674e-01
7,19,-1.7651e+00
7,20,-3.4581e-01
8,9,4.5489e-01
8,10,-3.7432e-01
8,11,-6.5259e-01
8,12,-1.5759e-01
8,13,-3.2571e-01
8,14,-1.6021e-01
8,15,2.3273e-01
8,16,-1.6214e-01
8,17,-5.8924e-01
8,18,-3.1195e-01
8,19,-1.0813e+00
8,20,3.4635e-01
9,10,3.6879e-01
9,11,-6.9705e-03
9,12,5.1525e-01
9,13,1.1519e-01
9,14,-1.9524e-01
9,15,-1.2211e+00
9,16,-2.0232e-01
9,17,-1.6468e-01
9,18,2.9198e-01
9,19,-3.9559e-01
9,20,2.5787e-01
10,11,5.3616e-01
10,12,9.2129e-01
10,13,3.8724e-01
10,14,-5.3959e-01
10,15,-6.9363e-01
10,16,3.0097e-01
10,17,3.2363e-02
10,18,-1.1839e-01
10,19,-6.3453e-03
10,20,-2.4273e-02
11,12,2.1286e-01
11,13,-1.1723e+00
11,14,-3.4216e-01
11,15,-8.8189e-02
11,16,-5.5111e-02
11,17,1.2348e-01
11,18,-2.3701e-01
11,19,-5.2570e-01
11,20,6.1991e-02
12,13,-6.7349e-01
12,14,-1.0986e-01
12,15,-5.5490e-01
12,16,-6.0535e-01
12,17,-1.1496e+00
12,18,3.1701e-01
12,19,-7.1244e-02
12,20,-5.1536e-01
13,14,2.1849e-01
13,15,-5.3729e-02
13,16,-4.9664e-01
13,17,-1.5662e-01
13,18,-2.5411e-01
13,19,-5.0564e-01
13,20,6.6470e-02
14,15,-2.0644e-01
14,16,-8.7366e-01
14,17,-4.4083e-01
14,18,-3.0963e-01
14,19,-4.5049e-01
14,20,5.5892e-01
15,16,-1.1234e+00
15,17,3.9100e-01
15,18,-1.6649e-01
15,19,2.4509e-01
15,20,-5.8309e-01
16,17,5.1200e-01
16,18,1.3751e+00
16,19,-6.3588e-01
16,20,6.6376e-01
17,18,-4.2858e-01
17,19,-1.0812e+00
17,20,4.2702e-01
18,19,-3.3918e-01
18,20,-2.6372e-02
19,20,-9.8850e-01
