n1,n2,fij
1,2,5.9677e-01
1,3,2.3809e-01
1,4,-1.8157e-01
1,5,-4.8233e-01
1,6,7.2000e-02
1,7,-2.1080e-01
1,8,-9.6954e-02
1,9,-3.5014e-01
1,10,-5.2330e-01
1,11,-3.6893e-01
1,12,-2.9959e-01
1,13,7.2046e-02
1,14,-9.2004e-01
1,15,-5.7443e-01
1,16,-4.6284e-01
1,17,-5.9940e-01
1,18,-1.4610e+00
1,19,-8.3920e-01
1,20,-3.3108e-01
2,3,-1.2528e-01
2,4,-2.5928e-01
2,5,-2.6414e-01
2,6,1.7188e-02
2,7,-2.5508e-02
2,8,-2.3158e-01
2,9,1.2161e-01
2,10,-3.8852e-01
2,11,-9.9523e-01
2,12,-7.7685e-01
2,13,-2.5279e-01
2,14,-7.7123e-01
2,15,-1.7554e-01
2,16,-5.2617e-01
2,17,-3.3898e-01
2,18,-7.5323e-01
2,19,-2.5092e-01
2,20,-4.5693e-01
3,4,6.9360e-02
3,5,-4.3208e-01
3,6,-8.8323e-02
3,7,-2.7510e-01
3,8,-4.5590e-01
3,9,-5.3943e-01
3,10,-2.0355e-01
3,11,-5.6771e-01
3,12,-2.6885e-01
3,13,-1.8691e-01
3,14,-4.6354e-01
3,15,-8.9077e-02
3,16,-4.9792e-01
3,17,-8.6316e-01
3,18,-2.6446e-01
3,19,-4.5338e-01
3,20,-3.9056e-01
4,5,-4.9534e-01
4,6,3.9352e-01
4,7,-4.2776e-02
4,8,6.4402e-01
4,9,-2.6493e-01
4,10,-2.4569e-01
4,11,-1.1618e+00
4,12,-3.6850e-01
4,13,-2.9299e-01
4,14,-2.6907e-01
4,15,-1.3207e-01
4,16,-4.3023e-01
4,17,-2.4469e-01
4,18,-6.3875e-01
4,19,-5.4537e-01
4,20,-1.7001e-01
5,6,-3.2696e-02
5,7,-2.7415e-01
5,8,-4.4388e-01
5,9,-2.9073e-01
5,10,-1.5503e-01
5,11,-2.9778e-01
5,12,-2.5338e-01
5,13,-1.9358e-01
5,14,-6.1211e-02
5,15,-1.5909e-01
5,16,-1.9200e-01
5,17,-1.1822e-01
5,18,-5.8268e-01
5,19,-5.0926e-01
5,20,-4.2923e-01
6,7,-1.1268e-01
6,8,9.1270e-03
6,9,-3.9126e-01
6,10,-3.6794e-01
6,11,-6.2483e-01
6,12,-5.3462e-01
6,13,1.1690e-01
6,14,-4.5313e-01
6,15,-1.7970e-01
6,16,4.1974e-02
6,17,-1.6193e-01
6,18,-9.8235e-01
6,19,-5.1087e-01
6,20,-2.9701e-01
7,8,-1.0450e-01
7,9,-6.1583e-01
7,10,-8.7614e-05
7,11,1.2882e-01
7,12,8.7840e-02
7,13,-8.1916e-01
7,14,-5.8110e-01
7,15,-5.6450e-01
7,16,-1.0567e+00
7,17,-2.1594e-01
7,18,-4.0662e-01
7,19,-3.4846e-01
7,20,-7.0191e-04
8,9,-1.2182e-01
8,10,-1.6909e-01
8,11,-4.2295e-01
8,12,-6.9274e-01
8,13,-3.3905e-01
8,14,-3.2313e-01
8,15,1.7125e-01
8,16,-9.2310e-01
8,17,-9.3751e-01
8,18,-4.9112e-01
8,19,-8.3597e-01
8,20,1.7732e-01
9,10,-9.7477e-02
9,11,-4.0628e-01
9,12,2.9360e-01
9,13,1.2267e-01
9,14,5.3480e-02
9,15,-5.5798e-01
9,16,7.6761e-03
9,17,-5.0977e-01
9,18,-3.8958e-01
9,19,-2.4041e-01
9,20,-1.3289e-01
10,11,4.5548e-03
10,12,3.0761e-01
10,13,2.2692e-01
10,14,-3.7029e-01
10,15,-2.3891e-01
10,16,1.0993e-01
10,17,-9.3376e-01
10,18,-1.0223e+00
10,19,-9.0385e-02
10,20,-2.4441e-01
11,12,-5.5479e-02
11,13,-1.1082e-01
11,14,-9.1434e-02
11,15,4.0192e-01
11,16,-9.1031e-03
11,17,2.0400e-01
11,18,-1.3139e-01
11,19,-9.5618e-02
11,20,1.3583e-01
12,13,-3.7079e-01
12,14,3.5615e-01
12,15,-3.0715e-01
12,16,-3.0060e-02
12,17,-4.1170e-01
12,18,3.4023e-01
12,19,4.8654e-01
12,20,3.6234e-01
13,14,-4.1759e-02
13,15,1.1539e-01
13,16,1.4626e-01
13,17,1.5605e-01
13,18,3.7914e-02
13,19,-9.3150e-02
13,20,3.0390e-02
14,15,3.2791e-01
14,16,-1.9275e-02
14,17,8.9552e-02
14,18,1.7800e-01
14,19,-6.6898e-01
14,20,2.0236e-01
15,16,-4.1287e-01
15,17,4.1157e-01
15,18,-2.6510e-01
15,19,-2.0422e-01
15,20,-2.0758e-01
16,17,6.6362e-01
16,18,1.9580e-01
16,19,-3.1106e-01
16,20,5.4281e-01
17,18,-3.6836e-02
17,19,-2.8677e-01
17,20,5.3176e-01
18,19,2.6435e-01
18,20,-7.4792e-02
19,20,3.7401e-01
