n1,n2,fij
1,2,1.1059e+00
1,3,3.1584e-01
1,4,-2.1059e-01
1,5,-5.5506e-01
1,6,4.1798e-01
1,7,-1.9279e-01
1,8,3.5934e-01
1,9,2.3297e-01
1,10,-2.3582e-01
1,11,-1.3156e-01
1,12,3.1325e-02
1,13,3.0953e-01
1,14,-5.4657e-01
1,15,-6.4487e-01
1,16,-2.7148e-01
1,17,-8.6673e-01
1,18,-1.9307e+00
1,19,-1.0753e+00
1,20,-4.4749e-01
2,3,-6.1162e-01
2,4,-8.9809e-01
2,5,-1.1119e+00
2,6,-3.7624e-01
2,7,2.7724e-01
2,8,-6.7632e-01
2,9,-7.6187e-02
2,10,-8.2767e-01
2,11,-1.3756e+00
2,12,-1.0816e+00
2,13,-9.8349e-01
2,14,-1.9939e+00
2,15,-9.2282e-01
2,16,-1.5508e+00
2,17,-9.2004e-01
2,18,-1.1043e+00
2,19,-3.8277e-01
2,20,-1.1330e+00
3,4,-3.0298e-01
3,5,-1.0114e+00
3,6,-5.6758e-01
3,7,-3.9323e-01
3,8,-9.0201e-01
3,9,-8.7903e-01
3,10,-9.1299e-01
3,11,-6.6959e-01
3,12,-6.6494e-01
3,13,-3.6307e-01
3,14,-1.5854e-01
3,15,-9.8268e-01
3,16,-7.5575e-01
3,17,-1.7261e+00
3,18,-7.5040e-01
3,19,-6.5291e-01
3,20,-7.9591e-01
4,5,-1.0123e+00
4,6,2.8277e-02
4,7,1.6584e-01
4,8,7.5802e-02
4,9,-9.5077e-02
4,10,-5.3667e-01
4,11,-1.1325e+00
4,12,-7.1310e-01
4,13,-1.1788e+00
4,14,-3.1590e-01
4,15,-4.3346e-01
4,16,-7.4746e-01
4,17,-4.5553e-01
4,18,-6.9005e-01
4,19,-7.2251e-01
4,20,-3.6930e-01
5,6,2.7198e-01
5,7,3.8631e-01
5,8,-3.1281e-01
5,9,8.1552e-01
5,10,3.3774e-01
5,11,-2.6963e-01
5,12,-4.3360e-01
5,13,1.1492e-01
5,14,1.4166e-01
5,15,9.8715e-02
5,16,9.1872e-04
5,17,-1.9631e-02
5,18,-3.9023e-01
5,19,-1.4434e-01
5,20,-1.2577e-01
6,7,-2.8112e-01
6,8,1.4279e-01
6,9,1.6007e-01
6,10,-6.7882e-01
6,11,-1.0769e+00
6,12,-5.2985e-01
6,13,-8.0319e-02
6,14,-1.0057e+00
6,15,5.9653e-02
6,16,-3.1867e-01
6,17,-1.5691e-01
6,18,-1.5241e+00
6,19,-5.9970e-01
6,20,-1.5229e-01
7,8,-7.7536e-01
7,9,-8.0962e-01
7,10,-2.1793e-02
7,11,2.3514e-01
7,12,-2.4267e-01
7,13,-1.8112e+00
7,14,-1.1280e+00
7,15,-5.6386e-01
7,16,-1.1379e+00
7,17,-4.3293e-01
7,18,-1.6174e-01
7,19,-6.2266e-01
7,20,-4.9084e-01
8,9,-4.8549e-01
8,10,3.5914e-03
8,11,-4.8376e-01
8,12,-8.8272e-01
8,13,-4.4234e-01
8,14,-3.6467e-01
8,15,-2.4968e-01
8,16,-6.8476e-01
8,17,-1.3922e+00
8,18,-7.1946e-01
8,19,-1.2030e+00
8,20,2.8797e-01
9,10,-3.4899e-01
9,11,-1.2318e+00
9,12,-1.8191e-01
9,13,-5.6137e-01
9,14,-7.3459e-02
9,15,-8.2340e-01
9,16,-4.1237e-01
9,17,-6.1300e-01
9,18,-8.1667e-01
9,19,-8.7668e-01
9,20,-9.4402e-01
10,11,-1.0926e-01
10,12,6.3499e-02
10,13,4.0526e-01
10,14,-6.7100e-01
10,15,-1.2692e-01
10,16,-1.4026e-02
10,17,-5.1830e-01
10,18,-1.0219e+00
10,19,-1.4550e-01
10,20,-3.6476e-01
11,12,3.3878e-01
11,13,-2.0144e-01
11,14,4.9319e-01
11,15,9.5470e-01
11,16,-8.7197e-02
11,17,2.5984e-01
11,18,-7.7989e-01
11,19,-7.1423e-01
11,20,2.3353e-01
12,13,-2.2433e-01
12,14,2.8793e-01
12,15,-6.1247e-01
12,16,7.5356e-01
12,17,-3.1651e-01
12,18,5.7393e-01
12,19,5.3391e-01
12,20,6.9111e-02
13,14,-1.0273e-01
13,15,2.7165e-01
13,16,2.8224e-01
13,17,-3.0367e-01
13,18,2.8514e-01
13,19,5.0319e-01
13,20,1.8159e-01
14,15,4.4714e-01
14,16,-8.3877e-02
14,17,5.0738e-01
14,18,3.1544e-01
14,19,-4.6559e-01
14,20,5.5167e-01
15,16,-5.7621e-01
15,17,9.2055e-01
15,18,-6.8747e-01
15,19,-5.7013e-01
15,20,5.6818e-01
16,17,2.7183e-01
16,18,4.5255e-01
16,19,-7.6462e-01
16,20,8.5595e-01
17,18,-3.8603e-01
17,19,-6.5356e-01
17,20,7.9247e-01
18,19,2.0379e-01
18,20,6.9829e-01
19,20,4.1565e-01
