n1,n2,fij
1,2,9.4689e-01
1,3,2.5413e-01
1,4,-3.6232e-01
1,5,-3.0751e-01
1,6,7.4460e-02
1,7,4.7348e-02
1,8,3.7521e-01
1,9,-7.4826e-01
1,10,-4.6708e-01
1,11,-5.6480e-01
1,12,-1.3160e-01
1,13,8.1906e-01
1,14,-7.2429e-01
1,15,-7.0259e-01
1,16,-6.6784e-01
1,17,-8.0572e-01
1,18,-1.5854e+00
1,19,-3.0890e-01
1,20,-1.8097e-01
2,3,-2.1485e-01
2,4,-2.1012e-01
2,5,-6.5413e-01
2,6,-2.9908e-01
2,7,-4.8851e-01
2,8,-3.1763e-01
2,9,-5.0665e-01
2,10,-7.6909e-01
2,11,-1.0500e+00
2,12,-1.1743e+00
2,13,-5.2212e-01
2,14,-1.9713e+00
2,15,-7.6193e-01
2,16,-8.1026e-01
2,17,-4.2569e-01
2,18,-1.5004e+00
2,19,-6.9094e-01
2,20,-3.2257e-01
3,4,-2.2756e-02
3,5,-6.4892e-01
3,6,1.1794e-01
3,7,6.1811e-02
3,8,-3.5349e-02
3,9,-2.8629e-01
3,10,-1.2930e+00
3,11,-7.7218e-01
3,12,-6.2700e-01
3,13,-9.5199e-01
3,14,-7.7217e-02
3,15,-5.3779e-01
3,16,-4.6742e-02
3,17,-1.4123e+00
3,18,-4.1518e-01
3,19,-3.5323e-01
3,20,-1.5133e-01
4,5,-3.7193e-01
4,6,2.1709e-01
4,7,-2.5515e-01
4,8,3.1890e-01
4,9,-5.8684e-01
4,10,-7.6793e-01
4,11,-7.1726e-01
4,12,-9.4718e-01
4,13,-6.7919e-02
4,14,-2.0292e-01
4,15,-1.2852e+00
4,16,-1.0346e+00
4,17,-3.3026e-01
4,18,-8.5412e-01
4,19,-6.2332e-01
4,20,-3.8481e-02
5,6,1.3011e-01
5,7,-4.0479e-01
5,8,-3.4610e-01
5,9,-7.3704e-01
5,10,-5.6750e-01
5,11,-2.3405e-01
5,12,-3.7618e-01
5,13,-2.9242e-01
5,14,-1.4881e-01
5,15,-4.2996e-01
5,16,-3.7924e-01
5,17,4.9876e-01
5,18,-2.2123e-01
5,19,-5.6237e-01
5,20,-9.1799e-02
6,7,-2.0583e-01
6,8,-8.1178e-02
6,9,-6.7273e-01
6,10,-7.6624e-01
6,11,-5.2480e-01
6,12,-2.9418e-01
6,13,-2.0886e-01
6,14,-3.9035e-01
6,15,-6.8525e-02
6,16,-6.2748e-01
6,17,7.3696e-02
6,18,-9.9552e-01
6,19,-8.2920e-01
6,20,-4.3551e-01
7,8,-4.3086e-01
7,9,-5.9089e-01
7,10,-2.9298e-01
7,11,1.0470e-01
7,12,3.6133e-02
7,13,-8.6049e-01
7,14,2.3719e-02
7,15,6.7714e-02
7,16,-4.0123e-01
7,17,-2.4870e-01
7,18,-2.4463e-02
7,19,1.1983e-01
7,20,-1.9914e-01
8,9,-9.2611e-01
8,10,-9.3092e-02
8,11,-3.9520e-01
8,12,-9.3662e-01
8,13,-4.0031e-01
8,14,-3.3254e-01
8,15,1.4536e-01
8,16,-8.9512e-01
8,17,-7.7364e-01
8,18,-2.2138e-01
8,19,-1.0004e+00
8,20,-5.3773e-01
9,10,-1.1488e-01
9,11,-5.4429e-01
9,12,3.6668e-01
9,13,8.1669e-01
9,14,9.1997e-02
9,15,-6.0678e-01
9,16,5.3893e-01
9,17,-7.8937e-01
9,18,-1.8963e-01
9,19,-2.4919e-01
9,20,4.5934e-01
10,11,3.5452e-01
10,12,6.0308e-02
10,13,1.1767e-01
10,14,-3.2694e-01
10,15,-3.4766e-01
10,16,-1.5757e-01
10,17,-1.3306e+00
10,18,-6.0195e-01
10,19,-7.1201e-02
10,20,-5.3103e-01
11,12,-3.2025e-01
11,13,-8.6211e-01
11,14,3.3622e-02
11,15,4.2696e-01
11,16,-6.5986e-01
11,17,-1.6793e-01
11,18,3.4738e-01
11,19,-7.7662e-02
11,20,-5.5088e-01
12,13,-4.1179e-01
12,14,5.0744e-01
12,15,-3.6261e-01
12,16,-1.9847e-01
12,17,-5.8272e-01
12,18,8.1825e-02
12,19,-1.4869e-02
12,20,2.1291e-01
13,14,1.1385e-01
13,15,1.4276e-01
13,16,3.6887e-01
13,17,2.6045e-02
13,18,5.6795e-02
13,19,-5.1783e-01
13,20,-3.4159e-01
14,15,-7.1891e-02
14,16,-4.4496e-01
14,17,-4.3030e-01
14,18,9.9653e-01
14,19,-6.9200e-01
14,20,-1.3376e-01
15,16,9.8003e-02
15,17,7.7677e-01
15,18,2.4800e-01
15,19,-2.4880e-01
15,20,-2.3844e-02
16,17,8.0068e-01
16,18,5.1826e-01
16,19,-1.8789e-01
16,20,2.3582e-01
17,18,2.2628e-01
17,19,-2.8912e-01
17,20,2.6282e-01
18,19,-7.3217e-01
18,20,-1.2893e-01
19,20,2.9853e-01
