n1,n2,fij
1,2,1.1937e+00
1,3,2.1028e-01
1,4,-3.1489e-01
1,5,-2.9708e-01
1,6,3.8683e-01
1,7,2.2642e-01
1,8,1.3103e-01
1,9,5.0277e-01
1,10,-7.7118e-01
1,11,-1.6466e-01
1,12,1.1329e-01
1,13,1.2967e-01
1,14,-1.0064e+00
1,15,-5.4715e-01
1,16,-3.3882e-01
1,17,-1.4253e+00
1,18,-1.3413e+00
1,19,-6.9971e-01
1,20,-1.1837e+00
2,3,-1.0897e+00
2,4,-1.2788e+00
2,5,-1.1153e+00
2,6,-1.0220e-01
2,7,-6.6535e-01
2,8,-7.1304e-01
2,9,-3.9113e-01
2,10,-8.8937e-01
2,11,-1.5921e+00
2,12,-1.2797e+00
2,13,-9.2498e-01
2,14,-1.7685e+00
2,15,-8.3283e-01
2,16,-1.3396e+00
2,17,-1.5672e+00
2,18,-1.4472e+00
2,19,-1.5063e+00
2,20,-1.3668e+00
3,4,-9.7491e-02
3,5,-6.9316e-01
3,6,1.2371e-02
3,7,-4.3923e-01
3,8,-1.1763e+00
3,9,-4.0838e-01
3,10,-4.0883e-02
3,11,-3.5092e-01
3,12,-5.4139e-01
3,13,-4.1930e-01
3,14,-3.7907e-01
3,15,-5.6529e-01
3,16,-5.2435e-01
3,17,-1.6016e+00
3,18,-7.6843e-01
3,19,-7.4086e-01
3,20,-9.4441e-01
4,5,-3.4692e-02
4,6,3.0332e-01
4,7,2.0473e-01
4,8,5.7160e-01
4,9,1.0701e-01
4,10,-6.9970e-01
4,11,-1.3432e+00
4,12,-9.2557e-01
4,13,-8.4412e-01
4,14,-2.9996e-01
4,15,-7.0300e-01
4,16,-9.6321e-01
4,17,-8.0608e-01
4,18,-3.5869e-01
4,19,-7.7592e-01
4,20,-8.7636e-01
5,6,3.0707e-01
5,7,-2.2695e-01
5,8,-4.2415e-01
5,9,2.1125e-01
5,10,-2.6072e-01
5,11,3.0842e-01
5,12,-4.7682e-01
5,13,-4.9953e-01
5,14,-3.9905e-01
5,15,-3.7011e-01
5,16,-6.5788e-01
5,17,-5.5604e-01
5,18,-9.1669e-01
5,19,-2.6551e-01
5,20,-6.5400e-01
6,7,5.2265e-02
6,8,-3.5521e-01
6,9,-2.2264e-01
6,10,-2.7719e-02
6,11,-1.0217e+00
6,12,-4.9980e-01
6,13,-1.6873e-01
6,14,-9.5239e-01
6,15,-1.1472e-01
6,16,3.2247e-03
6,17,-6.2349e-01
6,18,-1.0482e+00
6,19,-8.8724e-01
6,20,-7.4993e-01
7,8,-5.4250e-01
7,9,-2.3904e-01
7,10,-9.1476e-02
7,11,-2.9790e-01
7,12,-2.4183e-01
7,13,-7.3317e-01
7,14,-7.2168e-01
7,15,-7.1125e-01
7,16,-9.3220e-01
7,17,-2.7934e-01
7,18,-2.2919e-01
7,19,-1.2068e+00
7,20,-3.8890e-01
8,9,2.8128e-01
8,10,-7.5926e-02
8,11,-4.3520e-01
8,12,-5.0582e-01
8,13,-2.0537e-01
8,14,-3.4553e-02
8,15,9.0211e-02
8,16,-4.7571e-01
8,17,-1.2431e+00
8,18,-2.2963e-01
8,19,-8.5963e-01
8,20,2.7470e-01
9,10,-3.4699e-01
9,11,-6.3171e-01
9,12,-6.2834e-02
9,13,-1.2328e+00
9,14,-4.3997e-01
9,15,-5.0391e-01
9,16,-3.2343e-01
9,17,-6.3798e-01
9,18,-3.9836e-01
9,19,-7.3970e-01
9,20,-5.3591e-01
10,11,-3.0324e-01
10,12,-1.2644e-02
10,13,5.5062e-01
10,14,-4.4773e-01
10,15,-3.0989e-01
10,16,4.7269e-02
10,17,-5.9891e-01
10,18,-4.9187e-01
10,19,-2.5829e-01
10,20,-7.0382e-01
11,12,-6.6621e-02
11,13,-4.7014e-01
11,14,-1.3129e-01
11,15,1.6958e-01
11,16,6.0764e-03
11,17,-6.0649e-03
11,18,-1.3660e-01
11,19,-3.9585e-01
11,20,-3.3154e-01
12,13,-8.0324e-01
12,14,-8.1998e-02
12,15,-3.5887e-01
12,16,-6.7701e-02
12,17,-7.0837e-01
12,18,8.3596e-02
12,19,-7.6342e-02
12,20,-1.9810e-01
13,14,3.4048e-01
13,15,6.3425e-01
13,16,4.5681e-01
13,17,-9.6984e-02
13,18,1.8528e-01
13,19,-9.9970e-02
13,20,-1.5278e-01
14,15,1.8923e-02
14,16,-5.6021e-01
14,17,-3.1266e-01
14,18,2.9403e-02
14,19,-5.4548e-01
14,20,2.7470e-01
15,16,-6.0813e-01
15,17,1.3548e-01
15,18,-2.4729e-01
15,19,-3.0116e-01
15,20,-2.6605e-01
16,17,-3.0798e-03
16,18,2.7060e-01
16,19,-4.9180e-01
16,20,-2.1118e-01
17,18,-6.3646e-02
17,19,-7.9621e-01
17,20,4.1741e-02
18,19,6.3039e-02
18,20,1.9004e-01
19,20,-3.6354e-01
