match,team1,direct_play,counterattack,T_maintenance,T_build_up,T_zona_media,flow_rate,crossing,pressure_point,pressure_loss,shots,liga
2499719,1609,0.8331512304359495,0.002712246396886137,-0.16210579968755462,1.238563670868588,0.9797663797497695,1.8713542244908556,0.4757393095090685,0.6511092415520487,-0.5568076655910481,2.012366557586264,England
2499719,1631,-1.6561308330058435,-1.7985567165068805,-1.6254778915893116,1.17430826896473,-1.2391735908770096,-0.47739196632671355,-0.9819604709287517,-0.9634660687786197,-1.1579888843396717,-2.0563069528271645,England
2499720,1625,1.1289732339558194,-0.0293941249906324,-0.69620629630031,1.899343619356041,1.8567083263250417,1.5989733571135527,0.992866536319653,1.6382132655263753,1.254595249666264,0.787573788388354,England
2499720,1651,-2.166177554131579,-0.7905524585676675,-1.8145705798533112,-1.253484922573868,-1.946083834050966,-1.478361961741945,-1.4990876977393366,-1.8094226412001184,-1.2251461798186205,-0.831514183629255,England
2499721,1610,0.8698704394446438,-0.1742334344646813,1.114128639453829,0.609429316235223,0.7826821190829191,0.4953108624806249,0.4757393095090685,-0.38422416730167397,0.3414866050876773,0.39327858556865425,England
2499721,1646,-0.7573059871681163,-2.2086587298686964,-0.5211873219768721,-1.565148473123638,0.24526997479040738,-1.3781421681820523,-0.5808454313701984,-1.0153802099625124,1.143601258854166,-0.11505634249405632,England
2499722,1628,-0.4676130346217812,-1.3848594134741072,-0.36104717377831597,-1.623942187652372,-0.6914120359270246,-1.0397934758858227,-0.9819604709287517,-0.9728298026442003,0.600189344479441,-2.0563069528271645,England
2499722,1673,-1.6202456489226784,-1.1745559828774406,-1.1140430666776422,0.9532800951641461,-0.7747152732376658,-1.277199929797343,0.4757393095090685,-0.09609172103340023,0.12229408144177256,0.39327858556865425,England
2499723,1623,-0.3357148232263256,-1.2944105794592744,1.0733046070133772,-0.10071192165601558,-0.5251014553984263,0.26242001409420485,0.4757393095090685,-0.18173191555013493,-0.3649930944840529,-0.831514183629255,England
2499723,1639,0.21844000936706195,0.6302884440939561,-1.1550871111698982,0.018962377760289684,-0.6482937360871465,-0.9107559915030984,-0.2531105807098418,-0.9798743422894223,0.29340972724399467,-0.11505634249405632,England
