match,team1,direct_play,counterattack,T_maintenance,T_build_up,T_zona_media,flow_rate,crossing,pressure_point,pressure_loss,shots,liga
2499737,1610,-2.2162976134130425,-2.1729791551728104,-0.3653285686006029,-0.8940633597716569,-1.7460680195043417,-1.1974888953677871,-0.5452168040637607,-1.1678501017149994,-0.15978561725213813,0.22338309548458785,England
2499737,1624,0.5919131954917227,-0.2987965666310924,-0.23525196118879646,0.5707678513836123,0.8114320113404311,0.8891991724306854,0.9860506135776184,1.0954231877526517,0.16560823682975412,0.22338309548458785,England
2499743,1609,1.46741865044824,-0.18096831160431595,-0.16708853810792837,1.2420226573478486,1.4267687751436169,0.4079928298745135,-0.5452168040637607,0.7801479515697669,0.2578532437748113,-0.3089337219628398,England
2499743,1612,-0.3593991456388893,-1.0917064360242277,-0.3093542358102604,-0.340011191661501,-0.1850710617024285,-0.006632855887997197,0.2768585173377629,0.2159610338103659,0.7958285184780424,0.973641511292865,England
2499754,1612,-0.31240401585134286,1.176624162103178,0.7644858166862885,-0.18147291911340488,-0.8974967696619551,-0.02007273770370868,-1.4386931789408615,-0.13784639808884355,1.1100160491632172,-0.3089337219628398,England
2499754,1625,0.5877465222227778,0.763494127043589,0.2334835102413932,0.16902014080663808,1.8426795293788274,0.5298249237932432,1.3763471884353342,1.0054703894647674,0.9849008585854362,1.5059583287402922,England
2499760,1609,1.5818117359873958,1.0833894973421094,-0.8957702198795949,1.0732845343638642,1.027402447735898,1.1698167820837473,0.6671550921954795,-0.19401711961063725,0.8167107287389141,1.5059583287402922,England
2499760,1610,-0.27492934890501075,-0.6495826304992113,0.7980094661352778,-1.1534812224073656,-0.41401014952847887,-0.6087937198282002,-0.5452168040637607,0.10582509854038832,0.44415355630592523,-0.3089337219628398,England
2499781,1610,-0.5939728226726266,-0.8580752393656002,1.1729993734811384,-0.2733295891516854,-0.8096798659300385,-0.8100704138670997,0.2768585173377629,-1.0998944644111532,-1.6588949631252001,-2.3417673710268216,England
2499781,1625,1.555697947232064,1.2338002643010544,0.6020916245648082,-0.3145043635075236,1.3421790803413653,0.7949695232986072,0.48287081355823386,0.6813358937858025,-0.4008304845069137,-2.3417673710268216,England
2499793,1611,-2.1977078422323992,-3.779426482907843,0.06927965530154007,-0.3668347467147761,-1.24305979007718,-0.3554463782166126,-0.22632128268162155,-0.8757563394583572,-1.0711473924928216,-0.3089337219628398,England
2499793,1612,0.6704227182794539,0.06363947111904113,0.3466198145823285,-0.1321915114573846,0.7702642294521964,0.40885087910464823,0.48287081355823386,0.47899469503930125,-1.3062805109114612,1.5059583287402922,England
2499807,1612,0.8891371668023439,-0.05398933338441979,1.116744733529334,1.1178003304699053,1.2567448959551706,0.05401672346281165,1.2556729351469718,0.7168156556420888,-0.5962907065885283,0.22338309548458785,England
2499807,1624,-1.4978136782071383,-0.5214933414501214,0.0838644179209217,-1.059077087358226,-1.1952498906120534,-0.5347567329140429,-0.22632128268162155,-0.7621830164646393,0.08108711916543841,-1.0591921377711169,England
2499816,1611,-1.9692665556750906,-1.4365588417272601,-0.6900190237361863,-0.6572683803584634,-3.0824303536976783,0.12348265730450964,-0.22632128268162155,-0.5432362952079193,0.8602974459864718,-2.3417673710268216,England
2499816,1624,0.062237962547145996,-0.13893340721522204,0.3488016355804838,1.3799082330217716,0.09700794608355032,0.7023984804911048,0.6671550921954795,0.573666863159226,-0.7015108684360439,0.973641511292865,England
2499819,1610,-0.5067213093452654,0.9931756024785525,-1.5425047915104513,0.04169707898419155,-0.21218351853006406,0.02941737366698227,0.6671550921954795,-0.617851859815605,-1.4337452261675911,0.22338309548458785,England
2499819,1611,-0.4910927591157449,-2.1336547459641526,-1.836159094042385,0.645862530034191,-0.1868412229387784,0.302419314968946,-0.22632128268162155,0.1456270760391866,0.7551413591882922,-2.3417673710268216,England
2499822,1609,0.10939842081692036,-0.5012117280663724,0.7469750748833603,0.7067412922228539,-0.13660374436364725,-0.17873231922565308,-0.9355133789214766,0.44198860096381515,0.9464212489209376,-1.0591921377711169,England
2499822,1625,0.3973393648799431,1.2306808857284235,0.41708893879602416,-0.21499529220195765,1.016798781100486,0.25819438667941474,0.04330103888773157,0.055722620781834,0.6798035791994625,0.6362800968763112,England
2499830,1609,0.0395612237347731,1.1269573983825396,-0.964396898201448,-0.5379983586495231,-1.5167116212458682,0.17880371894125408,0.48287081355823386,-0.22787513341660032,0.25797249315252374,0.973641511292865,England
2499830,1624,0.0005354608039739322,-0.44133389077801116,-0.024788169112995938,0.5271402515400297,0.5451860660719305,1.014375985967813,0.6671550921954795,0.7480033306992072,-0.17689416454019422,-0.3089337219628398,England
2499842,1610,1.0052433589925984,0.8141776091675007,0.8803822964361663,0.33798882101693556,0.44732433780853764,-0.03910289924748668,0.8338605000265153,0.4059682436814518,-1.7660208905198551,-0.3089337219628398,England
2499842,1612,-0.15135760561077488,-0.06432698186506637,-0.7663349815984701,-0.18364611474382145,1.0245673383964855,0.6028258412036961,-0.22632128268162155,-0.07248702377049238,-1.5483663176585587,1.2588765229627608,England
2499860,1609,0.9277416467866705,1.4563050067855186,-0.3525731579746171,1.6023973130345643,1.2424393171187218,1.4783070137992749,0.9860506135776184,0.9261517770743884,-1.2700773294364354,1.2588765229627608,England
2499860,1611,-3.0849327143191796,-0.47509822295136583,-1.604731860372928,-1.7098047433955939,-2.1339027382672144,-2.6338210930799577,-2.147885275180716,-2.769343660085742,-0.2881354349070357,-0.3089337219628398,England
2499873,1611,-1.5879281276707142,-1.7920273879286266,-0.40760417669509696,-0.3317487335532108,-1.7326112702441274,-1.6127119238167165,-0.22632128268162155,-1.2198508651186633,0.5274169649931088,-1.0591921377711169,England
2499873,1625,-0.23224974066937032,0.7711218711384119,0.2888674459942763,0.8509540513096686,0.5001229281565804,0.8536688689182577,-0.22632128268162155,0.9383059526728071,-0.47721894987975694,0.22338309548458785,England
2499895,1624,0.12456825228129541,-0.6405590311604624,0.6065337805719195,-1.1523182326339863,0.46750720770318027,-0.5983042030932142,-0.9355133789214766,-0.21535644063555665,-2.711944922285867,-1.0591921377711169,England
2499895,1625,-0.6287205181179688,0.4954153461873066,-0.9018106050522445,-0.14225583385436225,-1.18717390918798,-0.03148444732117568,-1.4386931789408615,-0.09811622506162161,1.5668446271997987,-0.3089337219628398,England
2499899,1609,-0.3323885029839921,0.5425615259115442,0.7610943321310557,-0.31888205917208384,-0.5357908059616469,-0.3922695128352936,-0.22632128268162155,-0.7048723491805232,-0.38193023900418177,-1.0591921377711169,England
2499899,1612,0.24410082900637486,0.8584904814830312,-1.7310747332483154,0.13043941353415306,0.04201778992612515,0.3769034238937006,0.8338605000265153,-0.03865322793282101,0.0019007230766829183,-0.3089337219628398,England
2499929,1609,1.25120106918012,1.3849270420369915,-0.6274563025486444,0.40064382149371697,1.037415146987206,1.178275515795576,0.2768585173377629,0.15352423168572352,-1.752556207537832,0.6362800968763112,England
2499929,1610,-0.5841000941345232,0.6059556235801402,0.7160468019101687,-0.6329899051728594,-0.2971426011067794,-0.8037669603770963,-0.22632128268162155,-1.7012635428705265,-0.0704256679274259,0.973641511292865,England
2499943,1612,-0.6466933801861237,0.7434074396313329,-1.6913395484314984,-1.4043334071317735,-0.7345474762535091,-0.1818145459830319,-2.147885275180716,-0.4860293474938307,1.2983403654289016,-0.3089337219628398,England
2499943,1625,0.7804240143238734,0.443468179033374,2.1984877757179584,0.25240240392154195,0.8203093332801038,0.5836217262472625,-0.5452168040637607,1.0113944291641341,-0.23199575447424028,-0.3089337219628398,England
2499968,1611,-0.07814149873002876,-0.39570450181088035,0.2901951872634918,0.22938949576331932,-0.12095026789444997,0.20017655995771547,0.48287081355823386,0.07683572802998494,-0.7016637871618018,-2.3417673710268216,England
2499968,1624,0.15067327537990546,0.9184305518346498,-2.2205258692489127,0.8060034517882811,-0.31621126438551955,0.49065232566082834,0.2768585173377629,0.2937210267276045,0.11955286681503512,1.2588765229627608,England
2499975,1612,-1.793787263418394,-0.5333547370677704,-1.5003179294283855,-1.7391742202394609,-2.502581013540682,-1.7715621422920398,-0.22632128268162155,-2.6988513291220646,-1.0296838055981021,-0.3089337219628398,England
2499975,1624,0.7505737801218637,0.731124640525183,1.0139469661416538,0.5272724539846715,0.37823840147778126,0.32394101798574804,1.2556729351469718,1.044353700719439,-0.5791958077479122,-0.3089337219628398,England
2499987,1609,1.0337010534655513,0.732090189665135,0.4228418735683402,0.8922378936750749,0.44089955273966064,0.42366858805925733,0.8338605000265153,0.35332384636660963,-0.349454237301702,0.22338309548458785,England
2499987,1624,0.273727654811935,0.011437063931818215,-0.7260987044794384,0.2912981441738017,0.0588915326462053,0.5627317180946054,1.1260519466357666,0.8043486179464446,-0.11069894695232003,0.22338309548458785,England
2499990,1609,0.20954526941335389,-0.4377073765290287,0.8750879302249037,0.6612979235128993,0.3196536032235358,1.146627595829894,-0.22632128268162155,0.22829332063697735,-1.0275937556261066,0.22338309548458785,England
