match,team1,direct_play,counterattack,T_maintenance,T_build_up,T_zona_media,flow_rate,crossing,pressure_point,pressure_loss,shots,liga
2499737,1610,-1.8888120150829697,-1.600005326395274,-0.5389527893544486,-0.8974526603126181,-1.3924640025344808,-1.111858154141568,-0.697931512449647,-1.1269968367519412,-0.4235217791479117,-0.023417920715627635,England
2499737,1624,0.5432639854902428,-0.5047363193968305,-0.4301407408454049,0.36355531778984834,0.7601561855957082,0.8396589914003179,0.9828668546882645,1.1575457602388963,-0.1397028493356419,-0.023417920715627635,England
2499743,1609,1.8066286446266588,-0.3981790880667195,-0.37047087178962695,1.3880441258871206,1.8531855182440342,0.24967616601631185,-0.697931512449647,0.7268125657373606,-0.047348505735612216,-0.525230507479075,England
2499743,1612,-0.5098648192521817,-1.0867778734950775,-0.49292469419272333,-0.5358912385285801,-0.41869034409286326,-0.1817069745302953,0.022410644895172246,0.06083278039267847,0.6211521503808386,0.980207252811267,England
2499754,1612,-0.464392842515802,1.3685674754197175,0.6633065605747533,-0.4102022018927489,-0.9596350536557093,-0.19462467065822925,-1.1781596173461932,-0.2970071042701358,1.1384974982968923,-0.525230507479075,England
2499754,1625,0.5379873643030012,0.7073793895189884,0.020578343545142184,-0.08964780805341285,2.8133726924979516,0.38937723974272676,1.7032090120330838,1.0299824680211338,0.9193704826428963,1.9838324263381615,England
2499760,1609,1.9967400521767116,1.2079268430895524,-0.9211111711215615,1.0934697794639823,1.1051982174680242,1.234812102778298,0.5026387497917184,-0.35002042051647864,0.6522667164748023,1.9838324263381615,England
2499760,1610,-0.4276849097233549,-0.7891350324767152,0.7093870698235625,-1.032035355916032,-0.6144845356183285,-0.7024418684370535,-0.697931512449647,-0.055133848896196526,0.15748673172274144,-0.525230507479075,England
2499781,1610,-0.7277743365677722,-0.9372186630172299,1.2762313349573857,-0.4843739070375081,-0.9031315230215692,-0.85244502650603,0.022410644895172246,-1.0806101850363912,-1.1624661233425038,-1.5288556810059695,England
2499781,1625,1.9527826315438106,1.4706239553992424,0.4498587451050894,-0.5164104321886308,1.681726043781012,0.7158094313839842,0.2625246973434453,0.6009059396522963,-0.5973243579574713,-1.5288556810059695,England
2499793,1611,-1.8783714248435726,-2.0104106215148403,-0.14846588927708648,-0.5560815750416069,-1.1588425121781574,-0.4972350660069564,-0.4578174600013739,-0.9199135701646644,-0.956251876210507,-0.525230507479075,England
2499793,1612,0.6438916462858431,-0.15717549317208349,0.14469419836100894,-0.36881822570627143,0.6986111690203644,0.25063845437598287,0.2625246973434453,0.3557193520129606,-1.0485769680901704,1.9838324263381615,England
2499807,1612,0.9366432938925845,-0.2765352803523953,1.1848475729028594,1.1685172925155813,1.5159404510143175,-0.12261739956650354,1.4630949595848106,0.6456359252351481,-0.7190674161507876,-0.023417920715627635,England
2499807,1624,-1.4412641034157292,-0.6906853042763795,-0.1339617816219679,-0.9852927550817697,-1.133339656984846,-0.6444270101174013,-0.4578174600013739,-0.8337669312643572,-0.21946368341906056,-1.0270430942425222,England
2499816,1611,-1.745356792488266,-1.2795573354684526,-0.7838173664062849,-0.756438854301903,-1.7863177545289628,-0.05330787557485178,-0.4578174600013739,-0.6581603211983466,0.7186286068799511,-1.5288556810059695,England
2499816,1624,-0.07879400903652921,-0.35871240110512653,0.14715172112911484,1.6501641191927643,-0.14360088468535495,0.598226695745648,0.5026387497917184,0.46837264903643916,-0.7783033194035377,0.980207252811267,England
2499819,1610,-0.6484516789948482,1.0590581267813788,-1.2771033811974066,-0.21338493873452055,-0.4430950338784373,-0.14674214619105858,0.5026387497917184,-0.7194569681081804,-1.09287709536686,-0.023417920715627635,England
2499819,1611,-0.6340296518981887,-1.5855543833519241,-1.4069672795698611,0.4600932735903524,-0.420294088837806,0.13355241890259092,-0.4578174600013739,-0.01371719557874117,0.561762563898333,-1.5288556810059695,England
2499822,1609,-0.0272101852167383,-0.6745453816780063,0.639517507500022,0.5413716532196765,-0.3742092203650801,-0.3424151376528903,-0.93804556489792,0.31264603256280704,0.8555828881788278,-1.0270430942425222,England
2499822,1625,0.3035525351286109,1.46498491936001,0.22532617902931162,-0.4377109287125497,1.0873507357710896,0.08622505367402622,-0.21770340755310083,-0.10649049900984116,0.4559728893722354,0.47839466604781966,England
2499830,1609,-0.10334702396579025,1.2821162988564225,-0.964093609625334,-0.6780574372923548,-1.2933742314580197,0.0031623091524886097,0.2625246973434453,-0.3814970770377447,-0.0472253883196556,0.980207252811267,England
2499830,1624,-0.14522464760058185,-0.6259864753883201,-0.2397149797298336,0.309294936271983,0.3841556650892832,1.0109264567224592,0.5026387497917184,0.6853959124199053,-0.4368029012068331,-0.525230507479075,England
2499842,1610,1.0997835797398459,0.7817488324833629,0.8256740987106712,0.0887019022580028,0.2583532990196715,-0.21280716266465022,0.7427528022399915,0.2712293792453517,-1.192071899892997,-0.525230507479075,England
2499842,1612,-0.30376843898533773,-0.286712632368472,-0.8362612235268929,-0.41200114133001586,1.1004168171317972,0.476117170719143,-0.4578174600013739,-0.23405379122760367,-1.1296126305179819,1.4820198395747142,England
2499860,1609,0.9902763680914197,1.894979496294715,-0.5285677903603937,2.117908683731722,1.4888832870894235,1.7186779778965682,0.9828668546882645,0.9206425032630516,-1.035290274275038,1.4820198395747142,England
2499860,1611,-2.3187765064282,-0.6535363466902977,-1.3061035102171248,-1.2627621223416299,-1.5356546878288815,-1.808203740569292,-1.4182736697944662,-1.9636132337645393,-0.5195475553162366,-0.525230507479075,England
2499873,1611,-1.5026555318652495,-1.4480945836516612,-0.5729402878881527,-0.5296110503217393,-1.3869664220308988,-1.3519583734687741,-0.4578174600013739,-1.1617868255386037,0.2576203903191652,-1.0270430942425222,England
2499873,1625,-0.38538853215748803,0.7184587443314532,0.08053144073591571,0.7452598450861766,0.3254419188083802,0.7924581316925057,-0.4578174600013739,0.9372091645900338,-0.6468065733585814,-0.023417920715627635,England
2499895,1624,-0.010466617673383357,-0.7823920920933554,0.455488118372969,-1.0314743331352754,0.2837844992187939,-0.6943175798036291,-0.93804556489792,-0.3699004141088572,-1.3789207328378918,-1.0270430942425222,England
2499895,1625,-0.758808422071733,0.3422091873512449,-0.9249490151114597,-0.3773621939923474,-1.1289696938226423,-0.20554325218111968,-1.1781596173461932,-0.2589037832180769,2.114027483303823,-0.525230507479075,England
2499899,1609,-0.48380556046148626,0.4031382195944689,0.6586841384399795,-0.5197735784806718,-0.7096396291335538,-0.5282551341040579,-0.4578174600013739,-0.7890369456815054,-0.5846861035586234,-1.0270430942425222,England
