n1,n2,fij
1,2,-1.8432e+00
1,3,-3.9559e+00
1,4,-3.0570e+00
1,5,-5.3993e+00
1,6,-3.1474e+00
1,7,-4.4294e+00
1,8,-4.8823e+00
1,9,-3.9489e+00
1,10,-6.0760e+00
1,11,-3.1049e+00
1,12,-5.2433e+00
1,13,-5.7245e+00
1,14,-5.4231e+00
1,15,-5.5490e+00
1,16,-5.0802e+00
1,17,-4.8152e+00
1,18,-4.4452e+00
1,19,-5.3156e+00
1,20,-4.2337e+00
2,3,2.6835e+00
2,4,4.9307e-01
2,5,5.8064e-01
2,6,-1.3710e+00
2,7,-1.4840e+00
2,8,-1.8487e+00
2,9,-2.4628e+00
2,10,-1.6670e+00
2,11,9.2609e-01
2,12,1.6639e+00
2,13,-3.0363e+00
2,14,-2.5212e+00
2,15,2.2556e+00
2,16,-6.2317e-01
2,17,-9.9320e-01
2,18,-4.0149e+00
2,19,-4.0759e+00
2,20,-3.1974e+00
3,4,2.0285e+00
3,5,-1.7540e+00
3,6,-9.4282e-01
3,7,-2.2436e-01
3,8,1.8917e+00
3,9,-1.7713e+00
3,10,-4.7085e+00
3,11,-1.4102e+00
3,12,-1.3769e+00
3,13,-1.4180e+00
3,14,-3.1891e+00
3,15,-1.3871e+00
3,16,-2.6445e-01
3,17,-2.6132e+00
3,18,-1.1477e+00
3,19,-2.1062e+00
3,20,2.9656e-02
4,5,-1.0585e+00
4,6,-2.9539e+00
4,7,-7.2713e-01
4,8,1.1141e+00
4,9,-4.4278e+00
4,10,-4.8609e+00
4,11,1.7468e+00
4,12,-2.1358e+00
4,13,-2.0674e+00
4,14,-2.5533e+00
4,15,3.7108e+00
4,16,-3.2983e-01
4,17,-1.7644e+00
4,18,-4.3452e-01
4,19,-3.0593e+00
4,20,-1.4785e+00
5,6,1.9354e+00
5,7,-8.5975e-01
5,8,-1.0316e+00
5,9,-1.8264e+00
5,10,-2.8639e+00
5,11,2.2174e+00
5,12,-4.3726e-01
5,13,-4.4980e-01
5,14,-4.6231e+00
5,15,1.6641e+00
5,16,5.6224e-01
5,17,-7.5467e-02
5,18,-1.3229e+00
5,19,-2.9898e+00
5,20,-3.5772e+00
6,7,8.9954e-01
6,8,4.2934e+00
6,9,-3.4530e-01
6,10,-1.0140e+00
6,11,2.6893e+00
6,12,5.5772e-01
6,13,-1.2233e+00
6,14,-2.6732e+00
6,15,-2.8409e+00
6,16,-2.3481e+00
6,17,5.7691e-01
6,18,-7.2496e-01
6,19,1.5568e+00
6,20,-4.5794e-01
7,8,2.9342e+00
7,9,-8.3048e-01
7,10,-3.7421e-01
7,11,-2.9736e+00
7,12,2.3399e+00
7,13,-2.0938e-01
7,14,-2.9886e+00
7,15,2.7509e+00
7,16,-2.6785e+00
7,17,-1.4513e+00
7,18,-4.7629e-01
7,19,-4.7499e+00
7,20,-3.9583e+00
8,9,-4.2424e+00
8,10,-3.5898e+00
8,11,-1.0971e+00
8,12,6.6913e-01
8,13,-3.3146e+00
8,14,-5.6271e+00
8,15,-1.0028e+00
8,16,-2.6742e+00
8,17,-2.1189e+00
8,18,-4.7795e+00
8,19,-5.7250e+00
8,20,2.1960e+00
9,10,2.1823e+00
9,11,2.1303e+00
9,12,1.0825e+00
9,13,-1.4921e+00
9,14,2.5249e+00
9,15,2.2891e+00
9,16,4.5049e+00
9,17,1.6472e+00
9,18,2.4259e+00
9,19,3.0861e+00
9,20,-2.1660e-01
10,11,5.4621e-02
10,12,-2.3289e+00
10,13,1.3340e+00
10,14,-1.4321e+00
10,15,1.5114e+00
10,16,4.2547e-01
10,17,1.0116e+00
10,18,-6.8192e-01
10,19,-2.6797e+00
10,20,1.7354e+00
11,12,1.2447e+00
11,13,-3.0790e+00
11,14,-7.2339e-01
11,15,-4.9047e-01
11,16,1.5176e+00
11,17,1.8005e+00
11,18,-8.1331e-01
11,19,-3.1286e-01
11,20,6.4697e-01
12,13,-1.3452e-01
12,14,1.5130e+00
12,15,2.3662e+00
12,16,7.8529e-01
12,17,-1.9762e+00
12,18,-2.0973e-01
12,19,-7.4751e-01
12,20,1.1011e+00
13,14,-2.4368e+00
13,15,1.7859e+00
13,16,1.5113e+00
13,17,1.2985e+00
13,18,-3.1855e-01
13,19,-1.0705e+00
13,20,3.6358e-01
14,15,5.4194e+00
14,16,4.2663e-01
14,17,1.1900e+00
14,18,-1.4066e+00
14,19,-8.7020e-01
14,20,-2.3959e+00
15,16,-1.8653e+00
15,17,-5.8187e-01
15,18,-1.5475e+00
15,19,-5.2780e+00
15,20,-1.7003e+00
16,17,-1.0258e-01
16,18,4.6934e-01
16,19,-4.0402e-01
16,20,-4.1654e-02
17,18,-2.1046e+00
17,19,-1.6507e+00
17,20,-3.7891e-01
18,19,-2.7239e+00
18,20,-1.4725e+00
19,20,1.9846e+00
