n1,n2,fij
1,2,9.4461e-01
1,3,-2.9694e+00
1,4,-1.8490e+00
1,5,-2.9943e+00
1,6,-4.6552e-01
1,7,-2.0499e+00
1,8,-1.8960e+00
1,9,-1.4133e+00
1,10,-2.3054e+00
1,11,-5.1024e+00
1,12,-2.1199e+00
1,13,-4.5742e+00
1,14,-1.8230e+00
1,15,-3.7718e+00
1,16,-4.3396e+00
1,17,-3.5368e+00
1,18,-8.4872e+00
1,19,-5.9639e+00
1,20,-5.4088e+00
2,3,3.5462e+00
2,4,-2.4284e-01
2,5,3.2681e-02
2,6,7.3655e-04
2,7,-2.9262e+00
2,8,-1.0611e+00
2,9,-8.0522e-02
2,10,9.6080e-01
2,11,1.3508e-01
2,12,2.5703e+00
2,13,-4.0296e+00
2,14,-2.7050e+00
2,15,1.3360e+00
2,16,-5.0677e-01
2,17,-2.7332e+00
2,18,-2.4335e+00
2,19,-2.8459e+00
2,20,-4.2931e+00
3,4,2.7022e+00
3,5,-1.6009e+00
3,6,4.8902e-01
3,7,2.7495e+00
3,8,-4.7540e-03
3,9,-5.0787e-01
3,10,-2.7592e+00
3,11,-9.3468e-01
3,12,-1.3688e-01
3,13,-3.5030e+00
3,14,-1.3300e+00
3,15,1.8333e+00
3,16,-4.6044e+00
3,17,-6.9601e-01
3,18,-1.0450e+00
3,19,-1.3525e+00
3,20,1.3941e+00
4,5,1.1447e-03
4,6,-2.3965e+00
4,7,-2.3334e+00
4,8,1.1784e-01
4,9,-2.4928e+00
4,10,-1.1736e+00
4,11,-2.7124e-01
4,12,-3.5396e+00
4,13,-2.3634e+00
4,14,-7.4276e-01
4,15,2.6186e+00
4,16,-3.2242e+00
4,17,-4.5163e+00
4,18,-3.0539e+00
4,19,-1.3752e+00
4,20,-1.1090e+00
5,6,-1.3453e+00
5,7,-1.2684e-01
5,8,-7.9674e-01
5,9,-1.0732e+00
5,10,-2.8573e+00
5,11,1.6881e+00
5,12,4.3017e-01
5,13,-4.7354e+00
5,14,-4.6442e+00
5,15,3.8753e-01
5,16,-3.1933e-01
5,17,-1.1062e+00
5,18,-1.7166e+00
5,19,-1.0061e+00
5,20,-6.5292e-01
6,7,1.7862e-01
6,8,-1.2582e+00
6,9,5.2146e-01
6,10,2.0445e+00
6,11,-1.9487e+00
6,12,1.0884e+00
6,13,-4.0012e+00
6,14,-1.9990e+00
6,15,-5.0229e+00
6,16,-9.2624e-01
6,17,-2.0443e+00
6,18,-2.8223e+00
6,19,1.1376e+00
6,20,-7.4173e-01
7,8,1.6823e+00
7,9,2.5668e+00
7,10,2.0707e+00
7,11,-3.4824e+00
7,12,2.8273e+00
7,13,-3.1677e-01
7,14,-1.4720e+00
7,15,1.2912e+00
7,16,-1.6774e+00
7,17,-1.0770e+00
7,18,5.0897e-01
7,19,-4.5361e+00
7,20,-2.0511e+00
8,9,-5.8305e-01
8,10,-3.4740e-01
8,11,3.7854e-01
8,12,8.9823e-01
8,13,-3.7041e+00
8,14,-4.0905e+00
8,15,-2.6180e-02
8,16,-1.6030e+00
8,17,-1.8442e+00
8,18,-2.5784e+00
8,19,-2.2919e+00
8,20,5.0000e+00
9,10,-6.0578e-01
9,11,-3.8079e-01
9,12,-6.1858e-01
9,13,-4.7234e+00
9,14,1.2555e-01
9,15,2.0624e-01
9,16,3.4474e+00
9,17,-1.2489e+00
9,18,2.6098e+00
9,19,1.0646e+00
9,20,-3.5096e-01
10,11,-2.3357e+00
10,12,-7.5585e-01
10,13,-1.9130e+00
10,14,-1.9147e+00
10,15,9.2243e-02
10,16,9.5420e-01
10,17,-1.4374e+00
10,18,-4.7884e+00
10,19,2.5316e-01
10,20,-3.8708e-01
11,12,3.4437e+00
11,13,-5.0476e+00
11,14,1.7131e+00
11,15,1.2838e+00
11,16,1.0004e+00
11,17,9.1114e-01
11,18,3.1112e+00
11,19,1.6996e+00
11,20,2.1015e+00
12,13,-4.0643e+00
12,14,7.0363e-01
12,15,-1.3066e+00
12,16,-5.9237e-02
12,17,-2.0126e+00
12,18,7.7543e-01
12,19,-2.1295e-01
12,20,1.2230e+00
13,14,-6.8014e-01
13,15,3.1412e+00
13,16,2.8362e+00
13,17,3.6478e+00
13,18,2.0791e+00
13,19,1.4224e-01
13,20,3.6639e+00
14,15,2.3999e+00
14,16,-4.1428e-01
14,17,-9.0349e-01
14,18,5.3658e-01
14,19,-3.5315e-01
14,20,-1.4307e+00
15,16,-9.8381e-01
15,17,-2.6554e+00
15,18,-2.7075e+00
15,19,-2.0866e+00
15,20,-3.7918e-01
16,17,-1.8137e+00
16,18,5.9831e-02
16,19,3.5807e-01
16,20,-2.2991e-02
17,18,-3.6601e+00
17,19,9.2750e-01
17,20,3.7298e+00
18,19,-3.3167e+00
18,20,-3.5579e+00
19,20,1.5061e+00
