n1,n2,fij
1,2,3.2616e-01
1,3,-2.6027e+00
1,4,-2.0455e+00
1,5,-5.8561e+00
1,6,-2.5683e+00
1,7,-2.7404e+00
1,8,-4.0876e+00
1,9,-4.7662e+00
1,10,-3.8156e+00
1,11,-3.2599e+00
1,12,-4.5810e+00
1,13,-6.0036e+00
1,14,-2.7699e+00
1,15,-6.2445e+00
1,16,-4.6219e+00
1,17,-6.0626e+00
1,18,-8.1900e+00
1,19,-5.3136e+00
1,20,-4.6629e+00
2,3,4.3515e+00
2,4,1.4095e+00
2,5,1.2145e+00
2,6,-1.3784e+00
2,7,5.7365e-01
2,8,-1.6685e+00
2,9,-8.5227e-01
2,10,-3.5074e-01
2,11,-2.6224e-02
2,12,2.4241e+00
2,13,-6.4953e+00
2,14,-3.1239e+00
2,15,6.7362e-01
2,16,7.7852e-01
2,17,-4.7203e-01
2,18,-2.3454e+00
2,19,-3.3419e+00
2,20,-3.6500e+00
3,4,2.1487e+00
3,5,-2.6716e+00
3,6,-3.7041e-01
3,7,7.8671e-02
3,8,5.4414e-01
3,9,-2.1635e+00
3,10,-3.6172e+00
3,11,-2.9469e+00
3,12,-1.4144e+00
3,13,-3.6386e+00
3,14,-2.6568e+00
3,15,-1.5554e+00
3,16,-3.1321e+00
3,17,-3.1436e+00
3,18,-1.2112e+00
3,19,-4.7858e-01
3,20,-6.0315e-01
4,5,-1.5718e+00
4,6,-4.1794e+00
4,7,4.0483e-01
4,8,-1.8521e-01
4,9,-5.8725e+00
4,10,-2.9469e+00
4,11,-9.5553e-01
4,12,-1.5210e+00
4,13,7.2116e-02
4,14,-1.9914e+00
4,15,2.0356e+00
4,16,-2.7584e+00
4,17,-4.3532e+00
4,18,-5.2136e+00
4,19,-3.8942e+00
4,20,-4.0221e+00
5,6,7.7524e-01
5,7,-1.6210e+00
5,8,1.2129e-01
5,9,-7.4410e-01
5,10,-2.7699e+00
5,11,2.0832e+00
5,12,6.5723e-01
5,13,-1.1735e+00
5,14,-4.2565e+00
5,15,9.1292e-01
5,16,-3.5566e-01
5,17,-2.0160e-01
5,18,-6.1462e-01
5,19,-2.5830e+00
5,20,-2.9666e+00
6,7,2.7814e+00
6,8,1.3784e+00
6,9,-2.0668e+00
6,10,5.6709e-01
6,11,6.7199e-02
6,12,-1.1850e+00
6,13,-1.1358e+00
6,14,-2.6158e+00
6,15,-4.0532e+00
6,16,-3.7861e-01
6,17,-6.7199e-01
6,18,-2.3683e+00
6,19,8.3261e-01
6,20,-2.5454e+00
7,8,1.2440e+00
7,9,1.1473e-02
7,10,-5.3103e-01
7,11,-4.0221e+00
7,12,3.1551e+00
7,13,-9.1128e-01
7,14,-3.5664e+00
7,15,1.0162e+00
7,16,-3.3943e+00
7,17,-9.7848e-01
7,18,-2.8027e-01
7,19,-5.7856e+00
7,20,-6.5183e+00
8,9,-3.9942e+00
8,10,-2.1356e+00
8,11,8.3261e-01
8,12,-1.0162e-01
8,13,-3.7926e+00
8,14,-5.5693e+00
8,15,-6.4740e-01
8,16,-1.0801e+00
8,17,7.5394e-02
8,18,-4.4466e+00
8,19,-3.3026e+00
8,20,1.3309e+00
9,10,2.0963e+00
9,11,1.3784e+00
9,12,9.5389e-01
9,13,-3.1796e+00
9,14,1.7816e+00
9,15,2.0045e+00
9,16,3.8811e+00
9,17,8.0310e-02
9,18,3.1370e+00
9,19,1.4669e+00
9,20,-2.4913e-01
10,11,-1.5243e+00
10,12,-2.7797e+00
10,13,-1.1309e+00
10,14,-8.0310e-01
10,15,6.3593e-01
10,16,6.8838e-01
10,17,2.1962e-01
10,18,-2.1553e+00
10,19,-5.1956e-01
10,20,8.5391e-01
11,12,1.5111e+00
11,13,-4.9006e+00
11,14,-5.3103e-01
11,15,-2.6879e-01
11,16,9.8995e-01
11,17,5.5234e-01
11,18,2.9174e+00
11,19,5.9168e-01
11,20,1.7013e+00
12,13,-2.1651e+00
12,14,-1.0260e+00
12,15,1.3276e+00
12,16,9.7848e-01
12,17,-2.2143e+00
12,18,9.9651e-01
12,19,-1.4751e-02
12,20,3.7533e-01
13,14,-2.1094e+00
13,15,4.8875e+00
13,16,4.0860e+00
13,17,1.1424e+00
13,18,4.8350e-01
13,19,-1.5734e+00
13,20,1.1588e+00
14,15,3.6336e+00
14,16,1.1014e+00
14,17,3.2944e-01
14,18,-9.8995e-01
14,19,-8.0802e-01
14,20,-2.9076e+00
15,16,-1.3964e+00
15,17,-3.2468e+00
15,18,-3.6746e+00
15,19,-4.2351e+00
15,20,-1.4571e+00
16,17,-2.6158e+00
16,18,6.7690e-01
16,19,-1.2161e+00
16,20,-2.7535e-01
17,18,-2.7617e+00
17,19,-2.8191e-01
17,20,1.7570e+00
18,19,-6.1954e-01
18,20,-3.3288e+00
19,20,3.3386e+00
