n1,n2,fij
1,2,-3.1666e+00
1,3,-4.1719e-02
1,4,-4.3782e-01
1,5,-1.4799e-01
1,6,-1.3511e+00
1,7,5.0977e-01
1,8,2.1955e+00
1,9,-6.8655e+00
1,10,-2.8935e+00
1,11,4.9352e-01
1,12,-3.8910e+00
1,13,-3.4958e+00
1,14,-3.1715e+00
1,15,-6.1906e-01
1,16,1.5714e+00
1,17,-4.1815e+00
1,18,-2.6056e+00
1,19,2.9098e+00
1,20,1.8235e+00
2,3,3.3980e+00
2,4,1.7476e+00
2,5,-1.2214e+00
2,6,3.8712e+00
2,7,6.2347e+00
2,8,4.2638e+00
2,9,-2.8430e+00
2,10,9.3515e-01
2,11,2.0049e-01
2,12,5.5725e-01
2,13,5.9464e-01
2,14,-2.2754e+00
2,15,2.7371e+00
2,16,-4.8238e-01
2,17,1.5639e-01
2,18,2.0268e+00
2,19,3.2980e+00
2,20,2.6008e+00
3,4,1.8188e+00
3,5,-1.3804e-01
3,6,-4.2060e-01
3,7,6.0517e-01
3,8,1.1625e+00
3,9,-2.8416e+00
3,10,3.0283e-01
3,11,-4.9235e-01
3,12,-2.0745e+00
3,13,-1.8114e+00
3,14,-2.6938e-01
3,15,2.7016e-01
3,16,-8.9795e-01
3,17,-2.3261e+00
3,18,-2.3211e+00
3,19,1.3070e+00
3,20,-4.4498e+00
4,5,-4.4627e+00
4,6,-8.4369e-01
4,7,-2.2100e+00
4,8,3.4095e+00
4,9,-3.2952e+00
4,10,-3.6951e+00
4,11,-2.0129e+00
4,12,1.7757e+00
4,13,-6.7941e-01
4,14,-1.4318e+00
4,15,-3.6552e+00
4,16,1.6731e+00
4,17,-3.7813e+00
4,18,-4.6719e+00
4,19,-7.6606e-01
4,20,-4.4248e+00
5,6,3.0037e+00
5,7,5.4022e-02
5,8,2.8780e+00
5,9,5.3199e-01
5,10,9.9229e-01
5,11,4.2549e+00
5,12,4.5531e-01
5,13,1.9294e+00
5,14,4.5165e-01
5,15,1.9782e+00
5,16,3.2092e+00
5,17,1.9580e+00
5,18,9.4278e-01
5,19,-4.7031e-01
5,20,-7.8462e-01
6,7,9.3113e-01
6,8,3.5424e+00
6,9,-2.1882e+00
6,10,-2.4882e+00
6,11,2.8585e+00
6,12,-2.1372e-01
6,13,-3.8082e-01
6,14,1.0201e+00
6,15,2.3379e+00
6,16,6.0660e-01
6,17,-4.8394e-01
6,18,-1.0189e+00
6,19,4.2702e-01
6,20,-9.3268e-01
7,8,3.1631e+00
7,9,-3.3189e-01
7,10,-2.0081e+00
7,11,-2.5619e-02
7,12,2.1741e+00
7,13,-3.7183e-01
7,14,-1.5558e-01
7,15,-1.5787e+00
7,16,-2.6451e+00
7,17,-4.3152e-01
7,18,-1.9796e+00
7,19,-1.2307e+00
7,20,-4.5055e+00
8,9,-4.9124e+00
8,10,-4.0755e+00
8,11,-1.9047e-01
8,12,-3.6370e+00
8,13,-5.8355e+00
8,14,-1.4409e+00
8,15,-2.3831e+00
8,16,-8.7333e-01
8,17,-1.3931e+00
8,18,-5.1163e+00
8,19,1.5296e-01
8,20,-4.2114e+00
9,10,-5.5324e-01
9,11,1.7526e+00
9,12,3.3253e+00
9,13,6.9766e-01
9,14,5.4684e-01
9,15,1.7951e+00
9,16,6.8928e-01
9,17,7.7837e-01
9,18,2.2927e+00
9,19,4.3683e-01
9,20,1.8481e+00
10,11,1.2851e-01
10,12,1.1226e+00
10,13,3.8157e+00
10,14,1.5871e+00
10,15,3.7133e-01
10,16,2.2353e+00
10,17,7.4387e-02
10,18,1.7267e+00
10,19,1.5504e+00
10,20,2.4841e+00
11,12,-2.5243e+00
11,13,-7.3490e-01
11,14,-1.0691e-01
11,15,-3.3658e-01
11,16,-1.8922e+00
11,17,-1.3789e+00
11,18,-2.8899e+00
11,19,-3.8615e+00
11,20,-1.8673e+00
12,13,2.4891e-02
12,14,-1.4250e+00
12,15,1.4333e+00
12,16,1.7484e+00
12,17,-3.0547e+00
12,18,2.4736e+00
12,19,5.2194e-01
12,20,1.1868e+00
13,14,-2.9580e+00
13,15,1.5593e+00
13,16,3.8334e+00
13,17,-5.1117e-02
13,18,-1.8364e+00
13,19,-6.0081e+00
13,20,-2.0043e+00
14,15,3.4456e-01
14,16,7.2214e-01
14,17,-1.0003e+00
14,18,-6.4459e-01
14,19,-2.6101e+00
14,20,-1.2117e-01
15,16,9.0033e-01
15,17,-1.4986e+00
15,18,-1.1774e+00
15,19,-4.5482e+00
15,20,-3.0285e+00
16,17,-4.3956e+00
16,18,1.2263e+00
16,19,-1.3592e+00
16,20,1.7065e+00
17,18,-1.7602e+00
17,19,-2.4535e-01
17,20,-2.4251e+00
18,19,2.3107e+00
18,20,-6.5715e-01
19,20,-1.5790e-01
