n1,n2,fij
1,2,1.6559e+00
1,3,-1.8071e+00
1,4,-9.1740e-01
1,5,-2.8206e+00
1,6,1.0036e+00
1,7,-2.5209e+00
1,8,-2.1769e+00
1,9,3.5897e-01
1,10,-2.1122e+00
1,11,-2.0076e+00
1,12,-4.1880e-01
1,13,-2.3891e+00
1,14,9.4836e-01
1,15,-1.1981e+00
1,16,-2.9663e+00
1,17,-1.7624e+00
1,18,-4.3796e+00
1,19,-4.6653e+00
1,20,-1.6513e+00
2,3,3.6840e+00
2,4,-5.7392e-02
2,5,1.1151e+00
2,6,-2.2427e+00
2,7,-2.4818e+00
2,8,-3.2515e+00
2,9,-4.0040e-01
2,10,3.6031e+00
2,11,1.3755e+00
2,12,2.4475e+00
2,13,-2.9333e+00
2,14,-3.1729e+00
2,15,3.8580e+00
2,16,4.3190e-01
2,17,-2.1834e+00
2,18,-4.1227e+00
2,19,-2.1331e+00
2,20,-2.4703e+00
3,4,1.3151e+00
3,5,7.5128e-01
3,6,1.1085e+00
3,7,4.6000e+00
3,8,1.6388e+00
3,9,8.3718e-01
3,10,-5.3521e-01
3,11,8.1597e-01
3,12,7.1902e-01
3,13,-2.0131e+00
3,14,-2.2522e+00
3,15,1.6686e+00
3,16,-5.1772e+00
3,17,2.5900e+00
3,18,-8.6960e-02
3,19,-1.1097e+00
3,20,2.9246e+00
4,5,9.5885e-01
4,6,-1.1418e+00
4,7,-5.0110e-01
4,8,-3.5420e+00
4,9,-1.1053e+00
4,10,4.9965e-01
4,11,1.1768e+00
4,12,-2.2216e+00
4,13,1.1275e+00
4,14,-1.4600e-01
4,15,3.3627e+00
4,16,1.0642e+00
4,17,-1.6670e+00
4,18,-4.6226e+00
4,19,7.9698e-02
4,20,3.0273e-01
5,6,-3.1160e-01
5,7,-4.8308e+00
5,8,-4.0739e+00
5,9,-1.1202e-01
5,10,-3.1103e+00
5,11,1.8509e-01
5,12,-1.0330e+00
5,13,-2.8974e+00
5,14,-2.3826e+00
5,15,-5.3193e-01
5,16,-1.3598e+00
5,17,7.6226e-01
5,18,-2.6833e+00
5,19,-1.9493e+00
5,20,-3.4260e-01
6,7,-1.8895e-01
6,8,8.4003e-01
6,9,-1.8037e+00
6,10,2.3023e+00
6,11,-8.4641e-02
6,12,4.3221e-02
6,13,7.4432e-01
6,14,-4.7794e-01
6,15,-3.6281e+00
6,16,-1.0806e+00
6,17,6.5640e-01
6,18,-1.4728e+00
6,19,4.3889e+00
6,20,2.5935e+00
7,8,6.7635e-01
7,9,1.7422e+00
7,10,2.2346e+00
7,11,-2.8885e+00
7,12,4.2418e+00
7,13,5.8645e-01
7,14,-1.7893e+00
7,15,1.1148e+00
7,16,-9.1500e-01
7,17,2.2648e+00
7,18,1.3247e+00
7,19,-3.9456e+00
7,20,-1.5458e+00
8,9,1.0489e+00
8,10,-6.9111e-01
8,11,1.3696e+00
8,12,4.1005e+00
8,13,-3.5758e+00
8,14,-1.4720e+00
8,15,6.1331e+00
8,16,-1.8509e+00
8,17,-1.3806e+00
8,18,-7.1337e-01
8,19,-2.5736e-01
8,20,7.8413e+00
9,10,7.9767e-01
9,11,1.0403e+00
9,12,-1.1031e+00
9,13,-1.7603e+00
9,14,1.3432e+00
9,15,-1.8541e+00
9,16,2.6561e+00
9,17,-1.0096e+00
9,18,3.6561e+00
9,19,6.4406e-01
9,20,1.3550e+00
10,11,-2.5668e+00
10,12,-2.7145e+00
10,13,-1.3521e+00
10,14,-6.4256e-01
10,15,-2.0999e+00
10,16,-9.6898e-01
10,17,6.7555e-01
10,18,-1.8706e+00
10,19,2.1026e+00
10,20,8.7813e-01
11,12,3.3417e+00
11,13,-1.8769e+00
11,14,3.7368e+00
11,15,1.4918e+00
11,16,2.1725e+00
11,17,3.4272e+00
11,18,3.0717e+00
11,19,1.1767e+00
11,20,1.9008e+00
12,13,-2.6119e+00
12,14,3.4896e+00
12,15,-2.7169e+00
12,16,-3.8480e-01
12,17,-1.0371e+00
12,18,6.1658e-01
12,19,2.9851e+00
12,20,2.6622e+00
13,14,1.0711e+00
13,15,4.0367e+00
13,16,3.5001e+00
13,17,3.8297e+00
13,18,-6.1647e-01
13,19,8.9142e-02
13,20,4.3036e+00
14,15,2.6590e+00
14,16,-1.8189e+00
14,17,-3.0898e+00
14,18,-1.5276e+00
14,19,-6.5129e-01
14,20,5.1928e-01
15,16,1.8498e+00
15,17,-5.6522e-01
15,18,-5.7430e-01
15,19,-1.8526e+00
15,20,2.9031e-01
16,17,-1.4985e+00
16,18,2.5532e+00
16,19,-3.2466e-02
16,20,3.7269e+00
17,18,-7.0009e+00
17,19,-5.9677e-01
17,20,1.4120e+00
18,19,5.5251e-01
18,20,-3.4783e+00
19,20,1.8023e+00
