n1,n2,fij
1,2,-2.9466e+00
1,3,-3.2036e-01
1,4,-1.1686e+00
1,5,-1.5690e+00
1,6,-1.1299e-01
1,7,-2.8666e+00
1,8,7.7207e-01
1,9,-9.6718e-01
1,10,6.4354e-01
1,11,-1.2621e+00
1,12,-3.5901e+00
1,13,-2.1979e+00
1,14,-3.2425e-01
1,15,6.5657e-01
1,16,-4.9457e+00
1,17,-1.1249e+00
1,18,-4.3481e+00
1,19,-1.2503e+00
1,20,-2.4379e+00
2,3,5.5648e+00
2,4,-1.2681e+00
2,5,2.8312e-01
2,6,-2.8717e+00
2,7,-2.6462e+00
2,8,-3.9003e-01
2,9,-9.9075e-01
2,10,-2.9098e-01
2,11,3.6890e-01
2,12,-4.8596e-02
2,13,-4.3583e+00
2,14,1.2697e-01
2,15,1.0016e+00
2,16,-9.2833e-01
2,17,-1.3791e+00
2,18,-2.6639e+00
2,19,-2.3013e+00
2,20,-1.0984e+00
3,4,9.2235e-01
3,5,-1.7726e+00
3,6,-7.0373e-01
3,7,1.7014e+00
3,8,-8.8495e-01
3,9,1.4942e+00
3,10,-6.7585e-01
3,11,1.3531e+00
3,12,-1.9177e-01
3,13,-2.9105e+00
3,14,-5.9142e-01
3,15,-5.0353e-01
3,16,5.6216e-01
3,17,-3.6220e-02
3,18,-3.3576e-01
3,19,8.1561e-01
3,20,-3.0704e-01
4,5,-1.3357e+00
4,6,-4.4328e-01
4,7,1.0845e+00
4,8,-7.1815e-01
4,9,-3.7094e-01
4,10,1.5812e-01
4,11,-1.1075e+00
4,12,-1.5515e+00
4,13,-3.7688e+00
4,14,-2.1246e+00
4,15,5.9516e-01
4,16,-2.2391e+00
4,17,-2.8278e+00
4,18,-2.2438e+00
4,19,-6.8471e-01
4,20,-7.9250e-01
5,6,2.9245e+00
5,7,-6.4722e-02
5,8,1.1539e+00
5,9,-1.4582e+00
5,10,-1.8850e+00
5,11,2.4874e-01
5,12,-4.1231e-02
5,13,-3.3129e-01
5,14,-2.2310e+00
5,15,1.9680e-01
5,16,1.3330e+00
5,17,-8.1600e-01
5,18,7.0973e-01
5,19,-1.6261e+00
5,20,-3.9389e+00
6,7,1.9599e+00
6,8,-1.4503e+00
6,9,-1.3435e+00
6,10,1.1324e+00
6,11,-4.9409e-02
6,12,-3.3422e-01
6,13,-3.5128e-01
6,14,-1.0553e+00
6,15,3.9234e-01
6,16,1.9182e-02
6,17,-1.6210e+00
6,18,6.0289e-01
6,19,3.2129e+00
6,20,-1.7053e+00
7,8,-1.2437e-01
7,9,-1.3735e+00
7,10,-6.3873e-01
7,11,-1.3188e+00
7,12,1.6654e+00
7,13,-3.9221e+00
7,14,1.5729e-01
7,15,2.1572e-01
7,16,-5.2993e-01
7,17,-1.2832e+00
7,18,8.5515e-01
7,19,-3.1802e+00
7,20,-1.4140e+00
8,9,-3.1371e+00
8,10,-9.8633e-01
8,11,5.7019e-01
8,12,-2.8641e+00
8,13,-1.9357e+00
8,14,-1.2903e+00
8,15,2.8080e+00
8,16,-3.0818e+00
8,17,1.1506e+00
8,18,-9.2323e-01
8,19,-3.8925e-01
8,20,-3.6738e-01
9,10,1.0376e+00
9,11,-2.9024e+00
9,12,1.6472e+00
9,13,-1.3712e+00
9,14,1.5556e+00
9,15,-3.0428e-01
9,16,1.3754e+00
9,17,-6.8295e-02
9,18,-3.4128e-01
9,19,6.4365e-01
9,20,2.3491e-01
10,11,-2.5371e+00
10,12,-2.7754e+00
10,13,-1.8385e+00
10,14,-2.8533e+00
10,15,-9.2450e-01
10,16,-3.7681e+00
10,17,-1.2079e-01
10,18,-3.4563e+00
10,19,-3.5832e-01
10,20,3.4813e-01
11,12,1.6505e-01
11,13,-2.9627e-01
11,14,-5.6292e-01
11,15,-1.7615e+00
11,16,-5.9156e-01
11,17,1.6946e+00
11,18,2.2659e+00
11,19,1.2688e+00
11,20,3.8483e+00
12,13,-3.5252e-01
12,14,1.5428e-01
12,15,7.2106e-01
12,16,-4.3108e-01
12,17,6.7077e-01
12,18,2.1793e+00
12,19,7.3710e-01
12,20,-1.6312e+00
13,14,-1.4133e+00
13,15,1.3099e+00
13,16,-3.8479e-02
13,17,1.5300e+00
13,18,1.8932e-02
13,19,-2.2642e-01
13,20,3.5142e+00
14,15,2.2081e+00
14,16,-1.5236e-01
14,17,-2.9207e-01
14,18,-1.7417e+00
14,19,-1.3075e+00
14,20,-3.0819e+00
15,16,-2.1148e+00
15,17,-5.9083e-01
15,18,2.8093e-01
15,19,-9.9862e-01
15,20,-3.4440e+00
16,17,1.7474e+00
16,18,-4.0291e-01
16,19,4.8690e+00
16,20,1.5602e+00
17,18,-1.4683e+00
17,19,-6.8671e-01
17,20,6.7197e-01
18,19,-3.9984e+00
18,20,-2.3568e+00
19,20,1.7753e-01
