n1,n2,fij
1,2,-3.4832e+00
1,3,3.8150e-01
1,4,-4.8148e+00
1,5,-3.9158e+00
1,6,-2.4631e+00
1,7,-5.6865e+00
1,8,-6.9268e+00
1,9,4.4741e-01
1,10,-8.3929e-01
1,11,-1.9751e+00
1,12,-3.3183e+00
1,13,1.2739e-01
1,14,-2.0038e+00
1,15,-4.6284e+00
1,16,-1.7298e+00
1,17,-3.4340e+00
1,18,-1.9741e+00
1,19,-1.9050e+00
1,20,-1.0211e+00
2,3,1.9682e+00
2,4,6.5075e-01
2,5,3.2797e-01
2,6,1.8003e+00
2,7,1.3743e-01
2,8,1.5542e+00
2,9,-7.5627e-01
2,10,-1.3975e+00
2,11,-5.0920e-01
2,12,6.6620e-02
2,13,-1.3218e+00
2,14,-4.1748e+00
2,15,-2.1017e+00
2,16,-7.3806e-01
2,17,6.7789e-01
2,18,-8.2002e-01
2,19,-2.3045e+00
2,20,-2.7252e+00
3,4,-2.3402e-01
3,5,-1.4995e+00
3,6,-3.5791e-01
3,7,-1.3241e+00
3,8,-3.4077e+00
3,9,-4.5818e-01
3,10,-1.2449e+00
3,11,-3.4194e+00
3,12,1.1496e+00
3,13,-1.0363e+00
3,14,-4.8385e-01
3,15,-1.6034e+00
3,16,-2.9022e+00
3,17,-3.8031e+00
3,18,-4.6560e-01
3,19,-1.3250e+00
3,20,3.4734e-01
4,5,1.1974e+00
4,6,-2.8443e+00
4,7,-6.8997e-01
4,8,2.9898e-01
4,9,-2.9650e+00
4,10,-5.2965e-01
4,11,-2.5894e+00
4,12,-1.4182e+00
4,13,-1.4097e+00
4,14,-1.8095e+00
4,15,2.1738e+00
4,16,-1.3552e+00
4,17,-2.3393e-01
4,18,-3.2534e+00
4,19,-3.2043e+00
4,20,-7.5706e-01
5,6,-4.3091e+00
5,7,-4.4340e-01
5,8,-1.2482e+00
5,9,-1.5923e+00
5,10,-2.5363e+00
5,11,-3.1375e+00
5,12,2.2823e-01
5,13,-1.4038e+00
5,14,-1.1809e+00
5,15,-2.2916e+00
5,16,-1.1065e+00
5,17,-1.0529e+00
5,18,7.6728e-02
5,19,-1.1661e+00
5,20,-8.6216e-01
6,7,8.4277e-01
6,8,-1.9077e+00
6,9,-3.5352e-01
6,10,3.2897e+00
6,11,-3.0388e+00
6,12,-1.2018e+00
6,13,-1.0790e-01
6,14,-3.3804e+00
6,15,-5.7895e+00
6,16,-7.9655e-01
6,17,-5.9443e-01
6,18,4.2150e-01
6,19,1.7841e-01
6,20,-7.0361e-01
7,8,-1.5057e+00
7,9,1.5181e+00
7,10,1.9751e+00
7,11,-3.0466e-01
7,12,3.2796e+00
7,13,-1.0284e+00
7,14,-1.1299e+00
7,15,1.0053e+00
7,16,-6.6906e-01
7,17,-8.4355e-01
7,18,-6.2244e-01
7,19,-2.3051e+00
7,20,1.1499e+00
8,9,1.0484e+00
8,10,7.4693e-01
8,11,1.1023e-01
8,12,1.4789e+00
8,13,2.2214e+00
8,14,-2.5594e+00
8,15,-4.4806e+00
8,16,1.3501e+00
8,17,-9.6563e-01
8,18,-6.6334e-01
8,19,-9.8664e-01
8,20,3.5311e+00
9,10,1.6334e+00
9,11,3.6235e+00
9,12,-2.1816e+00
9,13,-1.8712e+00
9,14,-1.9362e-03
9,15,3.5263e+00
9,16,1.6095e+00
9,17,-3.0012e-01
9,18,-8.1169e-01
9,19,-2.9481e-01
9,20,-3.1970e+00
10,11,-9.8092e-01
10,12,1.7348e+00
10,13,-1.2750e+00
10,14,9.7749e-01
10,15,-6.9307e-01
10,16,1.2875e+00
10,17,-2.8081e+00
10,18,-1.9002e+00
10,19,-2.9086e+00
10,20,-1.4129e+00
11,12,2.9273e+00
11,13,-1.9252e+00
11,14,-5.0064e-01
11,15,-2.9956e+00
11,16,7.8331e-01
11,17,-1.4428e+00
11,18,1.8708e+00
11,19,2.4031e-01
11,20,-8.3516e-02
12,13,-1.0217e+00
12,14,-1.7647e+00
12,15,3.0846e+00
12,16,-1.3367e+00
12,17,1.0893e+00
12,18,-1.2942e+00
12,19,-2.1015e+00
12,20,-1.4580e+00
13,14,-6.1444e-01
13,15,2.3495e+00
13,16,2.6505e+00
13,17,-6.2204e-01
13,18,-1.2861e-01
13,19,-2.8206e-01
13,20,-9.9884e-01
14,15,1.6230e+00
14,16,2.2222e+00
14,17,1.1035e+00
14,18,-2.1876e-01
14,19,2.1046e-02
14,20,-3.0656e+00
15,16,-5.7982e-01
15,17,-4.1830e+00
15,18,-3.2376e+00
15,19,1.5620e+00
15,20,3.1857e-01
16,17,-5.2457e-01
16,18,-1.3408e+00
16,19,-2.6858e+00
16,20,4.5870e-01
17,18,1.5007e+00
17,19,-4.4053e-01
17,20,2.6182e+00
18,19,-4.6369e+00
18,20,5.4764e-01
19,20,-8.5235e-01
