n1,n2,fij
1,2,-3.8237e+00
1,3,-2.6698e+00
1,4,-1.6108e+00
1,5,-2.9636e+00
1,6,-6.1233e-01
1,7,-1.3714e+00
1,8,-1.5398e+00
1,9,-3.6655e+00
1,10,-4.8069e+00
1,11,-1.7093e+00
1,12,-4.7353e+00
1,13,-5.3637e+00
1,14,-3.8510e+00
1,15,-3.5118e+00
1,16,-4.6572e+00
1,17,-4.5292e+00
1,18,-4.9293e+00
1,19,-5.1825e+00
1,20,-4.5888e+00
2,3,5.3493e+00
2,4,4.0348e-01
2,5,1.1425e+00
2,6,-1.1519e+00
2,7,3.4811e-01
2,8,-8.3647e-01
2,9,3.4657e-01
2,10,-2.7633e-01
2,11,-1.1389e-01
2,12,1.5379e+00
2,13,-6.0297e+00
2,14,-3.2535e+00
2,15,3.1820e+00
2,16,2.4575e-01
2,17,-7.4609e-01
2,18,-1.4336e+00
2,19,-2.9277e+00
2,20,-3.0266e+00
3,4,1.3848e+00
3,5,-1.7281e+00
3,6,-9.7010e-01
3,7,1.5759e+00
3,8,-1.6732e+00
3,9,-2.2886e+00
3,10,-2.5968e+00
3,11,-7.1042e-01
3,12,-2.0994e+00
3,13,-4.1528e+00
3,14,-3.2574e+00
3,15,-1.2403e+00
3,16,-1.4686e+00
3,17,-3.3306e+00
3,18,-2.4015e+00
3,19,-1.8091e+00
3,20,2.2430e+00
4,5,-3.0336e+00
4,6,-2.4012e+00
4,7,-2.3208e-01
4,8,1.1802e+00
4,9,-3.9869e+00
4,10,-1.8842e+00
4,11,-1.2701e+00
4,12,-1.2212e+00
4,13,-1.5077e+00
4,14,-5.5039e-01
4,15,8.0092e-01
4,16,-1.2476e+00
4,17,-3.9916e+00
4,18,-4.5851e+00
4,19,-2.8275e+00
4,20,-2.5221e+00
5,6,2.8536e+00
5,7,-1.0599e+00
5,8,9.0412e-01
5,9,-1.2185e+00
5,10,-1.2715e+00
5,11,4.5336e+00
5,12,2.1610e-01
5,13,-6.5994e-01
5,14,-3.1305e+00
5,15,6.4634e-01
5,16,2.4529e+00
5,17,-1.8914e-01
5,18,-1.4899e+00
5,19,-3.9455e+00
5,20,-4.8879e+00
6,7,3.2120e+00
6,8,2.2512e+00
6,9,-1.8568e+00
6,10,-8.3812e-01
6,11,1.5661e+00
6,12,2.4966e-01
6,13,-9.2061e-01
6,14,-3.0523e+00
6,15,-1.4045e+00
6,16,-1.5201e+00
6,17,-8.4379e-01
6,18,-1.6885e+00
6,19,3.2584e+00
6,20,-1.4945e+00
7,8,8.6604e-01
7,9,2.4964e-01
7,10,1.4705e-01
7,11,-2.9962e+00
7,12,2.3804e+00
7,13,-3.6866e+00
7,14,-2.6880e+00
7,15,-8.6195e-01
7,16,-3.2337e+00
7,17,-1.0035e+00
7,18,-1.7263e-01
7,19,-3.9531e+00
7,20,-4.5550e+00
8,9,-3.8541e+00
8,10,-2.3667e+00
8,11,1.2188e+00
8,12,-1.6202e+00
8,13,-4.8369e+00
8,14,-2.6897e+00
8,15,1.2213e-01
8,16,-2.0651e+00
8,17,-2.0775e+00
8,18,-4.1324e+00
8,19,-2.7936e+00
8,20,2.2311e+00
9,10,1.6704e+00
9,11,1.0746e+00
9,12,6.0248e-01
9,13,-2.5022e+00
9,14,2.0054e+00
9,15,8.1698e-01
9,16,3.9825e+00
9,17,2.2920e+00
9,18,2.6797e+00
9,19,2.2275e+00
9,20,5.7967e-01
10,11,-2.3018e+00
10,12,-4.1847e+00
10,13,-2.1688e+00
10,14,-1.9236e+00
10,15,-2.8120e-01
10,16,9.2977e-01
10,17,-1.1891e+00
10,18,-2.2714e+00
10,19,-1.6245e+00
10,20,2.3935e+00
11,12,-4.8056e-01
11,13,-1.6520e+00
11,14,-1.6026e+00
11,15,-9.2920e-01
11,16,1.3386e+00
11,17,1.0488e+00
11,18,-3.4700e-02
11,19,-1.4303e+00
11,20,2.5033e+00
12,13,-1.6588e+00
12,14,-1.2760e+00
12,15,-7.1188e-01
12,16,2.0595e+00
12,17,-1.0318e+00
12,18,3.4671e+00
12,19,1.5491e+00
12,20,6.1524e-01
13,14,-2.4930e+00
13,15,2.6272e+00
13,16,2.6384e+00
13,17,2.2569e+00
13,18,3.4857e-01
13,19,-7.5356e-01
13,20,2.6210e+00
14,15,2.7249e+00
14,16,2.0883e+00
14,17,-3.4300e-01
14,18,-2.9255e+00
14,19,-2.7158e+00
14,20,-2.5212e+00
15,16,-1.1979e+00
15,17,-8.6581e-01
15,18,-3.0872e+00
15,19,-5.4657e+00
15,20,-3.5510e+00
16,17,-2.8376e+00
16,18,8.8720e-01
16,19,-1.1450e-01
16,20,1.0842e+00
17,18,-3.3157e+00
17,19,-2.5269e+00
17,20,3.6700e-01
18,19,-1.4513e+00
18,20,-3.0873e+00
19,20,1.3374e+00
