n1,n2,fij
1,2,-3.7518e+00
1,3,-1.2800e+00
1,4,-4.4710e+00
1,5,-2.7616e+00
1,6,-2.6512e+00
1,7,-2.8746e+00
1,8,-8.5581e+00
1,9,8.2087e-01
1,10,-2.0917e+00
1,11,-7.1089e-01
1,12,-5.8716e+00
1,13,-1.4085e+00
1,14,-8.5529e+00
1,15,-4.5763e+00
1,16,-1.6160e+00
1,17,-4.4813e+00
1,18,-1.9371e+00
1,19,-2.1455e+00
1,20,-5.6201e+00
2,3,4.6908e+00
2,4,5.4482e-01
2,5,3.9057e-01
2,6,4.5020e+00
2,7,3.6563e+00
2,8,1.8005e-01
2,9,6.1424e+00
2,10,-5.6930e-01
2,11,-1.3833e-01
2,12,-8.0137e-01
2,13,2.2864e+00
2,14,-3.9903e+00
2,15,-7.6583e-01
2,16,-1.3907e+00
2,17,-2.7151e+00
2,18,2.1473e+00
2,19,2.2004e-01
2,20,-5.9622e-01
3,4,-1.2102e+00
3,5,-3.9156e+00
3,6,-1.9480e+00
3,7,-3.8071e+00
3,8,-5.5013e+00
3,9,4.2863e-01
3,10,-3.1287e+00
3,11,-3.6231e-01
3,12,-3.8312e+00
3,13,-1.2232e+00
3,14,-5.1970e+00
3,15,-6.1151e+00
3,16,-6.0846e+00
3,17,-7.6921e-01
3,18,-2.6567e+00
3,19,-8.0427e-01
3,20,-2.2234e+00
4,5,-3.5174e-01
4,6,2.8935e+00
4,7,2.6854e+00
4,8,-6.3015e+00
4,9,-1.0853e+00
4,10,8.6774e-01
4,11,2.3480e+00
4,12,3.0354e-03
4,13,1.1487e+00
4,14,-1.2270e+00
4,15,-1.7321e+00
4,16,1.3715e+00
4,17,2.5972e-01
4,18,5.4088e-01
4,19,2.4566e+00
4,20,-1.9391e+00
5,6,-1.0374e+00
5,7,1.5788e+00
5,8,-1.3661e+00
5,9,-8.9491e-02
5,10,-1.8955e+00
5,11,3.4928e+00
5,12,-6.0796e-01
5,13,3.3285e+00
5,14,-4.4489e+00
5,15,2.4667e-01
5,16,1.0200e+00
5,17,-1.3237e+00
5,18,4.2404e-01
5,19,1.3077e+00
5,20,-1.3537e+00
6,7,1.3406e+00
6,8,-3.3850e+00
6,9,-3.3204e-01
6,10,-1.2922e-02
6,11,2.0697e+00
6,12,-3.7032e+00
6,13,4.8004e-01
6,14,-1.9119e-01
6,15,-2.6857e+00
6,16,-1.1662e+00
6,17,-3.5599e+00
6,18,-2.4815e+00
6,19,5.5544e-02
6,20,-1.3348e-01
7,8,-2.1983e+00
7,9,-4.2952e+00
7,10,1.2345e+00
7,11,-1.1803e-01
7,12,-6.0586e-01
7,13,-3.5853e-01
7,14,-2.5489e+00
7,15,-2.3789e+00
7,16,-9.9552e-01
7,17,-1.5992e+00
7,18,-3.3685e+00
7,19,8.3586e-01
7,20,-2.0467e+00
8,9,6.1247e+00
8,10,-3.4419e-01
8,11,1.1370e+00
8,12,9.7912e-01
8,13,3.4262e+00
8,14,4.9427e-01
8,15,-3.0725e-01
8,16,1.1522e+00
8,17,1.6552e+00
8,18,2.1397e+00
8,19,5.7499e+00
8,20,-2.7184e+00
9,10,2.7601e+00
9,11,-1.3066e+00
9,12,-3.1106e+00
9,13,-4.7675e-01
9,14,-4.6749e+00
9,15,-7.5621e+00
9,16,-5.2619e+00
9,17,-5.3553e+00
9,18,-3.9626e+00
9,19,9.9871e-01
9,20,-3.9385e+00
10,11,-3.5167e+00
10,12,-1.4692e+00
10,13,1.9801e+00
10,14,-6.4907e-02
10,15,1.5622e+00
10,16,6.4134e-01
10,17,3.5408e+00
10,18,2.4849e+00
10,19,3.2040e+00
10,20,-7.9266e-01
11,12,-1.8045e+00
11,13,7.6582e-02
11,14,-4.0761e+00
11,15,-3.7490e+00
11,16,-1.2517e-01
11,17,-4.2150e+00
11,18,-1.7999e+00
11,19,-1.3300e-01
11,20,-5.6714e+00
12,13,3.7432e+00
12,14,-3.9254e+00
12,15,-3.9771e+00
12,16,3.4072e+00
12,17,-2.5699e+00
12,18,3.6625e+00
12,19,-1.5850e-01
12,20,-3.3394e-01
13,14,-5.8057e+00
13,15,-2.1324e+00
13,16,1.8239e+00
13,17,-4.3220e+00
13,18,1.9563e+00
13,19,-7.3675e-01
13,20,-2.2571e+00
14,15,1.7923e-01
14,16,2.0964e+00
14,17,2.8270e-01
14,18,2.0117e+00
14,19,1.7036e+00
14,20,5.4887e-01
15,16,-1.8732e+00
15,17,-1.2812e+00
15,18,-3.8966e+00
15,19,1.9423e+00
15,20,3.9628e-01
16,17,-1.5969e+00
16,18,-8.8830e-01
16,19,-1.0454e+00
16,20,-2.2191e+00
17,18,1.5722e+00
17,19,3.8156e+00
17,20,-2.1163e+00
18,19,1.9626e+00
18,20,-2.5937e-01
19,20,-2.9679e+00
