n1,n2,fij
1,2,-8.9615e-01
1,3,4.0638e-01
1,4,1.8886e-02
1,5,-1.1720e-01
1,6,4.8894e+00
1,7,-3.9230e-01
1,8,-3.6428e+00
1,9,-5.7518e+00
1,10,-1.7174e+00
1,11,1.1270e+00
1,12,-3.4016e+00
1,13,2.4924e-01
1,14,-5.1867e-02
1,15,9.6139e-01
1,16,-3.8127e+00
1,17,-2.2966e+00
1,18,-9.5229e-01
1,19,5.2790e+00
1,20,-9.2761e-01
2,3,-3.4829e-01
2,4,-2.2545e-01
2,5,1.2956e+00
2,6,5.0761e+00
2,7,8.7545e-02
2,8,-1.8984e+00
2,9,-9.4255e-01
2,10,-1.7912e+00
2,11,3.7174e+00
2,12,-1.2616e+00
2,13,2.5375e+00
2,14,5.2820e-01
2,15,1.3134e-01
2,16,8.9711e-01
2,17,-3.1812e-01
2,18,2.0670e+00
2,19,2.9504e+00
2,20,1.9977e+00
3,4,2.4971e-01
3,5,3.4752e+00
3,6,2.4525e+00
3,7,-6.5037e-02
3,8,-1.1132e+00
3,9,-2.5925e+00
3,10,1.3278e+00
3,11,3.8525e+00
3,12,-7.9339e-01
3,13,3.2499e+00
3,14,2.5673e-02
3,15,2.7016e-01
3,16,-1.6207e+00
3,17,-3.1663e+00
3,18,-1.6300e+00
3,19,1.9105e+00
3,20,1.4013e+00
4,5,-1.2354e+00
4,6,2.5384e+00
4,7,1.0721e+00
4,8,-3.8085e+00
4,9,-8.5268e-01
4,10,2.4143e+00
4,11,3.1018e+00
4,12,-2.2058e+00
4,13,2.9120e+00
4,14,-2.6788e+00
4,15,3.8476e-01
4,16,1.2858e+00
4,17,-4.5329e+00
4,18,1.5400e+00
4,19,3.0967e+00
4,20,-2.3215e+00
5,6,-8.1778e-01
5,7,-2.4372e+00
5,8,-9.2084e-01
5,9,-2.8703e+00
5,10,-2.0801e+00
5,11,-1.8283e+00
5,12,-3.6854e-01
5,13,1.1341e+00
5,14,7.6756e-01
5,15,-1.7036e+00
5,16,-2.7410e+00
5,17,1.5785e-01
5,18,2.5061e+00
5,19,4.0237e+00
5,20,-1.4509e+00
6,7,-2.9727e+00
6,8,-4.8913e+00
6,9,-5.0384e+00
6,10,-2.6449e+00
6,11,-5.6240e-01
6,12,-4.0022e+00
6,13,1.6059e+00
6,14,2.7073e-01
6,15,-3.4214e+00
6,16,-6.1035e+00
6,17,-6.2177e+00
6,18,-2.6133e+00
6,19,8.8123e-01
6,20,-2.8050e+00
7,8,-1.8559e-01
7,9,-4.1144e+00
7,10,-5.7839e-01
7,11,3.3628e+00
7,12,-7.7289e-01
7,13,-2.1896e-01
7,14,-3.7255e+00
7,15,-2.5111e-01
7,16,-1.5877e+00
7,17,-2.0173e+00
7,18,1.9120e-01
7,19,2.4389e+00
7,20,-1.8749e+00
8,9,9.9699e-01
8,10,2.2954e+00
8,11,3.9592e+00
8,12,1.1355e-01
8,13,3.5132e+00
8,14,1.4342e+00
8,15,-1.0002e+00
8,16,1.9364e-01
8,17,3.5689e+00
8,18,1.8128e+00
8,19,2.8059e+00
8,20,-3.5159e-01
9,10,4.4746e+00
9,11,5.7684e+00
9,12,1.3676e+00
9,13,2.9068e+00
9,14,-1.0817e+00
9,15,-2.3756e+00
9,16,-1.4987e+00
9,17,-1.0711e+00
9,18,1.4369e-01
9,19,5.7399e+00
9,20,2.4774e-01
10,11,-2.0253e-01
10,12,6.9335e-01
10,13,1.9128e+00
10,14,-2.9652e-01
10,15,-1.6887e+00
10,16,1.5930e+00
10,17,-3.2998e-01
10,18,5.6174e-01
10,19,2.3723e+00
10,20,5.0167e-01
11,12,-5.5125e+00
11,13,3.3790e+00
11,14,-3.7253e+00
11,15,-4.3295e+00
11,16,-2.1793e+00
11,17,-9.1352e+00
11,18,-1.3831e+00
11,19,2.6060e+00
11,20,-2.1537e+00
12,13,7.0898e+00
12,14,-1.2921e+00
12,15,-1.7460e+00
12,16,-9.3827e-01
12,17,-1.5936e+00
12,18,1.6593e+00
12,19,1.1868e+00
12,20,-1.5814e+00
13,14,-5.0075e+00
13,15,-7.3665e+00
13,16,-3.2255e+00
13,17,-3.2015e+00
13,18,1.5794e+00
13,19,-4.6539e-01
13,20,-3.6400e+00
14,15,-4.5902e-02
14,16,1.0645e-01
14,17,3.6279e-01
14,18,2.4456e-02
14,19,5.0610e+00
14,20,1.3011e+00
15,16,-2.0675e+00
15,17,7.7155e-01
15,18,1.5140e+00
15,19,1.7347e+00
15,20,4.0242e-01
16,17,8.1466e-01
16,18,-8.0658e-02
16,19,1.8364e+00
16,20,1.3992e+00
17,18,2.2185e+00
17,19,7.6206e+00
17,20,3.6628e-01
18,19,4.7029e+00
18,20,-1.4259e+00
19,20,-2.6574e+00
