n1,n2,fij
1,2,-3.1452e+00
1,3,-1.5785e-01
1,4,-2.9330e+00
1,5,-1.3034e-01
1,6,-1.0326e+00
1,7,-1.1710e+00
1,8,-8.4349e+00
1,9,3.1845e-01
1,10,-1.1744e+00
1,11,-8.8942e-01
1,12,-6.5386e+00
1,13,-8.7623e-01
1,14,-5.2827e+00
1,15,-4.1151e+00
1,16,2.4827e-02
1,17,-5.7932e+00
1,18,-5.1538e-01
1,19,-2.8933e+00
1,20,-5.4785e+00
2,3,2.9778e+00
2,4,1.4662e+00
2,5,1.4308e+00
2,6,5.8231e+00
2,7,1.9152e+00
2,8,-1.7188e+00
2,9,4.5488e+00
2,10,4.4773e-01
2,11,-9.7208e-01
2,12,-6.9061e-01
2,13,2.0391e+00
2,14,-2.3787e+00
2,15,-9.6961e-01
2,16,1.6091e+00
2,17,-3.5663e+00
2,18,6.9418e-01
2,19,1.2437e+00
2,20,-1.3140e+00
3,4,-2.1981e+00
3,5,-1.7662e+00
3,6,-1.6494e-01
3,7,-5.6160e-01
3,8,-3.9402e+00
3,9,5.9491e-01
3,10,-2.6448e+00
3,11,4.0630e-01
3,12,-9.7461e-01
3,13,-8.7361e-02
3,14,-2.7400e+00
3,15,-6.2937e+00
3,16,-1.4979e+00
3,17,-4.4622e-01
3,18,-1.5469e+00
3,19,1.6047e-01
3,20,-2.9072e+00
4,5,9.1614e-02
4,6,3.2030e+00
4,7,1.1457e+00
4,8,-5.6266e+00
4,9,2.3156e-01
4,10,-5.5179e-01
4,11,3.4330e+00
4,12,-1.4692e+00
4,13,3.8310e+00
4,14,3.1899e-01
4,15,-1.6011e+00
4,16,2.6986e+00
4,17,-2.2297e-01
4,18,-9.6885e-01
4,19,-2.1462e-01
4,20,-1.5369e+00
5,6,7.0380e-01
5,7,2.3789e+00
5,8,-3.8244e+00
5,9,1.4298e+00
5,10,-2.7065e+00
5,11,1.2777e+00
5,12,-1.2922e+00
5,13,3.2062e+00
5,14,-3.6543e+00
5,15,-3.1039e+00
5,16,-2.6456e-01
5,17,-2.0870e+00
5,18,-1.3290e+00
5,19,1.3958e+00
5,20,-2.7983e+00
6,7,-1.1948e+00
6,8,-5.6287e+00
6,9,2.3394e+00
6,10,-7.0427e-01
6,11,-1.2266e-01
6,12,-2.4086e+00
6,13,-1.7426e+00
6,14,-2.4317e+00
6,15,-4.0486e+00
6,16,-7.2655e-01
6,17,-3.2261e+00
6,18,3.6313e-02
6,19,-1.1467e+00
6,20,-2.3401e+00
7,8,-3.3613e+00
7,9,-8.9330e-01
7,10,-3.2845e-01
7,11,1.4689e+00
7,12,5.0408e-01
7,13,-1.4314e+00
7,14,-2.5630e+00
7,15,-1.0501e+00
7,16,-2.2374e+00
7,17,-2.4950e+00
7,18,-2.1510e+00
7,19,-2.3624e-01
7,20,-2.0467e-01
8,9,4.2282e+00
8,10,4.5742e+00
8,11,1.0539e+00
8,12,-1.6789e-01
8,13,6.4630e+00
8,14,-2.0689e-01
8,15,1.7115e-01
8,16,3.7686e+00
8,17,4.5676e+00
8,18,2.5208e+00
8,19,6.7721e+00
8,20,-1.7214e+00
9,10,2.7423e+00
9,11,-7.3397e-01
9,12,-3.7790e+00
9,13,-5.4433e-02
9,14,-5.9683e+00
9,15,-8.2965e+00
9,16,-2.2179e+00
9,17,-2.6150e+00
9,18,-3.4694e+00
9,19,6.9264e-01
9,20,-3.3647e+00
10,11,-2.8464e+00
10,12,-2.4346e+00
10,13,2.1214e+00
10,14,6.0016e-01
10,15,-1.7875e-01
10,16,1.8961e+00
10,17,3.0105e+00
10,18,2.1785e+00
10,19,6.9479e+00
10,20,2.9051e-01
11,12,-1.3396e+00
11,13,8.1829e-01
11,14,-3.0856e+00
11,15,-4.5666e+00
11,16,-1.5374e+00
11,17,-3.0194e+00
11,18,-1.0594e+00
11,19,5.2116e-01
11,20,-3.8844e+00
12,13,2.6005e+00
12,14,-1.6835e+00
12,15,-2.1619e+00
12,16,2.7274e+00
12,17,-1.6860e+00
12,18,2.7563e+00
12,19,-3.6484e-01
12,20,3.8096e-01
13,14,-3.4840e+00
13,15,-2.6049e+00
13,16,2.4612e+00
13,17,-4.4162e+00
13,18,1.7576e+00
13,19,7.0994e-01
13,20,-1.2709e+00
14,15,3.7145e-01
14,16,2.6932e+00
14,17,4.5330e-01
14,18,-6.7536e-01
14,19,3.3000e+00
14,20,7.4429e-01
15,16,-7.3879e-03
15,17,-1.9767e+00
15,18,-2.7211e-01
15,19,1.6158e+00
15,20,3.3258e-01
16,17,-4.3495e-01
16,18,-2.0822e+00
16,19,-2.6235e+00
16,20,-3.3628e+00
17,18,2.5437e-01
17,19,3.9080e+00
17,20,-4.3567e-01
18,19,8.5963e-01
18,20,-2.5327e+00
19,20,-2.4467e+00
