n1,n2,fij
1,2,-3.6207e+00
1,3,9.1384e-01
1,4,-3.1533e+00
1,5,-2.3221e+00
1,6,-2.0986e-01
1,7,-9.9148e-01
1,8,-8.8557e+00
1,9,-9.7942e-01
1,10,-1.4124e+00
1,11,7.2838e-01
1,12,-6.1496e+00
1,13,-1.8259e+00
1,14,-5.8266e+00
1,15,-5.9356e+00
1,16,-2.5135e+00
1,17,-2.9464e+00
1,18,-1.9186e+00
1,19,-4.5729e-01
1,20,-5.5349e+00
2,3,3.3531e+00
2,4,-3.4989e-02
2,5,1.6226e+00
2,6,4.6006e+00
2,7,1.7705e+00
2,8,5.3442e-01
2,9,3.1029e+00
2,10,8.3114e-01
2,11,6.2478e-02
2,12,-9.2715e-01
2,13,4.2899e+00
2,14,-2.5898e+00
2,15,-1.4190e+00
2,16,1.7090e+00
2,17,-2.4571e+00
2,18,1.2580e+00
2,19,-4.1503e-01
2,20,-3.0768e-01
3,4,-7.5808e-01
3,5,-1.4909e+00
3,6,-1.5108e+00
3,7,-1.3202e+00
3,8,-4.8376e+00
3,9,-1.3439e+00
3,10,-1.9782e+00
3,11,1.1449e-01
3,12,-2.2064e+00
3,13,4.5127e-01
3,14,-4.4198e+00
3,15,-5.7366e+00
3,16,-3.2230e+00
3,17,-1.6370e+00
3,18,-4.7942e+00
3,19,-1.1055e+00
3,20,-2.0819e+00
4,5,-2.0419e-01
4,6,1.9092e+00
4,7,1.3158e+00
4,8,-8.7831e+00
4,9,-1.0790e-01
4,10,2.1075e-01
4,11,3.2768e+00
4,12,4.7026e-02
4,13,1.8386e+00
4,14,-1.5119e+00
4,15,-1.4549e+00
4,16,4.0585e+00
4,17,-5.3266e-01
4,18,1.9101e-01
4,19,7.0055e-01
4,20,-3.6986e+00
5,6,4.3020e-01
5,7,8.8766e-01
5,8,-2.8407e+00
5,9,8.1845e-01
5,10,-3.3575e+00
5,11,1.0925e+00
5,12,-3.6183e-01
5,13,3.1649e+00
5,14,-4.2332e+00
5,15,-2.8568e+00
5,16,1.9342e+00
5,17,-8.6242e-01
5,18,2.5967e-01
5,19,1.6953e-01
5,20,-3.5574e+00
6,7,4.1301e-01
6,8,-3.8870e+00
6,9,1.3510e-01
6,10,-4.5114e-01
6,11,5.9873e-01
6,12,-3.1468e+00
6,13,-2.8195e-02
6,14,-1.9135e+00
6,15,-3.3839e+00
6,16,-7.3017e-01
6,17,-4.5322e+00
6,18,-4.1429e+00
6,19,-7.3840e-01
6,20,-1.3270e+00
7,8,-1.9283e+00
7,9,-4.0889e+00
7,10,4.1618e-01
7,11,4.8417e-01
7,12,7.6947e-01
7,13,-6.8646e-01
7,14,-2.3575e+00
7,15,-1.9875e+00
7,16,-3.7716e+00
7,17,-2.0941e+00
7,18,-1.9979e+00
7,19,3.7575e-01
7,20,5.5069e-01
8,9,8.3214e+00
8,10,4.7494e-01
8,11,1.9175e+00
8,12,9.7588e-01
8,13,4.2873e+00
8,14,-1.4075e-01
8,15,-4.2639e-01
8,16,1.2810e-01
8,17,3.0822e+00
8,18,2.4698e+00
8,19,3.9362e+00
8,20,-8.4890e-01
9,10,5.6510e+00
9,11,3.0763e+00
9,12,-1.5708e+00
9,13,-1.7452e+00
9,14,-6.6755e+00
9,15,-7.3026e+00
9,16,-3.1983e+00
9,17,-2.2366e+00
9,18,-2.9837e+00
9,19,4.1355e-01
9,20,-1.9557e+00
10,11,-3.9394e+00
10,12,-2.8670e+00
10,13,2.0776e+00
10,14,-4.3516e-01
10,15,4.4838e-01
10,16,6.7269e-01
10,17,2.3081e+00
10,18,1.2428e+00
10,19,2.8688e+00
10,20,5.8128e-01
11,12,-3.0756e+00
11,13,1.3033e+00
11,14,-1.9618e+00
11,15,-3.1804e+00
11,16,-1.4000e+00
11,17,-5.3140e+00
11,18,-2.4629e+00
11,19,8.2141e-01
11,20,-4.6067e+00
12,13,4.8588e+00
12,14,-7.8952e-01
12,15,-4.7660e+00
12,16,2.1320e+00
12,17,-1.9009e+00
12,18,3.3495e+00
12,19,8.5827e-01
12,20,-4.1561e-01
13,14,-5.7190e+00
13,15,-3.3863e+00
13,16,1.4427e+00
13,17,-3.2772e+00
13,18,1.6504e+00
13,19,-1.6430e+00
13,20,-2.7684e+00
14,15,-1.5944e-01
14,16,1.8506e+00
14,17,-5.8731e-01
14,18,6.7423e-01
14,19,1.3310e+00
14,20,2.9171e+00
15,16,-1.8380e+00
15,17,-1.5228e-01
15,18,-8.1124e-01
15,19,1.0797e+00
15,20,1.3930e+00
16,17,-6.3910e-01
16,18,-1.9760e+00
16,19,-2.5636e+00
16,20,-2.6221e+00
17,18,2.2460e+00
17,19,3.3480e+00
17,20,-1.6627e+00
18,19,2.4792e+00
18,20,-7.5299e-01
19,20,-3.1303e+00
