n1,n2,fij
1,2,-2.7235e+00
1,3,4.7439e+00
1,4,2.7710e-01
1,5,-1.9748e+00
1,6,-1.0059e+00
1,7,-1.6067e+00
1,8,-1.9748e+00
1,9,3.6047e+00
1,10,1.9748e+00
1,11,2.2149e+00
1,12,-7.9422e-01
1,13,8.7273e-01
1,14,-1.0566e+00
1,15,0.0000e+00
1,16,2.7235e+00
1,17,-7.2885e-01
1,18,1.1021e+00
1,19,-9.6888e-01
1,20,-1.3432e+00
2,3,4.4115e+00
2,4,2.7710e-01
2,5,2.7710e-01
2,6,1.0059e+00
2,7,4.7162e-01
2,8,3.5485e+00
2,9,4.1390e+00
2,10,1.0896e+00
2,11,8.0223e-01
2,12,1.1300e+00
2,13,2.6358e+00
2,14,-9.1824e-01
2,15,9.1824e-01
2,16,1.0566e+00
2,17,-5.1713e-01
2,18,3.6692e+00
2,19,5.6777e-01
2,20,-8.4486e-01
3,4,-5.1713e-01
3,5,-2.8166e+00
3,6,-2.4920e+00
3,7,-3.4979e+00
3,8,-1.2460e+00
3,9,-4.4842e-01
3,10,-2.2626e+00
3,11,5.7244e-01
3,12,-1.3620e+00
3,13,-6.6101e-01
3,14,-3.8256e+00
3,15,-6.5855e+00
3,16,-4.9556e+00
3,17,0.0000e+00
3,18,-3.1181e+00
3,19,-2.1998e+00
3,20,-1.2005e+00
4,5,-8.7703e-02
4,6,-9.0104e-01
4,7,2.8197e+00
4,8,-6.6827e+00
4,9,-4.7162e-01
4,10,4.2492e-01
4,11,2.7710e-01
4,12,2.4636e+00
4,13,-1.2089e+00
4,14,-4.9906e-01
4,15,1.2460e+00
4,16,3.2208e+00
4,17,1.4860e+00
4,18,1.3337e+00
4,19,5.0639e-02
4,20,2.5426e+00
5,6,5.9051e-01
5,7,3.3952e+00
5,8,2.7320e+00
5,9,2.3355e+00
5,10,1.0896e+00
5,11,5.5563e+00
5,12,2.5797e+00
5,13,3.3647e+00
5,14,-3.0597e+00
5,15,2.0908e+00
5,16,1.0566e+00
5,17,2.7710e-01
5,18,3.0644e+00
5,19,-4.1136e-01
5,20,-1.7631e+00
6,7,1.4577e+00
6,8,-1.5641e-01
6,9,3.6873e+00
6,10,3.0091e+00
6,11,3.9695e+00
6,12,7.6591e-01
6,13,2.1172e-01
6,14,5.7244e-01
6,15,-3.2773e-01
6,16,2.1462e+00
6,17,-3.9093e+00
6,18,-2.0720e+00
6,19,2.1172e-01
6,20,-1.2069e-01
7,8,1.3194e+00
7,9,-3.2208e+00
7,10,2.4920e+00
7,11,2.9808e+00
7,12,7.2885e-01
7,13,1.5594e+00
7,14,-1.5139e+00
7,15,-2.2519e+00
7,16,3.0461e+00
7,17,1.2402e-01
7,18,-2.8962e-01
7,19,1.0577e-01
7,20,5.3946e-01
8,9,2.4413e+00
8,10,-1.7631e+00
8,11,-1.8939e-01
8,12,2.6358e+00
8,13,2.7710e-01
8,14,4.0112e-01
8,15,-4.5175e-01
8,16,8.7273e-01
8,17,3.5815e+00
8,18,3.4325e+00
8,19,3.9497e+00
8,20,-5.2286e+00
9,10,9.1824e-01
9,11,-2.4043e+00
9,12,-1.0059e+00
9,13,-2.4232e+00
9,14,-3.1331e+00
9,15,-5.3116e+00
9,16,-4.3104e+00
9,17,-1.6471e+00
9,18,-3.9621e+00
9,19,-1.6471e+00
9,20,-2.4920e+00
10,11,-4.8679e+00
10,12,-1.3899e+00
10,13,3.7379e+00
10,14,-1.8066e-02
10,15,1.1128e+00
10,16,2.7710e-01
10,17,3.7096e+00
10,18,3.4608e+00
10,19,-2.2979e-01
10,20,1.0577e-01
11,12,-4.0396e-02
11,13,-4.2267e+00
11,14,-2.7710e-01
11,15,-2.8277e+00
11,16,4.4663e-01
11,17,4.0112e-01
11,18,-5.3946e-01
11,19,-3.1048e+00
11,20,-4.2586e+00
12,13,3.0020e+00
12,14,-1.0661e+00
12,15,-4.3284e+00
12,16,3.0968e+00
12,17,3.7065e-02
12,18,-7.9422e-01
12,19,-3.8818e+00
12,20,-2.0584e+00
13,14,-3.8818e+00
13,15,-2.1187e+00
13,16,1.8035e+00
13,17,-1.4577e+00
13,18,2.8304e+00
13,19,2.8931e+00
13,20,-8.5287e-01
14,15,1.1300e+00
14,16,1.9748e+00
14,17,1.3337e+00
14,18,2.4266e+00
14,19,-1.4577e+00
14,20,1.1402e+00
15,16,-1.2261e-01
15,17,-1.4024e+00
15,18,-6.3910e+00
15,19,1.8939e-01
15,20,1.6471e+00
16,17,3.0540e-01
16,18,2.9214e-01
16,19,-1.5737e+00
16,20,-7.2885e-01
17,18,1.0747e+00
17,19,1.0059e+00
17,20,-1.8365e+00
18,19,8.8193e-01
18,20,6.4115e-01
19,20,1.1128e+00
