n1,n2,fij
1,2,-5.7475e+00
1,3,1.9752e+00
1,4,-3.0089e+00
1,5,1.0754e+00
1,6,-2.4529e+00
1,7,2.4566e-01
1,8,-5.1661e+00
1,9,-3.6809e+00
1,10,-6.8432e-01
1,11,5.1589e-02
1,12,-3.1355e+00
1,13,8.8696e-01
1,14,-2.4415e+00
1,15,-2.4632e+00
1,16,-2.4675e+00
1,17,-1.0828e+00
1,18,-3.0141e+00
1,19,-3.9957e-01
1,20,-4.1857e+00
2,3,4.8195e+00
2,4,1.6470e+00
2,5,3.3029e-01
2,6,2.7532e+00
2,7,9.1005e-01
2,8,2.3580e+00
2,9,1.7121e+00
2,10,-1.2080e+00
2,11,-3.1240e+00
2,12,-2.2612e+00
2,13,1.4817e+00
2,14,-1.2184e+00
2,15,1.3600e+00
2,16,1.6941e-01
2,17,-1.0475e+00
2,18,1.0848e+00
2,19,-4.3356e-01
2,20,-3.3469e-01
3,4,1.2095e+00
3,5,-1.1830e+00
3,6,-4.1576e+00
3,7,-2.3655e+00
3,8,-3.2603e+00
3,9,-3.2964e+00
3,10,-3.5619e+00
3,11,7.2597e-01
3,12,-2.0690e+00
3,13,-1.0756e+00
3,14,-5.5774e+00
3,15,-5.2887e+00
3,16,-4.4613e+00
3,17,-2.1653e+00
3,18,-3.9025e+00
3,19,-1.0445e+00
3,20,-3.1926e+00
4,5,5.4934e-01
4,6,3.5740e-01
4,7,-1.8991e-02
4,8,-4.2846e+00
4,9,4.8468e-03
4,10,-8.4314e-01
4,11,6.7684e-01
4,12,-1.2545e+00
4,13,1.4273e+00
4,14,-2.2732e+00
4,15,-5.6222e-01
4,16,1.3650e+00
4,17,-3.0922e+00
4,18,-4.2150e-01
4,19,-2.2441e+00
4,20,-1.8017e+00
5,6,6.8278e-01
5,7,-1.7271e-01
5,8,-2.6258e+00
5,9,-2.2115e-01
5,10,-3.9435e+00
5,11,-1.1247e+00
5,12,-8.3914e-01
5,13,1.3435e+00
5,14,-1.7443e+01
5,15,9.2437e-01
5,16,-2.4349e-01
5,17,-5.3408e-01
5,18,8.1800e-01
5,19,-3.2280e+00
5,20,-4.6550e+00
6,7,-1.4021e+00
6,8,-1.3570e+00
6,9,2.5671e-04
6,10,-8.5302e-01
6,11,5.7805e-01
6,12,-1.2414e+00
6,13,-1.3806e+00
6,14,-1.1551e-01
6,15,-1.1392e+00
6,16,1.4301e-01
6,17,-2.3948e+00
6,18,-1.6823e+00
6,19,-1.8236e+00
6,20,-6.4381e-01
7,8,-2.1308e+00
7,9,-2.6094e+00
7,10,-1.3214e-01
7,11,-7.1782e-01
7,12,8.4898e-01
7,13,-1.5936e+00
7,14,-4.6633e-01
7,15,-3.4452e+00
7,16,-1.7514e+00
7,17,5.6412e-01
7,18,-1.8825e+00
7,19,-1.0073e+00
7,20,-3.6267e-01
8,9,1.7755e+00
8,10,-1.3276e+00
8,11,-1.2647e+00
8,12,2.5020e-01
8,13,4.9419e-01
8,14,2.7230e-01
8,15,-1.4265e-01
8,16,3.6962e+00
8,17,2.6620e+00
8,18,7.7244e-01
8,19,2.9383e+00
8,20,-1.2931e+00
9,10,2.7839e+00
9,11,2.8905e+00
9,12,1.5923e+00
9,13,6.0550e-01
9,14,-1.4005e+00
9,15,-3.4920e+00
9,16,-2.4943e+00
9,17,7.2182e-01
9,18,-1.8753e+00
9,19,3.8262e-01
9,20,-1.3569e+00
10,11,-1.9075e+00
10,12,-1.4854e+00
10,13,1.8200e+00
10,14,-1.3322e+00
10,15,1.7720e-02
10,16,1.4090e-02
10,17,1.2511e+00
10,18,1.3971e+00
10,19,1.7250e+00
10,20,-2.8473e-01
11,12,-1.4185e+00
11,13,1.9423e+00
11,14,-3.1867e-03
11,15,-2.2558e+00
11,16,-3.0279e+00
11,17,-1.7510e+00
11,18,-8.7145e-01
11,19,-4.9568e-02
11,20,-3.0910e+00
12,13,9.8711e-01
12,14,2.0324e-01
12,15,-4.0707e+00
12,16,-9.1384e-02
12,17,-8.9969e-01
12,18,-7.2468e-01
12,19,-5.1883e-01
12,20,-8.7081e-01
13,14,-1.0642e+00
13,15,-2.2756e+00
13,16,-8.3735e-01
13,17,-1.5124e+00
13,18,3.5273e-01
13,19,-6.3432e-01
13,20,-1.5094e+00
14,15,-1.7567e+00
14,16,2.1305e+00
14,17,-9.8505e-01
14,18,3.9901e-01
14,19,4.7688e-01
14,20,3.7239e+00
15,16,-5.6584e-01
15,17,6.8997e-02
15,18,-4.2190e+00
15,19,-8.8270e-01
15,20,-1.2438e+00
16,17,3.5809e-01
16,18,-2.5496e-01
16,19,8.5845e-01
16,20,-2.2907e+00
17,18,6.2935e-01
17,19,1.4604e+00
17,20,-5.4071e-01
18,19,4.1078e-01
18,20,-1.1287e-01
19,20,1.4944e+00
