n1,n2,fij
1,2,-5.8110e+00
1,3,1.7774e-01
1,4,-5.2749e+00
1,5,-4.4072e+00
1,6,-5.0892e+00
1,7,-2.5115e+00
1,8,-6.2238e+00
1,9,2.1781e+00
1,10,-3.2819e+00
1,11,-1.2943e+00
1,12,-5.4924e+00
1,13,-2.6475e+00
1,14,-8.8581e+00
1,15,-5.2360e+00
1,16,-1.5249e+00
1,17,-3.9905e+00
1,18,-3.7273e+00
1,19,-2.9341e+00
1,20,-6.6815e+00
2,3,4.4773e+00
2,4,-9.7056e-01
2,5,2.1611e+00
2,6,2.2927e+00
2,7,3.5268e+00
2,8,-1.5764e-01
2,9,4.2396e+00
2,10,-1.7034e+00
2,11,-1.1840e+00
2,12,-4.1858e-01
2,13,1.8009e+00
2,14,-3.2662e+00
2,15,-4.3359e-01
2,16,-9.3823e-01
2,17,-2.8102e+00
2,18,1.3191e+00
2,19,1.9981e+00
2,20,-1.8831e+00
3,4,-2.6997e+00
3,5,-3.4469e+00
3,6,-2.2625e+00
3,7,-3.8144e+00
3,8,-5.3813e+00
3,9,4.8447e-01
3,10,-3.3664e+00
3,11,-1.4827e+00
3,12,-5.2655e+00
3,13,-2.3095e+00
3,14,-4.5996e+00
3,15,-4.9687e+00
3,16,-6.0382e+00
3,17,-1.5977e+00
3,18,-3.7215e+00
3,19,-4.5340e+00
3,20,-1.8041e+00
4,5,-4.4266e-01
4,6,1.3490e+00
4,7,2.5270e+00
4,8,-2.4315e+00
4,9,-1.5444e-01
4,10,3.5290e-01
4,11,2.0134e+00
4,12,1.3218e+00
4,13,-6.0953e-02
4,14,-5.7645e-01
4,15,-4.3304e-01
4,16,5.1121e-01
4,17,9.9184e-01
4,18,-4.7930e-01
4,19,2.0404e+00
4,20,4.8439e-01
5,6,1.0077e-01
5,7,3.1618e+00
5,8,-6.2710e-01
5,9,-4.2856e-03
5,10,-6.9886e-01
5,11,3.3872e+00
5,12,1.5311e-01
5,13,3.4295e+00
5,14,-3.9514e+00
5,15,-2.3999e-01
5,16,9.5484e-01
5,17,-1.8309e+00
5,18,5.2381e-01
5,19,6.7820e-01
5,20,-1.6883e+00
6,7,1.6393e+00
6,8,-2.7512e+00
6,9,8.7874e-01
6,10,7.7128e-01
6,11,2.6039e+00
6,12,-3.1277e+00
6,13,1.1638e+00
6,14,1.5050e-01
6,15,-1.9531e+00
6,16,6.6018e-01
6,17,-3.3290e+00
6,18,-2.5949e+00
6,19,7.4087e-01
6,20,-6.9662e-01
7,8,-2.6625e+00
7,9,-8.6724e-01
7,10,-2.3976e-01
7,11,6.2798e-02
7,12,1.0911e+00
7,13,-2.4349e+00
7,14,-8.0284e-01
7,15,-2.5674e+00
7,16,3.6064e-01
7,17,-1.1212e+00
7,18,-4.9883e+00
7,19,-1.2104e-01
7,20,-1.6966e+00
8,9,2.8020e+00
8,10,-1.7053e-01
8,11,1.1634e+00
8,12,4.5528e-01
8,13,9.0303e-01
8,14,2.3937e-01
8,15,2.7962e-01
8,16,-6.6709e-01
8,17,1.5226e+00
8,18,2.6128e+00
8,19,2.6241e+00
8,20,-1.9403e+00
9,10,-6.7472e-01
9,11,-3.2970e+00
9,12,-1.7840e+00
9,13,-3.7681e+00
9,14,-3.3352e+00
9,15,-6.3934e+00
9,16,-4.6267e+00
9,17,-2.3843e+00
9,18,-5.2312e+00
9,19,-2.2618e+00
9,20,-2.1547e+00
10,11,-1.6967e+00
10,12,-2.5440e+00
10,13,2.1029e+00
10,14,7.8150e-01
10,15,1.7629e+00
10,16,-2.6691e-01
10,17,7.5000e-01
10,18,3.5014e+00
10,19,1.3530e+00
10,20,-3.7087e-02
11,12,-7.9663e-01
11,13,-1.6396e-01
11,14,-2.0578e+00
11,15,-1.3000e+00
11,16,-3.0091e-01
11,17,-1.3516e+00
11,18,-1.5854e+00
11,19,-1.8139e+00
11,20,-3.3207e+00
12,13,2.1775e+00
12,14,-1.0293e+00
12,15,-3.1459e+00
12,16,2.6910e+00
12,17,-1.2106e+00
12,18,1.8344e+00
12,19,5.3409e-01
12,20,-1.0269e+00
13,14,-3.8396e+00
13,15,-7.7323e-01
13,16,1.6355e+00
13,17,-1.4766e+00
13,18,4.4480e-01
13,19,2.4882e+00
13,20,-5.6531e-01
14,15,1.1556e+00
14,16,2.2748e+00
14,17,1.1163e-01
14,18,-1.2454e-01
14,19,1.6723e+00
14,20,1.3536e+00
15,16,-1.3446e+00
15,17,-1.5744e+00
15,18,-4.4155e+00
15,19,4.1439e+00
15,20,3.7485e-01
16,17,-5.0081e-01
16,18,-1.4507e+00
16,19,1.1905e+00
16,20,-2.4407e+00
17,18,4.5106e-01
17,19,5.7076e-01
17,20,-1.6722e+00
18,19,1.7745e+00
18,20,6.6462e-01
19,20,-1.6190e+00
