n1,n2,fij
1,2,-3.5163e+00
1,3,1.6927e+00
1,4,-4.4360e+00
1,5,-5.1322e+00
1,6,-1.9456e+00
1,7,-3.8365e-01
1,8,-8.5043e+00
1,9,4.3796e+00
1,10,-1.7313e+00
1,11,7.5611e-01
1,12,-3.1344e+00
1,13,-1.9894e+00
1,14,-8.0131e+00
1,15,-3.1937e+00
1,16,5.9203e-01
1,17,-1.3705e+00
1,18,-1.9464e-01
1,19,6.0916e-02
1,20,-3.3117e+00
2,3,3.5165e+00
2,4,3.1272e-01
2,5,3.7601e+00
2,6,3.3595e+00
2,7,2.0076e+00
2,8,1.7395e+00
2,9,4.9720e+00
2,10,-1.1670e+00
2,11,-2.7461e+00
2,12,-5.5196e-01
2,13,2.9225e+00
2,14,-3.1927e+00
2,15,-4.3301e-01
2,16,-6.8240e-01
2,17,-8.2169e-02
2,18,2.0817e+00
2,19,9.9551e-01
2,20,-6.0207e-01
3,4,-2.6226e-01
3,5,-1.7330e+00
3,6,-4.4681e+00
3,7,-3.7591e+00
3,8,-2.1232e+00
3,9,2.6401e+00
3,10,2.1027e-01
3,11,5.8180e-01
3,12,-4.4029e+00
3,13,-2.0411e+00
3,14,-1.9021e+00
3,15,-3.2014e+00
3,16,-4.0328e+00
3,17,6.1986e-01
3,18,4.4131e-01
3,19,-3.6817e+00
3,20,-3.2102e-02
4,5,2.5573e-01
4,6,8.7765e-02
4,7,2.5437e+00
4,8,-3.1040e+00
4,9,2.2673e+00
4,10,7.4203e-02
4,11,2.8925e+00
4,12,3.4782e-01
4,13,-7.2237e-01
4,14,9.4729e-01
4,15,3.1006e-01
4,16,2.0381e+00
4,17,1.8510e-01
4,18,6.0756e-01
4,19,1.8333e+00
4,20,1.4075e+00
5,6,2.5236e+00
5,7,2.5403e+00
5,8,5.8555e-01
5,9,3.2170e+00
5,10,-3.5527e+00
5,11,3.9462e+00
5,12,3.9531e-01
5,13,1.5757e+00
5,14,-2.1445e+00
5,15,1.2394e+00
5,16,1.9296e+00
5,17,2.6143e-01
5,18,1.8970e+00
5,19,2.1258e+00
5,20,-2.6624e+00
6,7,2.1117e+00
6,8,-5.1730e-02
6,9,1.7238e+00
6,10,2.9217e-01
6,11,3.0264e+00
6,12,-4.0774e+00
6,13,8.2453e-01
6,14,1.3391e+00
6,15,-1.7486e+00
6,16,-8.4933e-01
6,17,-7.0698e+00
6,18,-4.6233e+00
6,19,1.1518e+00
6,20,1.9514e-01
7,8,1.5773e+00
7,9,-5.4176e-01
7,10,2.7747e+00
7,11,1.9513e+00
7,12,1.1416e+00
7,13,-3.2460e+00
7,14,-1.3168e+00
7,15,-2.0238e+00
7,16,-1.1132e+00
7,17,-5.8287e-01
7,18,-4.6904e+00
7,19,5.0058e-01
7,20,-1.5955e+00
8,9,1.1614e+00
8,10,-9.1543e-01
8,11,-8.3984e-02
8,12,-5.1866e-01
8,13,3.1449e-01
8,14,-3.3835e-01
8,15,-9.1274e-01
8,16,-1.1761e+00
8,17,1.2912e+00
8,18,-1.6403e-01
8,19,1.8518e+00
8,20,-3.9780e+00
9,10,2.4534e+00
9,11,-3.3868e-03
9,12,-2.2238e+00
9,13,-3.1785e+00
9,14,-5.1000e+00
9,15,-7.6344e+00
9,16,-3.0104e+00
9,17,-3.3841e+00
9,18,-6.4898e+00
9,19,1.5291e+00
9,20,-2.3315e+00
10,11,-3.2626e+00
10,12,-1.8487e+00
10,13,-1.6060e+00
10,14,2.1780e+00
10,15,3.3447e+00
10,16,-1.0925e+00
10,17,8.6233e-01
10,18,1.6318e+00
10,19,9.5521e-01
10,20,5.3132e-01
11,12,-7.9669e-01
11,13,-1.7048e+00
11,14,-1.4534e+00
11,15,-1.1033e+00
11,16,-3.6292e-01
11,17,-3.2947e+00
11,18,-4.3494e-01
11,19,-1.3391e+00
11,20,-4.6864e+00
12,13,6.1314e-01
12,14,8.3992e-01
12,15,-2.5732e+00
12,16,1.7782e+00
12,17,-3.8895e-01
12,18,9.6623e-01
12,19,-5.7198e-01
12,20,-6.3056e-01
13,14,-3.8439e+00
13,15,-6.6895e-01
13,16,3.6379e+00
13,17,-3.0329e+00
13,18,3.0038e+00
13,19,1.0953e+00
13,20,8.0685e-01
14,15,4.0098e+00
14,16,6.0176e-01
14,17,1.6516e+00
14,18,1.2049e+00
14,19,-2.1936e+00
14,20,-2.3478e-01
15,16,-3.1248e+00
15,17,-2.4391e+00
15,18,-1.6088e+00
15,19,1.1447e+00
15,20,8.4428e-01
16,17,4.1769e-01
16,18,-1.3089e+00
16,19,4.2707e-01
16,20,-1.4923e+00
17,18,8.6485e-01
17,19,2.9240e+00
17,20,-2.5167e+00
18,19,7.2013e-01
18,20,-5.1883e-01
19,20,4.6925e-02
