n1,n2,fij
1,2,-2.5175e+00
1,3,-2.4938e-01
1,4,-1.5464e+00
1,5,-2.8119e+00
1,6,-3.1670e+00
1,7,-2.7725e+00
1,8,-2.3561e-01
1,9,1.3076e+00
1,10,-8.4491e-01
1,11,-2.0586e+00
1,12,-2.2878e-02
1,13,1.0185e-01
1,14,-3.2757e+00
1,15,3.0951e-02
1,16,-9.4686e-02
1,17,-2.3702e+00
1,18,-9.9725e-01
1,19,-2.7143e+00
1,20,-2.2441e+00
2,3,1.9053e+00
2,4,1.3695e+00
2,5,-2.5443e+00
2,6,8.4124e-01
2,7,1.0824e+00
2,8,2.6467e-01
2,9,2.8303e+00
2,10,1.9583e+00
2,11,-3.3861e+00
2,12,3.0053e-01
2,13,-3.6760e-01
2,14,3.2790e-01
2,15,2.4655e+00
2,16,-9.7956e-02
2,17,-3.7483e+00
2,18,-3.8766e+00
2,19,6.6626e-01
2,20,9.2921e-02
3,4,-1.1260e+00
3,5,-1.5999e+00
3,6,1.5829e+00
3,7,-7.1993e-01
3,8,1.2514e+00
3,9,1.2153e+00
3,10,-5.1403e-01
3,11,-2.5291e+00
3,12,-2.6138e+00
3,13,-2.1019e+00
3,14,-1.8369e+00
3,15,-1.7303e+00
3,16,-1.1367e+00
3,17,1.1485e+00
3,18,-1.3597e+00
3,19,-2.2242e+00
3,20,-2.7068e-01
4,5,-1.2027e+00
4,6,-1.1580e-01
4,7,1.7267e-01
4,8,-1.9985e-01
4,9,-3.4974e+00
4,10,-1.4778e+00
4,11,-7.8186e-01
4,12,-2.0761e-01
4,13,4.3628e-01
4,14,-3.0579e+00
4,15,-2.5757e+00
4,16,-1.2919e+00
4,17,3.1171e-02
4,18,-5.0024e-01
4,19,-1.3276e-01
4,20,-6.7618e-01
5,6,-2.4725e+00
5,7,1.7078e-01
5,8,1.2415e+00
5,9,-1.0004e+00
5,10,2.2527e+00
5,11,2.2900e+00
5,12,-4.0710e-03
5,13,1.4057e+00
5,14,-1.7163e-01
5,15,-1.1397e+00
5,16,4.0065e+00
5,17,-3.3704e+00
5,18,-2.4721e+00
5,19,-7.0130e-01
5,20,2.4090e+00
6,7,3.9433e+00
6,8,4.3801e-01
6,9,1.2412e+00
6,10,-2.9003e+00
6,11,1.8582e+00
6,12,-1.7105e+00
6,13,1.5191e+00
6,14,3.8856e+00
6,15,-2.6319e+00
6,16,2.3454e+00
6,17,3.8317e+00
6,18,6.2997e-01
6,19,1.4908e-01
6,20,-4.7707e-01
7,8,-1.7689e+00
7,9,2.7042e+00
7,10,-5.8421e-01
7,11,7.7516e-01
7,12,-2.9795e-01
7,13,1.3282e+00
7,14,-7.5095e-01
7,15,-4.7376e-01
7,16,5.4980e-01
7,17,-2.1611e+00
7,18,-1.8222e+00
7,19,-2.0388e+00
7,20,5.1729e-01
8,9,4.3207e-01
8,10,-2.1555e+00
8,11,-1.1706e+00
8,12,1.9425e+00
8,13,-1.5462e+00
8,14,-3.1204e+00
8,15,-1.2341e+00
8,16,1.4348e+00
8,17,-3.4402e+00
8,18,7.5950e-01
8,19,9.0639e-01
8,20,2.8150e-01
9,10,-3.2274e+00
9,11,-5.6099e+00
9,12,-2.0541e+00
9,13,-4.7067e-02
9,14,1.1819e+00
9,15,2.8354e+00
9,16,-1.1691e+00
9,17,1.5642e-01
9,18,-1.4032e+00
9,19,-1.2465e+00
9,20,-1.5348e+00
10,11,4.0643e-01
10,12,8.9461e-01
10,13,2.7967e+00
10,14,5.2938e-02
10,15,6.6664e-01
10,16,-3.8267e-01
10,17,3.2967e+00
10,18,5.0396e-01
10,19,-7.9791e-01
10,20,4.7134e-03
11,12,2.5821e+00
11,13,-2.8029e+00
11,14,-5.3355e+00
11,15,-3.3043e+00
11,16,-1.4719e-01
11,17,-9.8631e-01
11,18,-7.7830e-01
11,19,-1.3166e+00
11,20,-5.3233e+00
12,13,7.5049e-01
12,14,-4.0835e+00
12,15,-3.5363e+00
12,16,9.0113e-01
12,17,-1.0589e+00
12,18,6.0110e-01
12,19,-8.1948e-01
12,20,1.0993e+00
13,14,3.4257e-01
13,15,-2.6540e-02
13,16,-1.6109e+00
13,17,-1.6014e-01
13,18,-4.8913e-01
13,19,2.6817e+00
13,20,-1.0388e+00
14,15,-4.2974e+00
14,16,-2.6046e-01
14,17,1.0125e+00
14,18,-4.2368e-01
14,19,-1.7946e+00
14,20,-3.5654e+00
15,16,2.7614e+00
15,17,-1.6270e+00
15,18,-4.8656e+00
15,19,2.9277e-01
15,20,-8.2116e-01
16,17,-3.4250e+00
16,18,-2.0276e+00
16,19,-3.0503e-01
16,20,4.1551e-01
17,18,4.0722e-02
17,19,-3.2838e+00
17,20,3.8152e-01
18,19,9.2419e-01
18,20,3.7645e-01
19,20,-1.6532e+00
