n1,n2,fij
1,2,-8.6500e-01
1,3,1.4271e+00
1,4,1.8232e-01
1,5,-6.9315e-01
1,6,-1.0536e-01
1,7,-4.9248e-01
1,8,-4.0547e-01
1,9,9.1629e-01
1,10,6.9315e-01
1,11,6.3599e-01
1,12,-1.5415e-01
1,13,2.6826e-01
1,14,-3.1015e-01
1,15,0.0000e+00
1,16,8.6500e-01
1,17,-2.2314e-01
1,18,2.4512e-01
1,19,-2.0067e-01
1,20,-4.2488e-01
2,3,1.0986e+00
2,4,1.5415e-01
2,5,6.4539e-02
2,6,6.8993e-02
2,7,1.8232e-01
2,8,1.0415e+00
2,9,1.4271e+00
2,10,3.4831e-01
2,11,2.4116e-01
2,12,3.6772e-01
2,13,6.9315e-01
2,14,-2.1131e-01
2,15,2.6236e-01
2,16,1.5415e-01
2,17,-9.5310e-02
2,18,7.8016e-01
2,19,1.6705e-01
2,20,-4.0547e-01
3,4,-2.7193e-01
3,5,-9.0079e-01
3,6,-8.7547e-01
3,7,-1.0361e+00
3,8,-2.6826e-01
3,9,-1.3353e-01
3,10,-6.5393e-01
3,11,1.4660e-01
3,12,-4.0547e-01
3,13,-1.9106e-01
3,14,-1.0986e+00
3,15,-2.0149e+00
3,16,-1.4404e+00
3,17,0.0000e+00
3,18,-9.5551e-01
3,19,-9.9853e-01
3,20,-3.5667e-01
4,5,-2.0764e-01
4,6,-2.8768e-01
4,7,8.8730e-01
4,8,-1.6422e+00
4,9,-2.8768e-01
4,10,3.1845e-01
4,11,1.1778e-01
4,12,7.8016e-01
4,13,-3.7949e-01
4,14,-1.3353e-01
4,15,2.7193e-01
4,16,9.6508e-01
4,17,4.5953e-01
4,18,3.8777e-01
4,19,8.7011e-02
4,20,8.2098e-01
5,6,1.1123e-01
5,7,8.3291e-01
5,8,6.2861e-01
5,9,4.5199e-01
5,10,4.0547e-01
5,11,1.5506e+00
5,12,6.9315e-01
5,13,1.0986e+00
5,14,-8.9794e-01
5,15,6.4185e-01
5,16,3.0228e-01
5,17,1.0536e-01
5,18,9.4908e-01
5,19,-2.4116e-01
5,20,-5.2325e-01
6,7,4.4183e-01
6,8,-6.8993e-02
6,9,1.0561e+00
6,10,7.6214e-01
6,11,1.1787e+00
6,12,1.6705e-01
6,13,6.8993e-02
6,14,3.6772e-01
6,15,-1.7185e-01
6,16,4.5953e-01
6,17,-1.1787e+00
6,18,-6.9315e-01
6,19,7.4108e-02
6,20,-6.0625e-02
7,8,3.4484e-01
7,9,-9.1629e-01
7,10,7.4721e-01
7,11,8.2098e-01
7,12,2.5131e-01
7,13,4.4183e-01
7,14,-4.5199e-01
7,15,-6.5059e-01
7,16,9.1629e-01
7,17,-5.4067e-02
7,18,-8.3382e-02
7,19,0.0000e+00
7,20,1.5415e-01
8,9,6.9315e-01
8,10,2.2314e-01
8,11,-6.4539e-02
8,12,8.1093e-01
8,13,8.7011e-02
8,14,8.7011e-02
8,15,-1.6705e-01
8,16,3.2542e-01
8,17,1.2528e+00
8,18,1.0415e+00
8,19,7.6214e-01
8,20,-1.6094e+00
9,10,0.0000e+00
9,11,-6.3599e-01
9,12,-3.1845e-01
9,13,-6.9315e-01
9,14,-1.0217e+00
9,15,-1.5506e+00
9,16,-1.3122e+00
9,17,-3.5667e-01
9,18,-1.1632e+00
9,19,-4.7000e-01
9,20,-7.4194e-01
10,11,-1.5041e+00
10,12,-1.7185e-01
10,13,9.1629e-01
10,14,0.0000e+00
10,15,2.0067e-01
10,16,0.0000e+00
10,17,1.0986e+00
10,18,9.8083e-01
10,19,2.8768e-01
10,20,1.0008e-01
11,12,7.4108e-02
11,13,-1.2993e+00
11,14,-7.4108e-02
11,15,-8.3291e-01
11,16,-6.8993e-02
11,17,-6.0625e-02
11,18,-1.2516e-01
11,19,-9.3827e-01
11,20,-1.3499e+00
12,13,8.6020e-01
12,14,-4.7000e-01
12,15,-1.1285e+00
12,16,1.0116e+00
12,17,0.0000e+00
12,18,-2.3361e-01
12,19,-1.1350e+00
12,20,-1.8232e-01
13,14,-1.0609e+00
13,15,-5.8779e-01
13,16,4.8551e-01
13,17,-4.4183e-01
13,18,8.2098e-01
13,19,7.4194e-01
13,20,-2.6236e-01
14,15,3.7949e-01
14,16,5.1083e-01
14,17,4.0547e-01
14,18,5.5962e-01
14,19,-2.8768e-01
14,20,3.7469e-01
15,16,1.0008e-01
15,17,-4.0547e-01
15,18,-1.7430e+00
15,19,7.4108e-02
15,20,4.7957e-01
16,17,3.0538e-01
16,18,-2.3639e-01
16,19,-4.8551e-01
16,20,-2.0764e-01
17,18,2.3639e-01
17,19,2.0764e-01
17,20,-5.5962e-01
18,19,2.6236e-01
18,20,2.6236e-01
19,20,4.7000e-01
