n1,n2,fij
1,2,-7.0766e-01
1,3,-2.4534e-01
1,4,-7.7133e-01
1,5,-4.6951e-01
1,6,-4.9451e-01
1,7,-5.5415e-01
1,8,-1.6117e+00
1,9,1.4489e-01
1,10,-4.0012e-01
1,11,-1.3364e-01
1,12,-1.1153e+00
1,13,-2.4920e-01
1,14,-1.6089e+00
1,15,-8.5888e-01
1,16,-2.9049e-01
1,17,-8.3497e-01
1,18,-3.7057e-01
1,19,-3.4688e-01
1,20,-9.9883e-01
2,3,8.8646e-01
2,4,1.0717e-01
2,5,7.4027e-02
2,6,8.1360e-01
2,7,6.8694e-01
2,8,3.6872e-02
2,9,1.0896e+00
2,10,-1.0823e-01
2,11,-6.3465e-02
2,12,-1.2172e-01
2,13,3.9724e-01
2,14,-7.4708e-01
2,15,-1.4996e-01
2,16,-2.7030e-01
2,17,-4.9020e-01
2,18,3.9505e-01
2,19,4.0993e-02
2,20,-1.7603e-01
3,4,-2.3949e-01
3,5,-7.3899e-01
3,6,-4.2076e-01
3,7,-6.8129e-01
3,8,-1.0478e+00
3,9,8.3259e-02
3,10,-5.4530e-01
3,11,-1.6264e-02
3,12,-7.3572e-01
3,13,-2.3508e-01
3,14,-9.9711e-01
3,15,-1.1520e+00
3,16,-1.0791e+00
3,17,-1.6721e-01
3,18,-5.0217e-01
3,19,-2.4172e-01
3,20,-4.2208e-01
4,5,-9.0582e-02
4,6,5.4529e-01
4,7,5.1573e-01
4,8,-1.0800e+00
4,9,-2.4114e-01
4,10,1.9922e-01
4,11,4.1861e-01
4,12,8.7098e-03
4,13,2.1277e-01
4,14,-2.3187e-01
4,15,-3.2183e-01
4,16,2.4059e-01
4,17,1.2056e-02
4,18,1.0289e-01
4,19,4.6325e-01
4,20,-1.8639e-01
5,6,-1.9466e-01
5,7,3.2508e-01
5,8,-2.5061e-01
5,9,-5.8474e-02
5,10,-2.8508e-01
5,11,5.8387e-01
5,12,-1.1456e-01
5,13,6.2644e-01
5,14,-7.7933e-01
5,15,3.3861e-02
5,16,1.8635e-01
5,17,-2.3370e-01
5,18,7.9953e-02
5,19,2.3604e-01
5,20,-2.4412e-01
6,7,2.8251e-01
6,8,-6.3604e-01
6,9,-1.0753e-01
6,10,1.6973e-02
6,11,3.6984e-01
6,12,-6.5842e-01
6,13,6.2125e-02
6,14,1.2113e-02
6,15,-4.8528e-01
6,16,-2.5395e-01
6,17,-6.6070e-01
6,18,-4.6710e-01
6,19,-3.6098e-02
6,20,-2.4832e-02
7,8,-3.7549e-01
7,9,-6.3303e-01
7,10,2.4743e-01
7,11,-2.6122e-02
7,12,-1.6342e-01
7,13,-6.7153e-02
7,14,-4.5330e-01
7,15,-4.4780e-01
7,16,-5.0690e-02
7,17,-3.2772e-01
7,18,-5.8397e-01
7,19,1.0950e-01
7,20,-3.5308e-01
8,9,1.1625e+00
8,10,-1.0507e-02
8,11,2.0965e-01
8,12,1.8747e-01
8,13,6.4512e-01
8,14,1.0397e-01
8,15,-6.5167e-02
8,16,2.2198e-01
8,17,2.6815e-01
8,18,3.9683e-01
8,19,1.0839e+00
8,20,-4.6514e-01
9,10,5.1137e-01
9,11,-2.4679e-01
9,12,-4.9463e-01
9,13,-8.8216e-02
9,14,-9.0935e-01
9,15,-1.4257e+00
9,16,-9.9429e-01
9,17,-9.8322e-01
9,18,-7.5149e-01
9,19,1.8999e-01
9,20,-5.8789e-01
10,11,-6.6293e-01
10,12,-2.8115e-01
10,13,4.1134e-01
10,14,-1.2655e-02
10,15,2.8451e-01
10,16,7.6463e-02
10,17,6.4406e-01
10,18,4.5985e-01
10,19,6.1994e-01
10,20,-1.5085e-01
11,12,-3.8257e-01
11,13,1.6772e-02
11,14,-8.0864e-01
11,15,-6.2573e-01
11,16,-3.2715e-02
11,17,-7.9593e-01
11,18,-3.3997e-01
11,19,-1.9791e-02
11,20,-1.0903e+00
12,13,6.9086e-01
12,14,-6.6077e-01
12,15,-7.2268e-01
12,16,6.4296e-01
12,17,-3.4480e-01
12,18,6.7925e-01
12,19,1.9488e-02
12,20,-9.8727e-02
13,14,-1.1023e+00
13,15,-4.0510e-01
13,16,3.5517e-01
13,17,-8.3519e-01
13,18,3.7394e-01
13,19,-9.9724e-02
13,20,-4.2490e-01
14,15,1.5244e-01
14,16,3.9782e-01
14,17,5.6522e-02
14,18,3.8531e-01
14,19,3.2029e-01
14,20,1.4205e-01
15,16,-2.9223e-01
15,17,-2.4735e-01
15,18,-7.1961e-01
15,19,3.8825e-01
15,20,5.2542e-03
16,17,-3.2290e-01
16,18,-1.6624e-01
16,19,-1.7853e-01
16,20,-4.2142e-01
17,18,2.5900e-01
17,19,8.3347e-01
17,20,-3.8455e-01
18,19,3.1026e-01
18,20,-6.5473e-02
19,20,-4.8560e-01
