n1,n2,fij
1,2,-1.2661e+00
1,3,4.6649e-01
1,4,-5.4540e-01
1,5,2.2162e-01
1,6,-8.9292e-01
1,7,4.6970e-02
1,8,-1.3260e+00
1,9,-7.3770e-01
1,10,-1.6114e-01
1,11,1.1991e-02
1,12,-1.3630e+00
1,13,2.3438e-01
1,14,-6.0638e-01
1,15,-7.5308e-01
1,16,-7.1454e-01
1,17,-2.5112e-01
1,18,-4.8475e-01
1,19,-8.8337e-02
1,20,-8.7929e-01
2,3,6.9441e-01
2,4,2.8005e-01
2,5,8.8271e-02
2,6,8.5960e-01
2,7,1.9652e-01
2,8,5.9084e-01
2,9,6.3830e-01
2,10,-3.1280e-01
2,11,-9.3610e-01
2,12,-5.9688e-01
2,13,5.7096e-01
2,14,-4.2136e-01
2,15,2.7478e-01
2,16,4.2370e-02
2,17,-2.5525e-01
2,18,2.9158e-01
2,19,-1.3257e-01
2,20,-7.4226e-02
3,4,2.1416e-01
3,5,-1.9851e-01
3,6,-8.7695e-01
3,7,-5.3475e-01
3,8,-7.8047e-01
3,9,-5.8374e-01
3,10,-8.4376e-01
3,11,1.5342e-01
3,12,-4.2017e-01
3,13,-2.1652e-01
3,14,-1.1000e+00
3,15,-1.0663e+00
3,16,-1.2018e+00
3,17,-4.5512e-01
3,18,-5.3290e-01
3,19,-1.6768e-01
3,20,-6.5122e-01
4,5,1.1167e-01
4,6,9.1629e-02
4,7,-2.9195e-03
4,8,-1.3275e+00
4,9,1.1305e-03
4,10,-1.9787e-01
4,11,1.7800e-01
4,12,-2.0825e-01
4,13,4.0247e-01
4,14,-4.9592e-01
4,15,-1.2956e-01
4,16,3.9654e-01
4,17,-6.1412e-01
4,18,-9.1939e-02
4,19,-4.2147e-01
4,20,-4.2844e-01
5,6,1.5774e-01
5,7,-2.8786e-02
5,8,-6.6716e-01
5,9,-5.5095e-02
5,10,-8.5899e-01
5,11,-3.2345e-01
5,12,-2.3401e-01
5,13,3.6709e-01
5,14,-2.1599e+00
5,15,1.8076e-01
5,16,-7.8239e-02
5,17,-1.5791e-01
5,18,2.4175e-01
5,19,-4.9034e-01
5,20,-1.6321e+00
6,7,-6.0074e-01
6,8,-3.8409e-01
6,9,1.0058e-04
6,10,-2.4092e-01
6,11,1.2726e-01
6,12,-4.0068e-01
6,13,-6.4282e-01
6,14,-3.1506e-02
6,15,-3.0795e-01
6,16,3.7606e-02
6,17,-5.6501e-01
6,18,-3.8255e-01
6,19,-4.1706e-01
6,20,-2.1867e-01
7,8,-4.5795e-01
7,9,-7.7556e-01
7,10,-3.0749e-02
7,11,-1.6971e-01
7,12,2.1528e-01
7,13,-4.4962e-01
7,14,-1.1911e-01
7,15,-5.6450e-01
7,16,-4.6650e-01
7,17,1.3193e-01
7,18,-3.6619e-01
7,19,-2.6278e-01
7,20,-1.0536e-01
8,9,1.1347e+00
8,10,-2.9798e-01
8,11,-3.7340e-01
8,12,7.2088e-02
8,13,1.5696e-01
8,14,8.8997e-02
8,15,-6.2480e-02
8,16,1.0774e+00
8,17,7.3799e-01
8,18,2.5082e-01
8,19,8.9072e-01
8,20,-3.2002e-01
9,10,6.6969e-01
9,11,9.6496e-01
9,12,6.9673e-01
9,13,1.3734e-01
9,14,-4.6364e-01
9,15,-1.4119e+00
9,16,-6.2969e-01
9,17,2.2040e-01
9,18,-4.0621e-01
9,19,1.5853e-01
9,20,-3.3155e-01
10,11,-5.9881e-01
10,12,-5.0606e-01
10,13,8.3978e-01
10,14,-3.5407e-01
10,15,4.0602e-03
10,16,6.1661e-03
10,17,5.1623e-01
10,18,3.2802e-01
10,19,6.7908e-01
10,20,-9.2471e-02
11,12,-4.3278e-01
11,13,5.8972e-01
11,14,-7.4285e-04
11,15,-4.7977e-01
11,16,-9.8895e-01
11,17,-4.9926e-01
11,18,-3.1737e-01
11,19,-1.0963e-02
11,20,-8.5408e-01
12,13,3.4011e-01
12,14,5.5016e-02
12,15,-1.1370e+00
12,16,-2.3358e-02
12,17,-2.9800e-01
12,18,-2.1392e-01
12,19,-1.2446e-01
12,20,-3.8263e-01
13,14,-4.0110e-01
13,15,-5.4389e-01
13,16,-2.0900e-01
13,17,-4.2792e-01
13,18,9.2307e-02
13,19,-1.5572e-01
13,20,-4.1242e-01
14,15,-5.4649e-01
14,16,8.6416e-01
14,17,-3.9237e-01
14,18,1.1506e-01
14,19,1.0526e-01
14,20,8.5918e-01
15,16,-1.1888e-01
15,17,1.5991e-02
15,18,-8.9565e-01
15,19,-1.8068e-01
15,20,-2.0931e-01
16,17,1.4625e-01
16,18,-6.9701e-02
16,19,2.3252e-01
16,20,-7.6047e-01
17,18,1.6045e-01
17,19,4.6856e-01
17,20,-1.3056e-01
18,19,7.7498e-02
18,20,-3.6352e-02
19,20,3.1477e-01
