n1,n2,fij
1,2,-6.0909e-01
1,3,1.3443e-01
1,4,-5.2757e-01
1,5,-3.8752e-01
1,6,-3.5966e-02
1,7,-1.5554e-01
1,8,-1.4345e+00
1,9,-1.5816e-01
1,10,-2.4758e-01
1,11,1.0960e-01
1,12,-1.0680e+00
1,13,-2.7848e-01
1,14,-9.7797e-01
1,15,-1.0306e+00
1,16,-4.3278e-01
1,17,-5.0659e-01
1,18,-3.2812e-01
1,19,-5.9160e-02
1,20,-9.4264e-01
2,3,5.7455e-01
2,4,-1.3162e-02
2,5,2.6771e-01
2,6,7.8473e-01
2,7,3.0463e-01
2,8,4.6322e-02
2,9,5.5978e-01
2,10,1.3313e-01
2,11,4.3088e-03
2,12,-1.8290e-01
2,13,6.3858e-01
2,14,-4.4721e-01
2,15,-2.4045e-01
2,16,2.9224e-01
2,17,-4.1570e-01
2,18,2.0901e-01
2,19,-5.3002e-02
2,20,-1.1938e-01
3,4,-1.5035e-01
3,5,-2.5124e-01
3,6,-2.8358e-01
3,7,-2.4014e-01
3,8,-8.4422e-01
3,9,-2.3675e-01
3,10,-3.3117e-01
3,11,1.3417e-03
3,12,-3.8454e-01
3,13,6.0774e-02
3,14,-7.5393e-01
3,15,-9.8832e-01
3,16,-5.4159e-01
3,17,-2.6669e-01
3,18,-8.2034e-01
3,19,-2.0426e-01
3,20,-3.5488e-01
4,5,-4.0819e-02
4,6,3.2430e-01
4,7,2.3327e-01
4,8,-1.3965e+00
4,9,-3.7080e-02
4,10,9.3143e-02
4,11,5.6617e-01
4,12,4.3902e-03
4,13,3.1042e-01
4,14,-3.3280e-01
4,15,-2.3328e-01
4,16,6.9917e-01
4,17,-9.3609e-02
4,18,2.8064e-02
4,19,8.1593e-02
4,20,-4.9142e-01
5,6,7.1986e-02
5,7,1.2590e-01
5,8,-4.9055e-01
5,9,9.3822e-02
5,10,-4.7197e-01
5,11,1.9105e-01
5,12,-7.1902e-02
5,13,5.3044e-01
5,14,-7.0573e-01
5,15,-5.0158e-01
5,16,3.3193e-01
5,17,-1.6520e-01
5,18,6.2254e-02
5,19,7.6674e-03
5,20,-5.9415e-01
6,7,7.0491e-02
6,8,-6.3536e-01
6,9,2.8118e-02
6,10,-7.8726e-02
6,11,9.3013e-02
6,12,-5.1148e-01
6,13,5.1658e-02
6,14,-2.4930e-01
6,15,-5.8691e-01
6,16,-1.2481e-01
6,17,-7.5828e-01
6,18,-6.7628e-01
6,19,-1.2844e-01
6,20,-2.2856e-01
7,8,-3.3387e-01
7,9,-6.8637e-01
7,10,9.4970e-02
7,11,8.3484e-02
7,12,9.0129e-02
7,13,-1.3152e-01
7,14,-4.0453e-01
7,15,-3.2292e-01
7,16,-5.7637e-01
7,17,-3.8683e-01
7,18,-3.3918e-01
7,19,4.0210e-02
7,20,1.3733e-01
8,9,1.3006e+00
8,10,8.9994e-02
8,11,2.9630e-01
8,12,1.7309e-01
8,13,7.1559e-01
8,14,-3.0608e-02
8,15,-7.7774e-02
8,16,5.0208e-02
8,17,5.1698e-01
8,18,4.2265e-01
8,19,6.4433e-01
8,20,-9.6976e-02
9,10,9.3303e-01
9,11,5.4231e-01
9,12,-1.4349e-01
9,13,-3.0079e-01
9,14,-1.0897e+00
9,15,-1.2485e+00
9,16,-5.1110e-01
9,17,-3.8723e-01
9,18,-5.1154e-01
9,19,8.0226e-02
9,20,-2.8800e-01
10,11,-6.5029e-01
10,12,-4.5548e-01
10,13,3.9685e-01
10,14,-8.6402e-02
10,15,8.5959e-02
10,16,9.1734e-02
10,17,3.3423e-01
10,18,2.1903e-01
10,19,5.8004e-01
10,20,9.4179e-02
11,12,-5.1094e-01
11,13,2.2526e-01
11,14,-2.9112e-01
11,15,-5.4469e-01
11,16,-2.3991e-01
11,17,-9.1531e-01
11,18,-4.3104e-01
11,19,1.4403e-01
11,20,-7.7747e-01
12,13,8.3710e-01
12,14,-1.4344e-01
12,15,-7.8847e-01
12,16,3.1481e-01
12,17,-1.7498e-01
12,18,6.0235e-01
12,19,1.4219e-01
12,20,-8.9350e-02
13,14,-9.6950e-01
13,15,-5.8479e-01
13,16,2.5325e-01
13,17,-6.1322e-01
13,18,2.7169e-01
13,19,-2.9218e-01
13,20,-4.7676e-01
14,15,1.3878e-01
14,16,2.9885e-01
14,17,-8.8199e-02
14,18,1.1605e-01
14,19,2.3526e-01
14,20,5.5442e-01
15,16,-2.8433e-01
15,17,-3.3233e-02
15,18,-1.4319e-01
15,19,1.8639e-01
15,20,2.0436e-01
16,17,-1.1075e-01
16,18,-3.3826e-01
16,19,-4.3667e-01
16,20,-4.5261e-01
17,18,3.5287e-01
17,19,6.4046e-01
17,20,-3.0688e-01
18,19,4.3037e-01
18,20,-1.2998e-01
19,20,-4.6197e-01
