n1,n2,fij
1,2,-6.3617e-01
1,3,3.1813e-01
1,4,-6.0171e-01
1,5,-8.8930e-01
1,6,-4.8080e-01
1,7,-6.2350e-02
1,8,-1.6670e+00
1,9,1.0394e+00
1,10,-4.0549e-01
1,11,1.6089e-01
1,12,-7.9225e-01
1,13,-3.4634e-01
1,14,-1.9642e+00
1,15,-6.8935e-01
1,16,1.2216e-01
1,17,-3.6685e-01
1,18,-3.5170e-02
1,19,1.4808e-02
1,20,-7.4907e-01
2,3,6.6684e-01
2,4,5.4757e-02
2,5,7.0124e-01
2,6,7.7094e-01
2,7,5.3783e-01
2,8,4.5195e-01
2,9,1.7705e+00
2,10,-3.5257e-01
2,11,-6.1565e-01
2,12,-1.9254e-01
2,13,7.3172e-01
2,14,-6.8265e-01
2,15,-1.1403e-01
2,16,-1.8094e-01
2,17,-2.6542e-02
2,18,5.0511e-01
2,19,2.4593e-01
2,20,-1.7812e-01
3,4,-5.3999e-02
3,5,-3.3502e-01
3,6,-9.4365e-01
3,7,-6.5329e-01
3,8,-3.9276e-01
3,9,5.8987e-01
3,10,4.4178e-02
3,11,1.1056e-01
3,12,-9.5102e-01
3,13,-3.2720e-01
3,14,-4.2883e-01
3,15,-6.6327e-01
3,16,-8.5159e-01
3,17,1.7760e-01
3,18,8.2663e-02
3,19,-8.0048e-01
3,20,-5.9303e-03
4,5,5.6076e-02
4,6,2.8106e-02
4,7,6.4671e-01
4,8,-6.6998e-01
4,9,6.6088e-01
4,10,1.8850e-02
4,11,5.6767e-01
4,12,1.0410e-01
4,13,-1.8274e-01
4,14,2.7605e-01
4,15,1.0284e-01
4,16,7.3202e-01
4,17,6.2592e-02
4,18,1.1009e-01
4,19,6.0855e-01
4,20,3.4846e-01
5,6,6.4849e-01
5,7,8.4977e-01
5,8,2.2667e-01
5,9,8.3602e-01
5,10,-1.0583e+00
5,11,8.7079e-01
5,12,1.2292e-01
5,13,4.9262e-01
5,14,-5.4149e-01
5,15,3.6250e-01
5,16,5.1149e-01
5,17,1.1145e-01
5,18,4.7183e-01
5,19,5.8065e-01
5,20,-6.2878e-01
6,7,5.5478e-01
6,8,-1.3864e-02
6,9,5.8467e-01
6,10,1.1495e-01
6,11,6.7002e-01
6,12,-1.5199e+00
6,13,2.1085e-01
6,14,4.8681e-01
6,15,-5.4485e-01
6,16,-2.1659e-01
6,17,-1.3734e+00
6,18,-9.6353e-01
6,19,3.4766e-01
6,20,4.3958e-02
7,8,3.8681e-01
7,9,-2.2092e-01
7,10,8.9250e-01
7,11,4.3654e-01
7,12,3.0302e-01
7,13,-8.0019e-01
7,14,-3.1704e-01
7,15,-6.0579e-01
7,16,-3.8049e-01
7,17,-1.4096e-01
7,18,-9.2963e-01
7,19,1.5476e-01
7,20,-4.3609e-01
8,9,3.7682e-01
8,10,-4.4109e-01
8,11,-2.8059e-02
8,12,-1.6623e-01
8,13,1.1794e-01
8,14,-1.8647e-01
8,15,-3.0128e-01
8,16,-4.1642e-01
8,17,5.6338e-01
8,18,-4.1158e-02
8,19,6.0719e-01
8,20,-1.3275e+00
9,10,1.0141e+00
9,11,-1.3872e-03
9,12,-1.3413e+00
9,13,-8.8498e-01
9,14,-1.9344e+00
9,15,-2.6754e+00
9,16,-1.1357e+00
9,17,-1.8562e+00
9,18,-1.3131e+00
9,19,4.1318e-01
9,20,-8.0390e-01
10,11,-1.2720e+00
10,12,-5.0186e-01
10,13,-4.9453e-01
10,14,6.6713e-01
10,15,8.8483e-01
10,16,-3.4816e-01
10,17,3.5206e-01
10,18,5.3201e-01
10,19,4.8196e-01
10,20,1.8887e-01
11,12,-2.3395e-01
11,13,-3.6398e-01
11,14,-3.8173e-01
11,15,-3.4114e-01
11,16,-1.0832e-01
11,17,-8.9438e-01
11,18,-1.1327e-01
11,19,-3.9435e-01
11,20,-1.3836e+00
12,13,2.0421e-01
12,14,2.5758e-01
12,15,-7.5618e-01
12,16,4.1446e-01
12,17,-1.6800e-01
12,18,2.9133e-01
12,19,-1.5992e-01
12,20,-2.0069e-01
13,14,-1.2479e+00
13,15,-2.1486e-01
13,16,9.4423e-01
13,17,-9.5117e-01
13,18,8.8341e-01
13,19,2.6054e-01
13,20,3.1067e-01
14,15,1.0520e+00
14,16,1.6460e-01
14,17,6.0042e-01
14,18,4.1092e-01
14,19,-5.7559e-01
14,20,-8.3386e-02
15,16,-8.1295e-01
15,17,-7.2429e-01
15,18,-5.1672e-01
15,19,3.2309e-01
15,20,2.4694e-01
16,17,1.6269e-01
16,18,-2.6754e-01
16,19,1.5083e-01
16,20,-4.5033e-01
17,18,2.6428e-01
17,19,9.0743e-01
17,20,-1.3404e+00
18,19,2.4761e-01
18,20,-2.0900e-01
19,20,1.4062e-02
