n1,n2,fij
1,2,-8.9357e-01
1,3,-3.7428e-02
1,4,-7.2975e-01
1,5,-5.1893e-02
1,6,-3.0226e-01
1,7,-2.3048e-01
1,8,-2.1913e+00
1,9,1.0187e-01
1,10,-3.0021e-01
1,11,-2.6474e-01
1,12,-1.7406e+00
1,13,-2.4877e-01
1,14,-1.4469e+00
1,15,-1.1292e+00
1,16,1.3242e-02
1,17,-1.4904e+00
1,18,-1.1722e-01
1,19,-5.1553e-01
1,20,-1.4713e+00
2,3,8.0789e-01
2,4,4.2906e-01
2,5,4.1481e-01
2,6,1.5971e+00
2,7,5.3114e-01
2,8,-5.1179e-01
2,9,1.1879e+00
2,10,1.3024e-01
2,11,-2.4391e-01
2,12,-1.8752e-01
2,13,5.8876e-01
2,14,-7.2416e-01
2,15,-2.7071e-01
2,16,3.4473e-01
2,17,-9.2811e-01
2,18,2.1645e-01
2,19,3.3054e-01
2,20,-4.9097e-01
3,4,-6.1031e-01
3,5,-4.8276e-01
3,6,-4.2442e-02
3,7,-1.4166e-01
3,8,-1.0310e+00
3,9,1.4786e-01
3,10,-7.1891e-01
3,11,1.0225e-01
3,12,-2.2536e-01
3,13,-5.0667e-03
3,14,-7.3424e-01
3,15,-1.7284e+00
3,16,-4.4103e-01
3,17,-1.0578e-01
3,18,-3.7894e-01
3,19,6.0281e-02
3,20,-7.9060e-01
4,5,1.5408e-02
4,6,8.8936e-01
4,7,3.1574e-01
4,8,-1.4273e+00
4,9,4.5400e-02
4,10,-4.8487e-02
4,11,9.0347e-01
4,12,-3.1038e-01
4,13,1.0486e+00
4,14,8.1930e-02
4,15,-4.4478e-01
4,16,7.9702e-01
4,17,-6.0147e-02
4,18,-3.0014e-01
4,19,-1.5280e-01
4,20,-2.5326e-01
5,6,2.6402e-01
5,7,6.5880e-01
5,8,-1.0657e+00
5,9,3.6402e-01
5,10,-6.5545e-01
5,11,3.7012e-01
5,12,-3.3328e-01
5,13,8.8626e-01
5,14,-8.8984e-01
5,15,-9.2305e-01
5,16,-6.1938e-02
5,17,-4.6744e-01
5,18,-3.6136e-01
5,19,3.3010e-01
5,20,-7.6713e-01
6,7,-2.3332e-01
6,8,-1.5458e+00
6,9,4.6708e-01
6,10,-1.3415e-01
6,11,8.0592e-02
6,12,-6.7187e-01
6,13,-4.3887e-01
6,14,-7.0705e-01
6,15,-9.1361e-01
6,16,-2.2952e-01
6,17,-8.7246e-01
6,18,1.6798e-02
6,19,-3.0892e-01
6,20,-6.1362e-01
7,8,-8.8298e-01
7,9,-1.5390e-01
7,10,-8.1822e-02
7,11,2.6839e-01
7,12,-4.8625e-02
7,13,-3.8132e-01
7,14,-6.0447e-01
7,15,-2.4486e-01
7,16,-5.3093e-01
7,17,-6.9483e-01
7,18,-5.7388e-01
7,19,-1.0113e-01
7,20,-4.7579e-02
8,9,1.1617e+00
8,10,9.6289e-01
8,11,2.0666e-01
8,12,7.2832e-03
8,13,1.5558e+00
8,14,8.5309e-02
8,15,-1.0986e-01
8,16,1.0320e+00
8,17,1.2409e+00
8,18,6.5343e-01
8,19,1.7905e+00
8,20,-2.2602e-01
9,10,7.2443e-01
9,11,-1.8743e-01
9,12,-8.7408e-01
9,13,-8.6960e-03
9,14,-1.5150e+00
9,15,-2.2822e+00
9,16,-6.0967e-01
9,17,-7.1054e-01
9,18,-9.4793e-01
9,19,1.9049e-01
9,20,-6.3241e-01
10,11,-7.6630e-01
10,12,-6.9130e-01
10,13,5.7798e-01
10,14,1.6335e-01
10,15,-1.0740e-01
10,16,6.0590e-01
10,17,7.7158e-01
10,18,5.8804e-01
10,19,1.9064e+00
10,20,7.9821e-02
11,12,-3.6633e-01
11,13,2.6186e-01
11,14,-8.6096e-01
11,15,-1.2533e+00
11,16,-4.3301e-01
11,17,-8.9509e-01
11,18,-2.9949e-01
11,19,1.3879e-01
11,20,-9.6985e-01
12,13,6.9527e-01
12,14,-4.5561e-01
12,15,-5.0856e-01
12,16,7.2490e-01
12,17,-3.5306e-01
12,18,7.7667e-01
12,19,-3.8211e-02
12,20,6.9568e-02
13,14,-9.5642e-01
13,15,-6.5936e-01
13,16,5.8029e-01
13,17,-9.3061e-01
13,18,3.8859e-01
13,19,2.8144e-01
13,20,-5.6255e-01
14,15,2.1012e-01
14,16,7.5343e-01
14,17,1.1025e-01
14,18,-1.5698e-01
14,19,8.5378e-01
14,20,1.9822e-01
15,16,-4.6663e-02
15,17,-5.8179e-01
15,18,1.5594e-02
15,19,3.2641e-01
15,20,7.0112e-02
16,17,-9.4298e-02
16,18,-5.9430e-01
16,19,-7.4763e-01
16,20,-9.6097e-01
17,18,7.0413e-02
17,19,1.2188e+00
17,20,-1.3773e-01
18,19,2.1411e-01
18,20,-4.2618e-01
19,20,-6.1672e-01
