n1,n2,fij
1,2,-9.3668e-01
1,3,2.6426e-02
1,4,-7.5948e-01
1,5,-6.8845e-01
1,6,-9.1535e-01
1,7,-3.6532e-01
1,8,-1.2902e+00
1,9,3.9308e-01
1,10,-7.2671e-01
1,11,-1.9914e-01
1,12,-1.0879e+00
1,13,-3.7727e-01
1,14,-2.1642e+00
1,15,-9.7944e-01
1,16,-2.5936e-01
1,17,-7.6914e-01
1,18,-5.3390e-01
1,19,-6.0242e-01
1,20,-1.0860e+00
2,3,6.5165e-01
2,4,-1.4001e-01
2,5,3.3902e-01
2,6,4.0790e-01
2,7,6.1850e-01
2,8,-3.0770e-02
2,9,1.0313e+00
2,10,-3.6732e-01
2,11,-2.4026e-01
2,12,-9.2564e-02
2,13,2.9004e-01
2,14,-6.2728e-01
2,15,-7.3945e-02
2,16,-2.1815e-01
2,17,-6.1755e-01
2,18,2.1699e-01
2,19,4.0773e-01
2,20,-3.8221e-01
3,4,-4.2443e-01
3,5,-6.0463e-01
3,6,-3.7308e-01
3,7,-6.4748e-01
3,8,-8.7626e-01
3,9,8.6206e-02
3,10,-6.8368e-01
3,11,-2.6229e-01
3,12,-8.9455e-01
3,13,-3.4332e-01
3,14,-7.9765e-01
3,15,-9.1906e-01
3,16,-1.0192e+00
3,17,-2.3801e-01
3,18,-6.5110e-01
3,19,-7.8220e-01
3,20,-3.1212e-01
4,5,-9.4674e-02
4,6,2.5202e-01
4,7,4.8573e-01
4,8,-4.8972e-01
4,9,-2.9216e-02
4,10,7.2409e-02
4,11,3.8964e-01
4,12,2.7228e-01
4,13,-1.0382e-02
4,14,-1.4376e-01
4,15,-8.2786e-02
4,16,1.3029e-01
4,17,2.5128e-01
4,18,-6.7999e-02
4,19,4.7457e-01
4,20,9.2237e-02
5,6,2.1334e-02
5,7,6.9939e-01
5,8,-1.4012e-01
5,9,-9.1437e-04
5,10,-1.6704e-01
5,11,6.8224e-01
5,12,3.7380e-02
5,13,6.2490e-01
5,14,-8.4549e-01
5,15,-5.6705e-02
5,16,1.9226e-01
5,17,-5.2943e-01
5,18,9.5921e-02
5,19,1.4405e-01
5,20,-2.9589e-01
6,7,3.6326e-01
6,8,-6.9925e-01
6,9,2.0183e-01
6,10,2.0870e-01
6,11,5.4381e-01
6,12,-8.1575e-01
6,13,2.4804e-01
6,14,4.2897e-02
6,15,-4.9589e-01
6,16,1.5032e-01
6,17,-7.1523e-01
6,18,-4.9588e-01
6,19,1.5729e-01
6,20,-1.2055e-01
7,8,-4.6597e-01
7,9,-2.0853e-01
7,10,-5.2487e-02
7,11,1.1580e-02
7,12,2.1558e-01
7,13,-4.0323e-01
7,14,-1.3941e-01
7,15,-5.4282e-01
7,16,8.1247e-02
7,17,-2.1763e-01
7,18,-7.0075e-01
7,19,-2.5374e-02
7,20,-3.5817e-01
8,9,8.2912e-01
8,10,-5.2932e-02
8,11,2.5678e-01
8,12,9.6142e-02
8,13,2.1131e-01
8,14,7.8027e-02
8,15,6.0026e-02
8,16,-1.3314e-01
8,17,4.0403e-01
8,18,5.9759e-01
8,19,5.5458e-01
8,20,-4.5804e-01
9,10,-2.0240e-01
9,11,-9.3017e-01
9,12,-4.4812e-01
9,13,-8.6665e-01
9,14,-7.4984e-01
9,15,-1.5538e+00
9,16,-1.0326e+00
9,17,-6.8540e-01
9,18,-9.1032e-01
9,19,-4.2496e-01
9,20,-5.1569e-01
10,11,-4.3958e-01
10,12,-6.9225e-01
10,13,4.2141e-01
10,14,2.1502e-01
10,15,4.0553e-01
10,16,-7.0537e-02
10,17,2.2774e-01
10,18,7.9234e-01
10,19,3.9769e-01
10,20,-9.7190e-03
11,12,-1.6883e-01
11,13,-3.1912e-02
11,14,-4.2868e-01
11,15,-2.9063e-01
11,16,-6.5671e-02
11,17,-2.8883e-01
11,18,-3.0429e-01
11,19,-4.1123e-01
11,20,-8.6249e-01
12,13,4.9982e-01
12,14,-2.2184e-01
12,15,-7.7324e-01
12,16,5.7141e-01
12,17,-3.0477e-01
12,18,2.8922e-01
12,19,1.0674e-01
12,20,-2.1822e-01
13,14,-8.5982e-01
13,15,-1.8023e-01
13,16,3.0905e-01
13,17,-3.4128e-01
13,18,7.8844e-02
13,19,4.6630e-01
13,20,-1.4615e-01
14,15,3.0105e-01
14,16,5.6894e-01
14,17,3.0086e-02
14,18,-2.9033e-02
14,19,3.0681e-01
14,20,3.7938e-01
15,16,-3.0459e-01
15,17,-3.8439e-01
15,18,-1.0985e+00
15,19,9.8435e-01
15,20,6.9390e-02
16,17,-1.4111e-01
16,18,-2.5632e-01
16,19,2.6950e-01
16,20,-6.1450e-01
17,18,9.1121e-02
17,19,1.3357e-01
17,20,-4.9387e-01
18,19,4.1819e-01
18,20,1.6250e-01
19,20,-3.2701e-01
