n1,n2,fij
1,2,-4.6397e+00
1,3,-1.3133e+00
1,4,-4.5981e+00
1,5,-2.5471e+00
1,6,-2.6886e+00
1,7,-3.6094e+00
1,8,-8.6333e+00
1,9,-8.5952e-01
1,10,-2.8759e+00
1,11,-1.2416e+00
1,12,-6.8703e+00
1,13,-1.3743e+00
1,14,-6.3699e+00
1,15,-4.6046e+00
1,16,-2.4994e+00
1,17,-4.9296e+00
1,18,-2.6686e+00
1,19,-1.8417e+00
1,20,-5.8527e+00
2,3,5.7160e+00
2,4,8.3621e-01
2,5,4.6389e-01
2,6,5.5941e+00
2,7,3.7560e+00
2,8,-2.4619e-01
2,9,3.9474e+00
2,10,-8.4646e-01
2,11,-3.5565e-01
2,12,-3.6821e-01
2,13,2.5450e+00
2,14,-3.8053e+00
2,15,-1.2388e+00
2,16,-1.2823e+00
2,17,-2.7254e+00
2,18,1.6851e+00
2,19,2.2629e-01
2,20,-1.5282e+00
3,4,-1.6590e+00
3,5,-4.0706e+00
3,6,-2.5799e+00
3,7,-4.0097e+00
3,8,-6.3008e+00
3,9,-3.2469e-01
3,10,-3.6385e+00
3,11,3.0624e-01
3,12,-4.4850e+00
3,13,-1.3565e+00
3,14,-4.7025e+00
3,15,-6.6866e+00
3,16,-6.4944e+00
3,17,-1.3146e+00
3,18,-3.1107e+00
3,19,-1.1904e+00
3,20,-2.9694e+00
4,5,-1.9311e-01
4,6,3.0061e+00
4,7,2.7766e+00
4,8,-6.1611e+00
4,9,-1.4403e+00
4,10,9.0978e-01
4,11,2.2317e+00
4,12,2.7514e-01
4,13,2.0740e+00
4,14,-1.4148e+00
4,15,-2.3616e+00
4,16,1.4790e+00
4,17,-1.2700e+00
4,18,2.8408e-01
4,19,2.2658e+00
4,20,-1.8096e+00
5,6,-1.2566e+00
5,7,1.5569e+00
5,8,-1.4985e+00
5,9,-1.2994e+00
5,10,-1.9538e+00
5,11,2.7161e+00
5,12,-7.6668e-01
5,13,4.0877e+00
5,14,-3.4882e+00
5,15,1.5616e-01
5,16,7.9159e-01
5,17,-9.3275e-01
5,18,5.8698e-01
5,19,1.4076e+00
5,20,-1.9246e+00
6,7,5.5758e-01
6,8,-4.4479e+00
6,9,-5.0545e-01
6,10,-6.4287e-01
6,11,2.1003e+00
6,12,-4.2066e+00
6,13,-2.2184e-01
6,14,-7.1370e-01
6,15,-2.6962e+00
6,16,-1.8546e+00
6,17,-3.6933e+00
6,18,-3.6402e+00
6,19,-4.8636e-01
6,20,-6.8580e-01
7,8,-2.8959e+00
7,9,-3.6200e+00
7,10,1.1700e+00
7,11,9.1606e-01
7,12,-9.4371e-01
7,13,-5.0360e-01
7,14,-3.1455e+00
7,15,-2.2647e+00
7,16,-8.0589e-01
7,17,-2.2820e+00
7,18,-3.5178e+00
7,19,2.7337e-01
7,20,-2.3499e+00
8,9,3.4429e+00
8,10,3.3446e-01
8,11,1.0282e+00
8,12,6.8417e-01
8,13,3.2556e+00
8,14,4.5288e-01
8,15,-5.4226e-02
8,16,1.7230e+00
8,17,1.7083e+00
8,18,2.1807e+00
8,19,4.9093e+00
8,20,-2.1210e+00
9,10,2.3621e+00
9,11,1.1395e-01
9,12,-1.7044e+00
9,13,3.0549e-01
9,14,-3.8003e+00
9,15,-5.4777e+00
9,16,-4.5275e+00
9,17,-2.2724e+00
9,18,-3.8016e+00
9,19,2.0285e+00
9,20,-2.2387e+00
10,11,-2.8868e+00
10,12,-9.9111e-01
10,13,2.8320e+00
10,14,-1.7693e-01
10,15,1.3093e+00
10,16,6.2329e-01
10,17,2.2193e+00
10,18,2.3529e+00
10,19,2.9253e+00
10,20,-3.5769e-01
11,12,-2.6349e+00
11,13,6.2253e-01
11,14,-4.4003e+00
11,15,-3.5172e+00
11,16,-1.0636e+00
11,17,-5.0950e+00
11,18,-1.8255e+00
11,19,5.3852e-01
11,20,-4.9912e+00
12,13,4.3646e+00
12,14,-3.7176e+00
12,15,-3.3207e+00
12,16,3.5610e+00
12,17,-1.6998e+00
12,18,4.0411e+00
12,19,-4.3116e-01
12,20,-1.2700e+00
13,14,-5.8483e+00
13,15,-2.3685e+00
13,16,1.2751e+00
13,17,-4.5798e+00
13,18,1.8205e+00
13,19,-6.8454e-01
13,20,-2.8015e+00
14,15,3.0201e-01
14,16,2.2825e+00
14,17,1.7892e-01
14,18,1.2533e+00
14,19,2.4958e+00
14,20,8.8231e-01
15,16,-1.7804e+00
15,17,-9.7856e-01
15,18,-3.3617e+00
15,19,1.4434e+00
15,20,-7.3475e-02
16,17,-1.3858e+00
16,18,-1.0699e+00
16,19,-7.4925e-01
16,20,-2.0921e+00
17,18,1.2064e+00
17,19,5.0507e+00
17,20,-1.5797e+00
18,19,2.0423e+00
18,20,-1.6357e-01
19,20,-2.9418e+00
