n1,n2,fij
1,2,-6.4059e+00
1,3,2.6671e+00
1,4,-3.5927e+00
1,5,5.8731e-01
1,6,-2.1255e+00
1,7,-5.9747e-02
1,8,-6.0937e+00
1,9,-3.6026e+00
1,10,-1.3711e+00
1,11,-2.0144e-01
1,12,-3.4592e+00
1,13,7.8274e-01
1,14,-3.5016e+00
1,15,-3.0763e+00
1,16,-2.7374e+00
1,17,-1.7128e+00
1,18,-2.8778e+00
1,19,-8.9224e-01
1,20,-4.9845e+00
2,3,4.3569e+00
2,4,1.5478e+00
2,5,2.3609e-01
2,6,3.4449e+00
2,7,9.5041e-01
2,8,2.1601e+00
2,9,2.0072e+00
2,10,-1.2900e+00
2,11,-2.6714e+00
2,12,-2.5544e+00
2,13,2.1001e+00
2,14,-1.8212e+00
2,15,1.0043e+00
2,16,2.3258e-01
2,17,-1.5955e+00
2,18,9.4159e-01
2,19,8.1938e-02
2,20,-1.2713e+00
3,4,5.5263e-01
3,5,-1.3284e+00
3,6,-3.7958e+00
3,7,-2.2781e+00
3,8,-3.9968e+00
3,9,-3.2574e+00
3,10,-3.6944e+00
3,11,1.2661e+00
3,12,-2.0421e+00
3,13,-8.9175e-01
3,14,-5.7240e+00
3,15,-5.9503e+00
3,16,-4.5478e+00
3,17,-2.1326e+00
3,18,-4.9792e+00
3,19,-1.3397e+00
3,20,-3.0054e+00
4,5,4.4396e-01
4,6,1.0689e+00
4,7,7.1193e-01
4,8,-4.3355e+00
4,9,1.1261e-01
4,10,-1.0328e+00
4,11,1.3963e+00
4,12,-9.5454e-01
4,13,1.5614e+00
4,14,-1.9729e+00
4,15,-6.5017e-01
4,16,1.8189e+00
4,17,-3.4568e+00
4,18,-5.1839e-01
4,19,-1.8076e+00
4,20,-1.3282e+00
5,6,8.2516e-01
5,7,7.5304e-01
5,8,-2.0538e+00
5,9,1.6760e-03
5,10,-3.9152e+00
5,11,-1.1869e+00
5,12,-9.8147e-01
5,13,1.9522e+00
5,14,-4.4686e+00
5,15,3.1945e-01
5,16,-1.5618e-01
5,17,-1.5050e-02
5,18,9.3295e-01
5,19,-2.7595e+00
5,20,-5.1157e+00
6,7,-1.4294e+00
6,8,-2.2609e+00
6,9,2.6365e-01
6,10,-8.1844e-01
6,11,5.1143e-01
6,12,-1.6202e+00
6,13,-6.5185e-01
6,14,-7.9817e-01
6,15,-1.7616e+00
6,16,-2.5162e-01
6,17,-3.5643e+00
6,18,-2.3878e+00
6,19,-1.6228e+00
6,20,-7.7408e-01
7,8,-2.1158e+00
7,9,-2.6552e+00
7,10,2.2380e-01
7,11,-2.5777e-01
7,12,1.1856e+00
7,13,-1.1751e+00
7,14,-1.0054e+00
7,15,-3.2695e+00
7,16,-2.1486e+00
7,17,-4.3806e-01
7,18,-2.3439e+00
7,19,-1.1788e+00
7,20,-8.1171e-01
8,9,1.6612e+00
8,10,-8.6345e-01
8,11,-4.6346e-01
8,12,5.4691e-01
8,13,7.4584e-01
8,14,2.3178e-01
8,15,-5.5655e-01
8,16,3.8652e+00
8,17,2.6033e+00
8,18,7.2181e-01
8,19,3.5550e+00
8,20,-1.0133e+00
9,10,3.5179e+00
9,11,2.8341e+00
9,12,1.4099e+00
9,13,7.2532e-01
9,14,-1.9900e+00
9,15,-3.8619e+00
9,16,-2.5751e+00
9,17,3.1214e-01
9,18,-2.4264e+00
9,19,4.6712e-01
9,20,-1.4357e+00
10,11,-1.9015e+00
10,12,-1.6025e+00
10,13,2.0247e+00
10,14,-9.5297e-01
10,15,1.9450e-01
10,16,2.5655e-01
10,17,8.5966e-01
10,18,1.3026e+00
10,19,1.7909e+00
10,20,-1.8865e-01
11,12,-1.7209e+00
11,13,1.5262e+00
11,14,-1.0276e+00
11,15,-2.7254e+00
11,16,-3.0967e+00
11,17,-2.3073e+00
11,18,-9.0295e-01
11,19,-5.3540e-01
11,20,-3.8697e+00
12,13,1.1713e+00
12,14,3.1462e-01
12,15,-4.0665e+00
12,16,1.5866e-01
12,17,-9.1833e-01
12,18,-6.7426e-01
12,19,-6.9884e-01
12,20,-1.1313e+00
13,14,-1.7073e+00
13,15,-2.2205e+00
13,16,-5.5230e-01
13,17,-1.3434e+00
13,18,1.0651e+00
13,19,-6.6329e-01
13,20,-1.9632e+00
14,15,-1.3489e+00
14,16,2.0468e+00
14,17,-6.3234e-01
14,18,-3.1238e-02
14,19,8.6895e-01
14,20,3.5608e+00
15,16,-4.7299e-01
15,17,-4.3343e-01
15,18,-4.4898e+00
15,19,-3.3831e-01
15,20,-1.6216e+00
16,17,2.6665e-01
16,18,-7.5819e-01
16,19,3.6600e-01
16,20,-2.5198e+00
17,18,9.3243e-01
17,19,2.2254e+00
17,20,-6.3840e-01
18,19,1.1446e+00
18,20,-3.5583e-01
19,20,1.5249e+00
