n1,n2,fij
1,2,2.6399e+00
1,3,7.4557e-01
1,4,-1.4084e+00
1,5,-1.3327e+00
1,6,3.1193e-01
1,7,1.5950e-01
1,8,1.2429e+00
1,9,-2.3259e+00
1,10,-1.2247e+00
1,11,-1.6792e+00
1,12,-5.4831e-01
1,13,2.1726e+00
1,14,-2.0738e+00
1,15,-2.7180e+00
1,16,-2.5954e+00
1,17,-2.0348e+00
1,18,-4.0366e+00
1,19,-1.3322e+00
1,20,-6.5890e-01
2,3,-1.1039e+00
2,4,-8.5321e-01
2,5,-2.5257e+00
2,6,-1.5965e+00
2,7,-2.5700e+00
2,8,-1.1409e+00
2,9,-1.8946e+00
2,10,-2.6676e+00
2,11,-5.0050e+00
2,12,-4.7813e+00
2,13,-1.8170e+00
2,14,-7.1092e+00
2,15,-3.5734e+00
2,16,-3.1122e+00
2,17,-1.8909e+00
2,18,-6.3933e+00
2,19,-3.0423e+00
2,20,-1.3507e+00
3,4,-1.1626e-01
3,5,-2.2246e+00
3,6,4.9472e-01
3,7,3.0999e-01
3,8,-1.4294e-01
3,9,-1.1462e+00
3,10,-6.0497e+00
3,11,-5.3657e+00
3,12,-2.6995e+00
3,13,-4.8267e+00
3,14,-3.7749e-01
3,15,-2.4140e+00
3,16,-1.8413e-01
3,17,-4.4921e+00
3,18,-1.0847e+00
3,19,-1.7990e+00
3,20,-7.1675e-01
4,5,-1.9558e+00
4,6,9.6310e-01
4,7,-7.6394e-01
4,8,1.3273e+00
4,9,-2.1696e+00
4,10,-2.8058e+00
4,11,-5.6358e+00
4,12,-4.2979e+00
4,13,-2.7393e-01
4,14,-1.0326e+00
4,15,-5.2704e+00
4,16,-4.7407e+00
4,17,-1.4030e+00
4,18,-3.3985e+00
4,19,-2.6830e+00
4,20,-1.9182e-01
5,6,7.9111e-01
5,7,-1.5167e+00
5,8,-1.8230e+00
5,9,-2.7433e+00
5,10,-3.7279e+00
5,11,-1.4206e+00
5,12,-1.7214e+00
5,13,-1.4316e+00
5,14,-7.7136e-01
5,15,-2.2948e+00
5,16,-2.2767e+00
5,17,5.1497e+00
5,18,-1.1817e+00
5,19,-2.6784e+00
5,20,-5.6567e-01
6,7,-9.4374e-01
6,8,-4.0062e-01
6,9,-3.2777e+00
6,10,-2.3523e+00
6,11,-2.8648e+00
6,12,-1.4422e+00
6,13,-1.0425e+00
6,14,-1.4526e+00
6,15,-2.6464e-01
6,16,-2.4331e+00
6,17,3.2574e-01
6,18,-4.2449e+00
6,19,-2.9098e+00
6,20,-1.9043e+00
7,8,-1.6116e+00
7,9,-2.9319e+00
7,10,-1.0822e+00
7,11,7.9941e-01
7,12,1.5077e-01
7,13,-3.2073e+00
7,14,9.3469e-02
7,15,3.4153e-01
7,16,-1.5026e+00
7,17,-6.5934e-01
7,18,-1.0206e-01
7,19,4.8037e-01
7,20,-6.8603e-01
8,9,-3.8463e+00
8,10,-3.6294e-01
8,11,-1.5804e+00
8,12,-4.0133e+00
8,13,-1.6507e+00
8,14,-1.3174e+00
8,15,4.8592e-01
8,16,-3.2250e+00
8,17,-2.7296e+00
8,18,-6.1350e-01
8,19,-4.2835e+00
8,20,-1.9938e+00
9,10,-4.7431e-01
9,11,-2.4420e+00
9,12,1.3204e+00
9,13,4.2377e+00
9,14,4.4588e-01
9,15,-2.5992e+00
9,16,2.2441e+00
9,17,-3.5816e+00
9,18,-6.9362e-01
9,19,-1.5373e+00
9,20,1.7363e+00
10,11,1.7922e+00
10,12,2.5945e-01
10,13,5.4233e-01
10,14,-1.4577e+00
10,15,-1.1252e+00
10,16,-4.4915e-01
10,17,-5.0563e+00
10,18,-2.0171e+00
10,19,-1.8860e-01
10,20,-2.0711e+00
11,12,-1.4981e+00
11,13,-3.8061e+00
11,14,1.6137e-01
11,15,1.7781e+00
11,16,-3.3682e+00
11,17,-7.1612e-01
11,18,1.1729e+00
11,19,-3.2754e-01
11,20,-1.7941e+00
12,13,-1.9652e+00
12,14,2.2050e+00
12,15,-1.8581e+00
12,16,-9.4815e-01
12,17,-2.1347e+00
12,18,3.8520e-01
12,19,-8.9319e-02
12,20,8.8651e-01
13,14,5.2065e-01
13,15,5.7709e-01
13,16,1.4568e+00
13,17,1.2375e-01
13,18,2.5772e-01
13,19,-1.5090e+00
13,20,-1.3289e+00
14,15,-2.8574e-01
14,16,-1.7535e+00
14,17,-1.8025e+00
14,18,4.0964e+00
14,19,-3.8607e+00
14,20,-5.9877e-01
15,16,4.2726e-01
15,17,3.6996e+00
15,18,1.1013e+00
15,19,-1.0007e+00
15,20,-1.2808e-01
16,17,4.1254e+00
16,18,2.3169e+00
16,19,-1.0995e+00
16,20,1.0493e+00
17,18,1.2608e+00
17,19,-1.4267e+00
17,20,1.0297e+00
18,19,-2.1047e+00
18,20,-6.6519e-01
19,20,1.7080e+00
