n1,n2,fij
1,2,1.0212e+01
1,3,1.4847e+00
1,4,-9.5886e-01
1,5,-1.0011e+00
1,6,3.3904e+00
1,7,3.8339e+00
1,8,1.2775e+00
1,9,2.0734e+00
1,10,-1.2626e+00
1,11,7.8840e-01
1,12,3.5352e+00
1,13,2.0383e+00
1,14,-4.7721e+00
1,15,-1.1806e+00
1,16,-1.0432e+00
1,17,-3.4677e+00
1,18,-5.7047e+00
1,19,-2.3004e+00
1,20,-3.4497e+00
2,3,-2.0283e+00
2,4,-4.9115e+00
2,5,-8.1886e-01
2,6,-1.2016e+00
2,7,-1.5138e+00
2,8,-9.6354e-01
2,9,3.9343e-01
2,10,-2.0519e+00
2,11,-7.4618e+00
2,12,-2.8962e+00
2,13,3.6038e-01
2,14,-8.3064e+00
2,15,-1.7592e+00
2,16,-5.4929e+00
2,17,-7.1605e+00
2,18,-3.3808e+00
2,19,-5.1431e+00
2,20,-2.9750e+00
3,4,1.4272e-01
3,5,-3.5907e+00
3,6,-2.6259e-01
3,7,1.4166e+00
3,8,-2.8837e+00
3,9,7.3453e-01
3,10,1.0661e+00
3,11,8.9672e-02
3,12,-3.2269e+00
3,13,1.7145e-01
3,14,9.2517e-02
3,15,-4.0487e+00
3,16,-2.3135e+00
3,17,-3.4444e+00
3,18,-2.5074e+00
3,19,-1.5589e+00
3,20,-2.3624e+00
4,5,-6.0687e-01
4,6,2.3625e+00
4,7,1.3787e+00
4,8,5.3176e+00
4,9,6.0463e-01
4,10,-2.0225e+00
4,11,-3.8773e+00
4,12,-8.7892e-01
4,13,6.9859e-02
4,14,-2.8847e+00
4,15,-2.9390e+00
4,16,-1.4996e+00
4,17,-2.6258e+00
4,18,-1.7747e+00
4,19,-1.4664e+00
4,20,-3.6838e+00
5,6,3.5783e+00
5,7,2.9359e-01
5,8,-3.6026e+00
5,9,1.0269e-01
5,10,1.6859e+00
5,11,1.9084e+00
5,12,-2.6150e+00
5,13,-6.0594e-01
5,14,-1.6430e+00
5,15,-2.0772e+00
5,16,-1.0186e+00
5,17,-1.2406e+00
5,18,-2.8559e+00
5,19,-2.1672e+00
5,20,-2.8088e+00
6,7,-1.1895e-01
6,8,3.8524e-01
6,9,-5.6898e-01
6,10,7.5797e-01
6,11,-3.3234e+00
6,12,-2.1831e+00
6,13,1.5673e+00
6,14,-1.5113e+00
6,15,2.7635e+00
6,16,1.6832e+00
6,17,-4.1084e-01
6,18,-3.7876e+00
6,19,-4.1752e+00
6,20,-2.1621e+00
7,8,-6.8323e-01
7,9,-1.9699e+00
7,10,-1.6237e+00
7,11,-5.1979e-01
7,12,8.9543e-01
7,13,-2.3198e+00
7,14,-4.2978e+00
7,15,-5.0228e+00
7,16,-4.7228e+00
7,17,-2.7528e-01
7,18,-1.2847e+00
7,19,-5.8141e+00
7,20,-1.3458e+00
8,9,1.4072e+00
8,10,-1.3414e+00
8,11,-2.3846e+00
8,12,-5.8726e-01
8,13,-1.2221e+00
8,14,-5.0924e-01
8,15,5.5520e-01
8,16,-5.0690e-01
8,17,-2.1524e+00
8,18,-9.8242e-01
8,19,-3.6073e+00
8,20,1.3287e+00
9,10,1.0341e+00
9,11,-2.4311e-02
9,12,1.3506e+00
9,13,2.7660e-01
9,14,-6.6890e-01
9,15,-5.1930e+00
9,16,-6.1023e-01
9,17,-5.5162e-01
9,18,6.9507e-01
9,19,-1.3270e+00
9,20,1.0413e+00
10,11,1.9927e+00
10,12,3.6735e+00
10,13,1.4094e+00
10,14,-1.7930e+00
10,15,-2.3175e+00
10,16,9.4793e-01
10,17,1.3243e-01
10,18,-5.0224e-01
10,19,-2.3056e-02
10,20,-7.4323e-02
11,12,7.8219e-01
11,13,-4.6654e+00
11,14,-9.8393e-01
11,15,-3.2087e-01
11,16,-2.0849e-01
11,17,5.1713e-01
11,18,-7.8589e-01
11,19,-1.6848e+00
11,20,1.5185e-01
12,13,-2.9225e+00
12,14,-4.2659e-01
12,15,-1.8975e+00
12,16,-3.0302e+00
12,17,-3.9952e+00
12,18,1.0097e+00
12,19,-2.1250e-01
12,20,-1.6406e+00
13,14,9.7410e-01
13,15,-1.7661e-01
13,16,-1.6217e+00
13,17,-6.7033e-01
13,18,-6.7392e-01
13,19,-1.6167e+00
13,20,1.8018e-01
14,15,-4.8376e-01
14,16,-2.5323e+00
14,17,-1.1510e+00
14,18,-1.1866e+00
14,19,-1.7362e+00
14,20,2.0549e+00
15,16,-2.5265e+00
15,17,1.5379e+00
15,18,-4.6299e-01
15,19,8.2623e-01
15,20,-2.0693e+00
16,17,1.5562e+00
16,18,3.9324e+00
16,19,-2.0915e+00
16,20,1.9539e+00
17,18,-1.4011e+00
17,19,-2.9290e+00
17,20,1.4189e+00
18,19,-1.0785e+00
18,20,-8.1885e-02
19,20,-2.4416e+00
