n1,n2,fij
1,2,3.5767e+00
1,3,1.2922e+00
1,4,-1.0649e+00
1,5,-2.7648e+00
1,6,4.4234e-01
1,7,-1.2312e+00
1,8,-4.1586e-01
1,9,-2.0828e+00
1,10,-2.9751e+00
1,11,-2.1664e+00
1,12,-1.7393e+00
1,13,4.8800e-01
1,14,-5.5537e+00
1,15,-3.4589e+00
1,16,-2.6627e+00
1,17,-3.4818e+00
1,18,-9.0138e+00
1,19,-4.9487e+00
1,20,-1.9097e+00
2,3,-7.3412e-01
2,4,-1.5073e+00
2,5,-1.4496e+00
2,6,9.7505e-02
2,7,-1.3605e-01
2,8,-1.3599e+00
2,9,7.3827e-01
2,10,-2.3346e+00
2,11,-5.8083e+00
2,12,-4.8446e+00
2,13,-1.5756e+00
2,14,-4.8884e+00
2,15,-1.0662e+00
2,16,-3.2339e+00
2,17,-1.9523e+00
2,18,-4.3552e+00
2,19,-1.3319e+00
2,20,-2.9225e+00
3,4,3.7779e-01
3,5,-2.4749e+00
3,6,-5.1200e-01
3,7,-1.4482e+00
3,8,-2.6989e+00
3,9,-3.3005e+00
3,10,-1.1685e+00
3,11,-3.3340e+00
3,12,-1.5415e+00
3,13,-1.0213e+00
3,14,-3.0423e+00
3,15,-7.4880e-01
3,16,-3.0245e+00
3,17,-5.0511e+00
3,18,-1.2799e+00
3,19,-2.6061e+00
3,20,-2.2840e+00
4,5,-2.9044e+00
4,6,2.7372e+00
4,7,-1.2851e-01
4,8,3.7608e+00
4,9,-1.5027e+00
4,10,-1.4216e+00
4,11,-6.7978e+00
4,12,-2.3763e+00
4,13,-1.6506e+00
4,14,-1.6764e+00
4,15,-8.4283e-01
4,16,-2.7835e+00
4,17,-1.4602e+00
4,18,-3.9684e+00
4,19,-3.0339e+00
4,20,-1.0567e+00
5,6,-4.1598e-01
5,7,-1.2512e+00
5,8,-2.5773e+00
5,9,-1.7350e+00
5,10,-8.4915e-01
5,11,-1.7240e+00
5,12,-1.4300e+00
5,13,-1.2182e+00
5,14,-5.2094e-01
5,15,-8.0792e-01
5,16,-1.0414e+00
5,17,-6.3596e-01
5,18,-3.3805e+00
5,19,-2.9596e+00
5,20,-2.7789e+00
6,7,-6.4754e-01
6,8,1.1764e-01
6,9,-2.3301e+00
6,10,-2.1497e+00
6,11,-3.7556e+00
6,12,-2.8976e+00
6,13,7.3824e-01
6,14,-2.5072e+00
6,15,-1.0367e+00
6,16,2.0946e-01
6,17,-9.9479e-01
6,18,-5.9419e+00
6,19,-3.1623e+00
6,20,-1.6082e+00
7,8,-6.7441e-01
7,9,-3.8889e+00
7,10,-1.4729e-01
7,11,8.3016e-01
7,12,4.4054e-01
7,13,-4.7700e+00
7,14,-3.2785e+00
7,15,-3.3086e+00
7,16,-6.5073e+00
7,17,-1.2373e+00
7,18,-2.6551e+00
7,19,-2.0137e+00
7,20,-6.4266e-01
8,9,-7.0414e-01
8,10,-9.1096e-01
8,11,-2.4887e+00
8,12,-4.3290e+00
8,13,-1.8985e+00
8,14,-1.9096e+00
8,15,8.5640e-01
8,16,-5.5776e+00
8,17,-5.4341e+00
8,18,-3.2600e+00
8,19,-5.0047e+00
8,20,1.1163e+00
9,10,-5.6688e-01
9,11,-2.5103e+00
9,12,1.5542e+00
9,13,7.8412e-01
9,14,2.1708e-01
9,15,-3.6078e+00
9,16,4.0518e-02
9,17,-3.0376e+00
9,18,-2.2341e+00
9,19,-1.3740e+00
9,20,-7.7134e-01
10,11,8.1738e-02
10,12,1.8357e+00
10,13,1.3507e+00
10,14,-2.1913e+00
10,15,-1.3867e+00
10,16,6.3966e-01
10,17,-5.4204e+00
10,18,-5.9462e+00
10,19,-5.3120e-01
10,20,-1.3974e+00
11,12,-3.1603e-01
11,13,-6.1107e-01
11,14,-6.7689e-01
11,15,2.2477e+00
11,16,9.2136e-02
11,17,1.2217e+00
11,18,-5.8531e-01
11,19,-6.5042e-01
11,20,7.6167e-01
12,13,-2.1793e+00
12,14,2.1256e+00
12,15,-1.7705e+00
12,16,-2.2536e-01
12,17,-2.4046e+00
12,18,1.9827e+00
12,19,2.8379e+00
12,20,1.9457e+00
13,14,-2.4279e-01
13,15,6.6969e-01
13,16,9.4531e-01
13,17,8.9678e-01
13,18,3.3594e-01
13,19,-5.3991e-01
13,20,9.8254e-02
14,15,1.9539e+00
14,16,9.2066e-03
14,17,4.7871e-01
14,18,1.2688e+00
14,19,-3.8584e+00
14,20,2.1526e+00
15,16,-2.2024e+00
15,17,2.9245e+00
15,18,-1.6851e+00
15,19,-8.9862e-01
15,20,-1.1261e+00
16,17,3.8770e+00
16,18,1.1603e+00
16,19,-1.8693e+00
16,20,3.1857e+00
17,18,-4.3775e-01
17,19,-1.7950e+00
17,20,3.2944e+00
18,19,1.5781e+00
18,20,-1.2117e-01
19,20,2.2947e+00
