n1,n2,fij
1,2,1.4061e+00
1,3,1.3974e+00
1,4,-3.7096e+00
1,5,-1.8974e+00
1,6,1.9033e+00
1,7,1.2026e-01
1,8,-8.8511e-01
1,9,5.4317e-01
1,10,-1.9459e+00
1,11,3.6706e+00
1,12,-5.1633e-01
1,13,-2.1063e+00
1,14,-7.8746e-01
1,15,-3.5660e+00
1,16,-9.7129e-01
1,17,-1.1615e+00
1,18,2.0983e+00
1,19,-3.0206e+00
1,20,-3.5153e+00
2,3,-3.0367e+00
2,4,-1.3186e+00
2,5,-2.8221e+00
2,6,2.3649e+00
2,7,-1.5261e+00
2,8,-1.0757e+00
2,9,-2.7504e+00
2,10,-2.9491e+00
2,11,-2.2494e+00
2,12,-4.0221e+00
2,13,-1.1741e+00
2,14,-3.4863e-01
2,15,-3.4371e+00
2,16,-7.0452e-01
2,17,-5.8510e+00
2,18,-3.9527e+00
2,19,-2.9991e+00
2,20,-1.4790e+00
3,4,3.1357e+00
3,5,1.2940e+00
3,6,1.0636e+00
3,7,9.8188e-02
3,8,-3.1071e+00
3,9,-1.3514e+00
3,10,-1.8318e+00
3,11,8.8871e-01
3,12,-3.9004e+00
3,13,-4.3894e+00
3,14,-1.5971e+00
3,15,-1.4318e+00
3,16,-3.0155e+00
3,17,-2.1228e+00
3,18,-1.3311e+00
3,19,-4.6178e+00
3,20,-2.9957e+00
4,5,2.0535e+00
4,6,-3.9856e+00
4,7,-7.6672e-01
4,8,-1.0638e+00
4,9,1.3526e+00
4,10,-1.1813e+00
4,11,-3.5732e+00
4,12,-4.1091e+00
4,13,-3.6460e+00
4,14,-3.3825e-01
4,15,-3.0762e+00
4,16,-7.2967e-01
4,17,-3.7480e+00
4,18,-2.0859e+00
4,19,-1.1713e+00
4,20,-3.3729e+00
5,6,2.3195e+00
5,7,5.5843e-01
5,8,2.6233e+00
5,9,-2.5635e-01
5,10,6.1020e-01
5,11,6.3644e-01
5,12,-3.6179e-01
5,13,-2.3235e+00
5,14,3.5651e-01
5,15,-7.5284e-01
5,16,-2.4586e+00
5,17,-2.6057e+00
5,18,-3.1978e+00
5,19,-1.5364e+00
5,20,-4.5111e+00
6,7,1.4377e+00
6,8,2.4961e+00
6,9,1.2052e+00
6,10,1.6065e-01
6,11,-6.9154e-01
6,12,-1.2340e+00
6,13,-1.3418e+00
6,14,-7.8081e-01
6,15,-1.7094e+00
6,16,-7.3271e-01
6,17,-2.5565e-01
6,18,-1.2385e-01
6,19,8.5986e-01
6,20,-3.5507e+00
7,8,1.1306e+00
7,9,-5.4912e-01
7,10,-6.6764e-02
7,11,-4.0848e-01
7,12,-2.5990e+00
7,13,1.9158e+00
7,14,-3.4949e+00
7,15,-1.6798e+00
7,16,-9.7422e-01
7,17,7.4139e-01
7,18,-1.4778e+00
7,19,-1.5090e+00
7,20,-1.5935e+00
8,9,-5.4827e-01
8,10,-6.4322e-01
8,11,-7.2125e-01
8,12,-1.1366e+00
8,13,-9.9072e-01
8,14,-2.1356e+00
8,15,-3.8776e+00
8,16,8.0063e-01
8,17,-1.7248e+00
8,18,2.8085e-01
8,19,5.7053e+00
8,20,-3.5652e+00
9,10,-2.0327e+00
9,11,4.2856e-02
9,12,-2.4272e+00
9,13,-2.7541e+00
9,14,-6.0662e-01
9,15,-3.2076e+00
9,16,-5.4477e-01
9,17,-4.6627e-01
9,18,-2.4638e+00
9,19,-2.3019e+00
9,20,-2.9490e+00
10,11,-3.9856e+00
10,12,9.1183e-01
10,13,5.1840e-01
10,14,3.2501e-01
10,15,-3.6905e+00
10,16,-1.3572e+00
10,17,8.1910e-01
10,18,-1.7496e+00
10,19,3.2223e-01
10,20,-1.2353e+00
11,12,-8.7193e-01
11,13,1.3048e+00
11,14,-7.2862e-01
11,15,-2.6469e+00
11,16,-1.1849e+00
11,17,-3.7129e-01
11,18,-7.5251e-01
11,19,-1.4333e+00
11,20,-3.7458e+00
12,13,-1.7498e+00
12,14,8.2288e-01
12,15,-2.9848e+00
12,16,1.7878e-01
12,17,-7.0385e-01
12,18,8.0975e-01
12,19,-2.2802e+00
12,20,-1.3571e+00
13,14,2.2351e+00
13,15,8.8134e-01
13,16,9.6616e-01
13,17,-3.2331e+00
13,18,-1.5571e+00
13,19,-1.7864e+00
13,20,-1.9379e+00
14,15,-2.4867e+00
14,16,-3.6599e+00
14,17,2.0128e-01
14,18,-5.0779e-01
14,19,2.2244e+00
14,20,-2.0030e-01
15,16,-7.8356e-01
15,17,4.2985e-01
15,18,-4.2396e+00
15,19,-2.1295e+00
15,20,-2.7629e+00
16,17,-1.4587e+00
16,18,2.3895e+00
16,19,1.6982e+00
16,20,-1.4498e+00
17,18,3.4318e+00
17,19,8.4643e-01
17,20,-3.3650e+00
18,19,-9.0523e-01
18,20,1.5444e-01
19,20,-2.3580e+00
